Source,Target,Weight
Jacqueline Harvey,Larry Phillips,9.365676
Jacqueline Harvey,Nancy Lloyd,6.285623
Jacqueline Harvey,Desiree Brock,15.91758
Jacqueline Harvey,Anne Nash,7.9571266
Jacqueline Harvey,Ellen Huff,11.028344
Jacqueline Harvey,Glenn Martinez,9.10517
Jacqueline Harvey,Lindsay Reese,9.249074
Jacqueline Harvey,Maire Woodall,8.723414
Jacqueline Harvey,Idell Collado,9.932162
Larry Phillips,Nancy Lloyd,9.383001
Larry Phillips,Travis Saunders,11.112441
Larry Phillips,Anne Nash,13.506315
Larry Phillips,Ricky Lindsey,13.664076
Larry Phillips,Bradley Brooks,22.836739
Larry Phillips,Ella Hammond,11.665601
Larry Phillips,Freda Hardy,14.259357
Larry Phillips,Ebony Collins,14.15116
Larry Phillips,Piedad Southerland,12.003384
Larry Phillips,Thao Montero,10.778465
Larry Phillips,Taina Tubbs,12.954674
Larry Phillips,Idell Collado,11.711944
Tricia Mcgee,Nancy Lloyd,17.797724
Tricia Mcgee,Grant Mack,17.947882
Tricia Mcgee,Bernard Mcbride,21.395233
Tricia Mcgee,Lyle Yates,27.134047
Tricia Mcgee,Lauren Harper,28.094038
Tricia Mcgee,Ramona Fowler,25.15396
Tricia Mcgee,Faith Carter,22.354937
Tricia Mcgee,Ellen Bishop,25.046026
Tricia Mcgee,Ella Hammond,24.681597
Tricia Mcgee,Gladys Blair,22.711132
Tricia Mcgee,Miranda Green,29.7076
Tricia Mcgee,Melba Long,24.74846
Tricia Mcgee,Toni Spencer,22.459005
Tricia Mcgee,Ebony Collins,27.190903
Tricia Mcgee,Pansy Boyle,30.12698
Tricia Mcgee,Ambrose Sampson,23.718481
Tricia Mcgee,Idell Collado,25.340342
Nancy Lloyd,Grant Mack,9.795979
Nancy Lloyd,Alonzo Garner,20.968443
Nancy Lloyd,Travis Saunders,10.532077
Nancy Lloyd,Nicolas Romero,7.3652606
Nancy Lloyd,Miranda Green,15.313932
Nancy Lloyd,Toni Spencer,11.316972
Nancy Lloyd,Ramona Newman,11.282063
Nancy Lloyd,Piedad Southerland,10.4749155
Nancy Lloyd,Maire Woodall,10.065576
Nancy Lloyd,Idell Collado,11.674344
Grant Mack,Alonzo Garner,21.623955
Grant Mack,Teresa Sullivan,11.901107
Grant Mack,Lyle Yates,17.935587
Grant Mack,Della Fox,10.574209
Grant Mack,Faith Carter,12.564763
Grant Mack,Ella Hammond,12.207096
Grant Mack,Gladys Blair,8.71067
Grant Mack,Pansy Boyle,17.403744
Grant Mack,Brittny Fanning,15.027413
Grant Mack,Dorsey Hatcher,14.9630165
Grant Mack,Chantelle Graf,15.806862
Grant Mack,Nickie Laflamme,12.3828535
Grant Mack,Idell Collado,12.092459
Alonzo Garner,Travis Saunders,18.598173
Alonzo Garner,Clifford Porter,22.169876
Alonzo Garner,Stanley Porter,14.496518
Alonzo Garner,Lyle Yates,17.15453
Alonzo Garner,Bradley Brooks,27.508724
Alonzo Garner,Jill Greene,20.633097
Alonzo Garner,Velma Watson,21.913948
