Source,Target,Weight
Jill Mann,Cristopher Renfro,0.07782796
Francis Leonard,Tracie Rivers,0.07873154
Wanda Phillips,Tasha Knight,0.07914348
Lanora Mott,Renae Darling,0.07929768
Debbie Jennings,Vanesa Gatlin,0.07948576
Lamar Strickland,Yuk Hamrick,0.07977411
Lamar Strickland,Joanie Barr,0.08071996
Gayle Frazier,Jaime Smith,0.08085546
Mandy Lawrence,Anderson Cordell,0.08137083
Erick Flowers,Denice Bernard,0.08244799
Jenny French,Ernestine Williamson,0.08305332
Annette Ramos,Carmen Owen,0.08323519
Norma Bryant,Natashia Glynn,0.08377999
Corina Towns,Audra Avila,0.08446123
Amanda Sanders,Molly Murray,0.084536046
Marica Pullen,Hank Crist,0.08506009
Frank Michael,Lane Fusco,0.08513898
Octavia Bowling,Bettyann Maples,0.0857109
Diana Coleman,Shanta Mcpherson,0.0861665
Sharon Bryant,Shelley Powers,0.08639991
Sue Rodriquez,Nakia Arreola,0.086425275
Wilbur Blair,Luis Tucker,0.0866321
Claudia Shaw,Ali Bergeron,0.08700001
Kelley Tate,Stevie Butts,0.0871342
Ross Simmons,Tracie Rivers,0.08728051
Nichole Watson,Zola Keel,0.087473094
Eduardo Hammond,Lucy Walsh,0.08751829
Faye Norman,Alyce Nagle,0.08773969
Cleopatra Collazo,Adell Lilly,0.08774535
Natasha Stevens,Vincent Hogan,0.08951841
Krystal Goodwin,Billie Blake,0.08958723
Rachel Summers,Debbie Jennings,0.090051144
Irene Perry,Martin Edwards,0.09050587
Sabrina Newton,Narcisa Clarkson,0.09068692
Adrienne Harmon,Consuelo Matheny,0.09085226
Leah Mcbride,Obdulia Salter,0.09087147
Glenda Sutton,Alleen Espinal,0.091266885
Gretchen Sullivan,Maxine Cross,0.091336906
Doris Turner,Darrell Schwartz,0.09152785
Jerry Moore,Willie Taylor,0.09158605
Steven Williams,Kristi Mitchell,0.09160647
Elsie Martin,Andrew Reed,0.09168057
Gretchen Sullivan,Lynette Baker,0.091704085
Billie Blake,Jenna James,0.09215209
Felicia Rice,Bridget Mills,0.092270926
Toni Simon,Geri Minor,0.092295125
Ernestine Williamson,Octavio Mclendon,0.09233415
Erick Flowers,Alicia Barber,0.09233932
Rachel Barnes,Minnie Munoz,0.092575535
Colleen Wilkerson,Tara Drake,0.09272413
Anne Jenkins,Margene Conyers,0.09285477
Geri Minor,Joye Salmon,0.09336726
Bee Gagnon,Vinita Mccombs,0.09341654
Cleopatra Collazo,Shanta Mcpherson,0.093480706
Lady Mccaskill,Summer Lachance,0.09372206
Lana Rhodes,Angelica Blake,0.09383531
Alejandro Perez,Audra Avila,0.093884155
Joyce Green,Janice Reed,0.09492798
Norman Bryant,Joyce Malone,0.09563579
Geraldine Colon,Tyree Osullivan,0.09579553
Gregory Lewis,Darin Mcguire,0.096012995
Donna Powell,Mary Price,0.096358895
Amanda Howell,Rachell Broussard,0.09647216
Raymond Swanson,Jennie Rios,0.096802145
Nedra Moseley,Nolan Larkin,0.09733394
Danny Bass,Sylvia Cole,0.09756853
Sean Price,Marlin Hardesty,0.09781726
Trisha Littlefield,Lamont Eller,0.098241314
Albert Vega,Gladys Larson,0.098694295
Candace Harvey,Nubia Dumas,0.09869836
Melvin Little,Kelli Glover,0.09881812
Gwendolyn Hunter,Lana Mack,0.09888981
Wallace Griffin,Gretchen Stone,0.098897114
Myra Lee,Tasha Owens,0.09922758
Gayle Frazier,Floy Hood,0.099602
Russell James,Ola Sinclair,0.0998126
Edgardo Romo,Vernetta Swann,0.10014497
Forrest Phillips,Sidney Grissom,0.10028282
Martin Edwards,Jennie Rios,0.10036744
Minnie Munoz,Candace Harvey,0.10058205
Allan Sullivan,Lori Watkins,0.10068683
Sidney Grissom,Micah Fay,0.10110283
Ebony Hunt,Carolynn Stacey,0.10135016
Emery Lunsford,Margene Conyers,0.101532996
Ruby Williamson,Lanny Gallegos,0.1016821
Michelle Washington,Maureen Curry,0.10189061
Caroline Davis,Charlotte Baldwin,0.102593824
Lamar Strickland,Bonnie Parsons,0.10278636
Timothy Stewart,Karl Quinn,0.103107005
William Bennett,Flora Huff,0.103119895
Angelica Blake,Marianne Hogan,0.103172064
Brandy Harmon,Cecilia Washington,0.10358466
Samuel Simmons,Carl Aguilar,0.10377665
Jessica Flores,Norma Fox,0.10398683
Chery Mcrae,Britt Poirier,0.10411161
Jeffery Robbins,Alicia Barber,0.10428718
Oscar Collier,Brandy Harmon,0.104298964
Ignacio Medina,Ollie Ball,0.10432245
William Bennett,Lowell Burke,0.10435042
Kristi Mitchell,Bunny Barrera,0.1046723
Bridget Moran,Ali Bergeron,0.10484411
Janice Carson,Truman Hindman,0.1048587
Vera Sanchez,Lee Daniels,0.10518132
Irma Gregory,Daisy Cox,0.10520953
Minnie Munoz,Myrtle Parsons,0.10524279
Jaime Smith,Angela Armstrong,0.10557516
Mandy Lawrence,Maureen Payne,0.10613209
Lisa Ramirez,Lorene Casey,0.106292844
Trisha Littlefield,Narcisa Clarkson,0.10691689
Tara Drake,Joetta Allred,0.10693298
Darrell Schwartz,Ethel Long,0.107113406
Linda Murphy,Carol Carter,0.10711627
Sophie Reese,Gladys Larson,0.10746084
Benjamin Glover,Leticia Mitchell,0.10747677
Stuart Dixon,Jeannette Jordan,0.10750382
Felipe Wong,Steve Campbell,0.107789084
Felix Neal,Naomi Mclaughlin,0.10797161
Lynette Baker,Doreen Carroll,0.10819355
Gwyn Meade,Bettyann Maples,0.1082509
Steven Coleman,Darnell Lambert,0.10839346
Angie Ross,Vivian Kelley,0.10898772
Arthur Turner,Lester Fleming,0.10907619
Enrique Olson,Sol Candelaria,0.109192535
Kimberly Lowe,Bridget Moran,0.10924041
Geraldine Colon,Normand Conklin,0.109255284
Erick Nguyen,Rebecca Ruiz,0.10937865
Kathern Greathouse,Rubie Brackett,0.10997604
Paula Long,Miranda Green,0.11005056
Juan Santos,Miriam Dixon,0.11007488
Susie Wise,Lin Fontenot,0.11014323
Danny Bass,Bonita Burleson,0.11024773
Anna Garcia,Carlos Thompson,0.11025265
Darrell Russell,Adolfo Dewey,0.110385
Ralph Cook,Latoya Erickson,0.11041534
Alfredo Turner,Gladys Larson,0.11041775
Darrell Russell,Enrique Olson,0.110420465
Lynette Baker,Shonna Beauchamp,0.11084114
Heather Tate,Naomi Banks,0.11109102
Everett Rodgers,Milton Steele,0.11115299
Elsie Martin,Nadine Norman,0.111219004
Melvin Little,Alberta Wise,0.11137618
Michelle Edwards,Sherice Dodd,0.11137751
Jacqueline Johnson,Dan Sutton,0.11141479
Velma Simon,Marguerite Neal,0.11160137
Sherri Ruiz,Zella Bratcher,0.11178006
Kenneth Adkins,Dorothy Guerrero,0.11183369
Yessenia Bigelow,Denis Lindley,0.11188349
Christin Patino,Cristopher Renfro,0.11198944
Keith Ray,Henrietta Townsend,0.112057
Naomi Banks,Margarett Armijo,0.11205976
Byron Young,Nila Best,0.11209966
Amelia Peters,Floy Hood,0.11210401
Lori Anderson,Margie Rodriguez,0.1121739
Lynette Vega,Gwyn Meade,0.11220348
Norman Bryant,Kim Marsh,0.11225304
Wally Bankston,Eldridge Ryder,0.11252166
Cleopatra Collazo,Merrill Littlefield,0.11256161
Leon Norman,Nedra Moseley,0.11264628
Octavio Mclendon,Jeanie Trout,0.11272927
Lynette Baker,Brenda Jackson,0.11278747
Douglas Sanders,Melba Gonzales,0.11303972
Leah Miller,Ruby Williamson,0.11307384
Mandy Lawrence,Lindsey Franklin,0.11314522
Oscar Collier,Sally Massey,0.11321059
Carole Palmer,Sharon Wilkerson,0.11340462
Michael Thompson,Mattie Watts,0.11351879
Sha Coffey,Bobbye Crosby,0.11371367
Andrea Mccarthy,Audra Avila,0.11372346
Howard Barnes,Alan Cooper,0.11388223
Mitchell Patton,Dorothy Guerrero,0.113961205
Holly Holloway,Susie Wise,0.11432661
Martin Edwards,Kristine Schultz,0.114442885
Susie Wise,Emery Lunsford,0.11469738
Lucille Morales,Felicia Hunter,0.11470319
Nicholas Alexander,Tabitha Mendez,0.115032196
Dora Larson,Dennis Sandlin,0.11503348
Nora Reid,Joya Freedman,0.115035444
Sidney Grissom,Magda Wofford,0.11512451
Florence Lee,Myra Mcdaniel,0.11558655
Eloise Miles,Hazel Stewart,0.11564678
Velma Ballard,Marylee Rosa,0.1156867
Willie Schneider,Geraldine Colon,0.11570233
Gerardo Terry,Lucy Walsh,0.11582291
Dawn Gutierrez,Kirsten Hibbard,0.11587174
Reginald Phillips,Javier Hawkins,0.1159246
Janice Neal,Shonna Beauchamp,0.115998015
Janie Oliver,Violet Valdez,0.11607264
Forrest Phillips,Yuk Hamrick,0.11607441
Jenny French,Grace Kim,0.116078824
Felicia Rice,Romeo Bolton,0.11615598
Alejandro Perez,Alane Bartels,0.11619431
Linda Washington,Melvin Little,0.11656803
Lori King,Rose Carter,0.116638914
Lamar Strickland,Lashawnda Quick,0.11672498
Traci Day,Dawn Powell,0.11685237
Melissa Parker,Jerrell Mcmurray,0.11696233
Harriet Neal,Sandra Moran,0.11726995
Bonnie Parsons,Renae Darling,0.11729124
Wilbur Blair,Nila Best,0.117351696
Erik Wright,Wilfred Sutton,0.11754435
Bessie Bell,June Hawkins,0.11757101
Joya Freedman,Chung Bickford,0.117647365
Irene Perry,Melanie Elliott,0.11765592
Tina Gross,Johnny Cuevas,0.117779374
Veronica Zimmerman,Maxine Berry,0.11782639
Theresa Morris,Octavia Bowling,0.11783713
Bessie Bell,Colin Watson,0.117954284
Carroll Newman,Lindsey Franklin,0.1181
Carolyn Ross,Virginia Wood,0.11814964
Steve Bailey,Wanda Powell,0.11828193
Sherri Ruiz,Lela Sutton,0.11828424
Aurea Parrott,Dennis Sandlin,0.11846201
Anna Rivera,Benny Terry,0.118532225
Sara Bailey,Norma Kelley,0.11854933
Dawn Gutierrez,Rema Tanner,0.11855678
Audrey Ortega,Rutha Blodgett,0.118564606
Rhonda Curry,Lindsay Lyons,0.1187755
Carmel Knutson,Nubia Dumas,0.11889118
Noe Olsen,Sierra Redman,0.11895332
Margarita Delgado,Erich Goldman,0.11897658
Hattie May,Nadine Bryan,0.11919096
Brian Watson,Ola Sinclair,0.119199276
Norma Kelley,Carmel Knutson,0.11966647
Natalie Rodgers,Claudia Shaw,0.11968385
Randy Caldwell,Anne Jenkins,0.11974986
Bessie Bell,Trisha Littlefield,0.11980769
Leah Pierce,Trisha Littlefield,0.12019339
Hazel Stewart,Cleopatra Collazo,0.12024315
Kenneth Tucker,Terence Ray,0.12044203
Allison Hall,Michel Snipes,0.12046902
Hector Cobb,Jonathon Singleton,0.12047766
Bonnie Parsons,Carolynn Stacey,0.12061414
Evelyn Jackson,Vivian Frank,0.120754555
Arthur Turner,Suzanne Simon,0.12083341
Bessie Welch,Ebony Hunt,0.120907456
Lori Anderson,Laura Russell,0.12091513
Bonnie Parsons,Noe Olsen,0.12095983
Blanche May,Sherri Ruiz,0.12096068
Gerard Clark,Adena Mobley,0.1210801
Thelma Daniel,Bee Gagnon,0.12110232
Bonnie Parsons,Joanie Barr,0.12116851
Tina Moore,Amelia Peters,0.12133108
Frances Carpenter,Homer Bradley,0.121445164
Donald Massey,Jessie Hart,0.12145276
Diana Coleman,Krystal Goodwin,0.121571496
Albert Vega,Judie Richter,0.1215871
Patrick Kim,Lanora Mott,0.12162183
Pamela Crawford,Chery Mcrae,0.12179744
Maria Sanders,Gloria Wilson,0.121900365
Rafaela Newell,Bettyann Maples,0.12192911
Doris Turner,Shonna Beauchamp,0.12210056
Sue Rodriquez,Marsha Campbell,0.122180864
Holly Hunt,Grace Kim,0.12220603
Sophie Reese,Kari Garza,0.12222646
Chase Kitchens,Frank Michael,0.12232083
Brandon Morton,Sabrina Newton,0.12236601
Samuel Thompson,Cornelius Stanley,0.1224885
Leah Mcbride,Bethany Underwood,0.12274408
Erick Flowers,Vera Sanchez,0.12274581
Craig Wood,Glenda Sutton,0.12284881
Kari Garza,Alexis Vargas,0.12346302
Cynthia Singleton,Merrill Littlefield,0.12346904
Lana Rhodes,Deja Marcum,0.12351638
Violet Valdez,Bud Menard,0.12351768
Sherri Ruiz,Adena Mobley,0.12362452
Rachel Barnes,Gilbert Roberts,0.123671845
Bessie Bell,Brandy Adams,0.123693764
Ebony Hunt,Vivian Underwood,0.12372629
Erika Delgado,Jean Caldwell,0.12387438
Caleb Murphy,Shirley Porter,0.12410803
Veronica Zimmerman,Bonita Burleson,0.12412915
Sherri Caldwell,Harrison Kohn,0.1243792
Janie Oliver,Sabrina Love,0.124565974
Preston Beck,Arnita Herrick,0.12471126
Oscar Collier,Bernice Jefferson,0.124815896
Mitchell Patton,Deandre Ferris,0.12485702
Monet Limon,Kimber Layman,0.12486862
Anne Rodriguez,Ruth Christensen,0.1248696
Enrique Olson,Fallon Lockett,0.12493001
Jenny French,Renae Darling,0.1251845
Dennis Rodriguez,Theresa Morris,0.12520288
Amelia Peters,Brandi Vasquez,0.12527397
Dawn Gutierrez,Brooke Chambers,0.12529877
Norman Bryant,Ethel Long,0.12532485
Christopher Saunders,Mandy Doyle,0.12534723
Jenny French,Wanda Tucker,0.12544493
Jasmine Hogan,Billie Blake,0.12544937
Bridget Moran,Trisha Littlefield,0.12559117
Kimberly Lowe,Claudia Shaw,0.12568052
Sara Bailey,Brandi Lowe,0.12574531
Noe Olsen,Rutha Blodgett,0.12582497
Jaime Howell,Michel Snipes,0.12583913
Philip Boone,Karri Wilhelm,0.12592526
Leah Miller,Krystle Hardin,0.12638801
Eloise Park,Mallory Schubert,0.12639095
Alfredo Turner,Karol Hatchett,0.12657207
Monet Limon,Joanie Barr,0.12661077
Martin Edwards,Andrew Price,0.12661384
Tami Hamilton,Florence Lee,0.12668851
Theresa Morris,Jessica Kim,0.12669708
Steven Williams,Marty Chavez,0.12697476
Everett James,Lori Watkins,0.1270308
Shelley Powers,Myra Mcdaniel,0.12709671
Bernice Jefferson,Lashanda Kimmel,0.12716089
Natasha Patton,Remedios Delagarza,0.12716508
Joanne Fitzgerald,Chanda Pulley,0.1272351
Kevin Howard,Florence Lee,0.12760639
Kenneth Tucker,Violet Valdez,0.12768918
Gayle Frazier,Amelia Peters,0.12773412
Blanche May,Anita Barton,0.12784678
Byron Sanchez,Scottie Hamel,0.12786621
Anna Rivera,Annette Ramos,0.12823921
Lawrence Anderson,Constance Parks,0.12824622
Kendra Mccoy,Erica Obrien,0.12824827
Dennis Rodriguez,Laverne Ingram,0.12840658
Aurea Parrott,Zella Bratcher,0.12846495
Brenda Jackson,Normand Conklin,0.12847081
Dennis Rodriguez,Marion Baker,0.12848982
Phillip Russell,Timmy Garner,0.1285767
Alicia Barber,Aurea Parrott,0.1287588
Janie Oliver,Ola Sinclair,0.12884478
Julia Richardson,Denise Montgomery,0.12904893
Rose Powell,Lamar Strickland,0.12926011
Gladys Nunez,Lakeisha New,0.12928815
Lucille Morales,Russell James,0.12932271
Dacia Loyd,Fidel Jolly,0.1294525
Andrew Price,Joyce Malone,0.12966974
Sean Price,Rick Harris,0.1297869
Henrietta Townsend,Lela Sutton,0.12989748
Norman Harris,Johnathan Simpson,0.1299246
Mark Gonzales,Alan Green,0.12999053
Steve Bailey,Jerry Davis,0.12999173
Louise Mathis,Sherri Ruiz,0.13010682
Deandre Ferris,Reta Hawley,0.13016206
Eva Chavez,Rachel Summers,0.13018242
Dawn Gutierrez,Marylee Rosa,0.13040249
Richard Stewart,Latoya Erickson,0.13046654
Doris Turner,Tiffany Strickland,0.13049373
Albert Vega,Tanisha Conklin,0.13052636
Naomi Banks,Jaleesa Edmondson,0.13061193
Erick Flowers,Stacy Reese,0.13087538
Delia Townsend,Veronica Zimmerman,0.13090634
Adrienne Harmon,Lynn Elliott,0.13101707
Olive Estrada,Amelia Peters,0.13102251
Dawn Gutierrez,Mariela Bernal,0.13111077
Ignacio Larson,Michele Peterson,0.13124159
Tasha Knight,Harold Cunningham,0.13133888
Dora Larson,Alane Bartels,0.13135539
Charlotte Baldwin,Christopher Hensley,0.13139305
Amanda Howell,Jeanelle Dickson,0.13152264
Sheryl Guzman,Tracie Rivers,0.13154472
Lucia George,Retta Echols,0.13171807
Ebony Collins,Ambrose Sampson,0.13235816
Charlotte Baldwin,Gwyn Meade,0.13256684
Lois Perry,Adrienne Harmon,0.13263324
Craig Wood,Tilda Harter,0.13275115
Dora Larson,Cleora Burch,0.1327859
Shad Derr,Alane Bartels,0.13316642
Lady Mccaskill,Ali Bergeron,0.13322774
Bonnie Parsons,Marylee Rosa,0.13331538
Lindsey Beck,Muriel Houston,0.1333416
Leah Mcbride,Lynette Baker,0.13342637
Terrance Mason,Felicia Rice,0.13354564
Henry Campbell,Willie Wilson,0.13376406
Roger Taylor,Anna Rivera,0.13377027
Angelica Blake,Joetta Allred,0.13387512
Karol Hatchett,Summer Hudgens,0.13399515
Lori Anderson,Tasha Knight,0.1340135
Keith Simmons,Herman Vasquez,0.1341872
Arthur Davis,Kathleen Roberts,0.134192
Rickey Jackson,Willie Schneider,0.13449223
Connie Grant,Yuonne Winston,0.13455382
Lynette Baker,Trisha Littlefield,0.13470054
Anthony Greer,Wilma Olson,0.13486886
Ali Bergeron,Narcisa Clarkson,0.13488811
Kelly Foster,Duane Hamilton,0.1349397
Ashley Ross,Anderson Cordell,0.13505691
Martin Edwards,Ida Reed,0.13509089
Kim Marsh,Leoma Bledsoe,0.13514818
Kellie Willis,Wilbur Blair,0.13518542
Gary Ortiz,Lindsey Franklin,0.13520712
Pat Roberson,Alane Bartels,0.13521196
Felicia Rice,Marica Pullen,0.13535991
Brandi Lowe,Larraine Wisniewski,0.13537951
Rafaela Newell,Florance Champagne,0.13541031
Karri Wilhelm,Frank Michael,0.13558638
Nicole Perez,Heather Williams,0.13570444
Clayton Freeman,Sha Coffey,0.13602145
Marion Baker,Carlos Jones,0.13602856
Jane Campbell,Margie Rodriguez,0.13611886
Felipe Wong,Olga Bush,0.13612583
Sharon Wilkerson,Warner Stephenson,0.13638665
Heather Holmes,Kelley Tate,0.13645814
Juan Santos,Neil Wong,0.1365063
Gregory Lewis,Perry Moss,0.13655412
Lanora Mott,Amalia Redding,0.13664234
Wilbur Blair,Seth Webb,0.1368228
Caroline Davis,Florance Champagne,0.13683069
Melvin Little,Cleopatra Collazo,0.1368653
Marta Dennis,Teresita Bruton,0.13715112
Gilbert Roberts,Leah Mcbride,0.13716152
Lela Sutton,Deja Marcum,0.13718085
Michelle Edwards,Margie Nguyen,0.13734232
Genia Keaton,Renae Darling,0.1375996
Aaron James,Anna Martin,0.13762051
Marsha Campbell,Remedios Delagarza,0.13772056
Daisy Cox,Truman Hindman,0.13772352
Willard Dean,Renae Darling,0.13781682
Jean Walker,Deanna Thompson,0.13810241
Carl Peterson,Natalie Gonzalez,0.13816993
Kim Marsh,Natasha Patton,0.13820806
Jeffrey Wood,Kerstin Hahn,0.1383671
Mercedes Simon,Sierra Redman,0.13837294
Patrick Kim,Leona Goodman,0.1383866
Maggie Lane,Lakeisha New,0.13859299
Tasha Harmon,Erin Barnett,0.13864729
Kimber Layman,Rubie Brackett,0.13866882
Leona Goodman,Rachell Broussard,0.13875122
Velma Ballard,Chung Bickford,0.13903959
Lorene Casey,Marta Dennis,0.1390816
Blanche May,Lanny Gallegos,0.13911194
Harold Cunningham,Agnes Shelton,0.13927728
Veronica Zimmerman,Jeanelle Dickson,0.13928966
Connie Gibson,Lamont Eller,0.13932842
Ralph Cook,Sonja Reed,0.13935588
Suzanne Byrd,Carlos Nadeau,0.13944213
Joe Alexander,Shawnee Sotelo,0.13947067
Ruth Alexander,Rosalie Welch,0.13950895
Victor Campbell,Dave Lawrence,0.13952301
Betty Hughes,Lyle Yates,0.13953441
Ida Reed,Glenda Jennings,0.13956214
Cora Gomez,Whitney Mccormick,0.13957414
Carol Carter,Benny Diaz,0.13957623
Jacob Lopez,Toni Simon,0.1397391
Jasmine Carter,Joye Salmon,0.1400098
Susie Wise,Korey Shumate,0.14027497
Moriah Edward,Celsa Getz,0.14036302
Janice Neal,Allison Jennings,0.14054853
Barbara Banks,Gladys Larson,0.14078385
Callie Mcreynolds,Kerstin Hahn,0.14079624
Seth Webb,Gerardo Terry,0.14080271
Harriet Neal,Abraham Daniels,0.14080355
Frankie Spencer,Ernestine Williamson,0.14084184
Andrea Mccarthy,Lanny Gallegos,0.14097692
Felicia Rice,Jessica Kim,0.141069
Reginald Phillips,Alejandro Perez,0.14123349
Carolyn Ross,Frances Carpenter,0.14124025
Silvia Mcgee,Lashanda Kimmel,0.14125077
Sonja Reed,Remedios Delagarza,0.14126511
Bonnie Richardson,Douglas Sanders,0.14130566
Danny Bass,Hertha Mcgovern,0.14132343
Mandy Lawrence,Margene Conyers,0.14135207
Ashley Ross,Mandy Lawrence,0.14139147
Katherine Hill,Eunice Becker,0.14140278
Lamar Strickland,Lanora Mott,0.141406
Eugene Young,Irma Gregory,0.14143364
Chery Mcrae,Reita Easley,0.14163633
Leticia Mitchell,Jaleesa Edmondson,0.14177746
Jose Wright,Joseph Wright,0.14185223
Blanche May,Harrison Kohn,0.14194997
Sara Bailey,Ali Bergeron,0.14203565
Grace Luna,Leoma Bledsoe,0.14204513
Alejandro Perez,Krystle Hardin,0.14210825
Jennie Gardner,Wanda Williams,0.14219455
Erica Obrien,Corina Towns,0.1423255
Bridget Mills,Kaylee Santana,0.14239608
Hazel Stewart,Debbie Jennings,0.14254285
Lori Anderson,Pete Perez,0.14260727
Theresa Kelly,Ross Simmons,0.1426165
Tonya Carroll,Melanie Elliott,0.14267637
Phillip Russell,Shawnee Sotelo,0.14269866
Terry Foster,Winifred Armstrong,0.14273751
Cornelius Stanley,Toni Simon,0.14275831
Albert Vega,Jessica Kim,0.14282301
Susan George,Rutha Blodgett,0.14300321
Katherine Colon,Nadine Norman,0.14318289
Kimberly Lowe,Dawn Powell,0.14326224
Charlotte Baldwin,Margene Conyers,0.14328511
Molly Chavez,Winifred Pope,0.14329767
Steven Coleman,Brandi Vasquez,0.1433207
Maureen Payne,Geri Minor,0.14365107
Gretchen Sullivan,Sara Shaw,0.14384201
Alice Brown,Ora Bass,0.14387332
Andrew Reed,Susan George,0.14403045
Carolyn Ross,Ida Reed,0.1440526
Jaleesa Edmondson,Elinor Hayden,0.1440531
Jacob Lopez,Jasmine Carter,0.14406282
Rema Tanner,Nolan Larkin,0.1443646
Joshua Alexander,Bud Menard,0.1443933
Gayle Frazier,Angela Armstrong,0.14440306
Beverly Parker,Andrew Washington,0.14449094
Rema Tanner,Natashia Glynn,0.14473161
Guy Nunez,Kerry Lambert,0.14504872
Dean Cross,Jana Harrington,0.14516197
Leah Pierce,Claudia Shaw,0.14538462
Garry Norton,Kari Garza,0.1453945
Corina Towns,Thad Judd,0.14560355
Pauline Kelley,Kelley Tate,0.14560719
Alejandro Perez,Jaime Smith,0.14565259
Virginia Wood,Willie Schneider,0.14579608
Gilbert Perkins,Carrie Adams,0.1458254
George Clark,Ida Reed,0.14588402
Yuk Hamrick,Joanie Barr,0.1459092
Luke Sharp,Erick Nguyen,0.14593294
Benny Terry,Theresa Morris,0.14595647
Glenda Jennings,Ali Bergeron,0.14596136
Kathrin Himes,Adell Lilly,0.14596936
Juana Warner,Tina Gross,0.14613889
Bridget Moran,Jamila Abreu,0.1462987
Rick Harris,Bridget Moran,0.14634416
Nora Reid,Norma Bryant,0.14637347
Samuel Simmons,Maudie Beaudoin,0.14648327
Tina Murphy,Miranda Green,0.14659451
Darrell Russell,Christina Tate,0.1466097
Courtney Graham,Alfredo Turner,0.1466197
Thomas Taylor,Marion Baker,0.14674823
Marion Baker,Britt Poirier,0.146813
Lindsey Franklin,Felicia Hunter,0.14683186
Geraldine Colon,Ellie Lebron,0.14683287
Penny Frank,Hank Crist,0.146931
Wanda Butler,Valerie Sparks,0.14695656
Lori Anderson,Allan Sullivan,0.1471184
Shirley Lane,Lashawnda Quick,0.14712684
Nicole Evans,Julie Simmons,0.14713185
Felicia Gray,Shelia Santos,0.14718236
Madaline Weller,Carlee Viera,0.14724386
Claire Pearson,Vincent Hogan,0.14732195
Jaime Smith,Fannie Peterson,0.14736868
Fred Hill,Darrell Schwartz,0.14737558
Angela Patterson,Peter Sanders,0.14756908
Kimber Layman,Carly Roche,0.14757921
Eunice Becker,Neil Wong,0.14758265
Brandy Harmon,Danny Peters,0.14759411
Mandy Doyle,Adell Lilly,0.14759439
Byron Sanchez,Vicki Hansen,0.14763397
Mandy Lawrence,Leona Schneider,0.14780265
Andre Wilbanks,Sherice Dodd,0.14788654
Deja Marcum,Sol Candelaria,0.14791767
Ebony Hunt,Carlos Nadeau,0.14803536
Wally Bankston,Isabelle Roper,0.14812686
Henrietta Townsend,Angela Armstrong,0.14820017
Bettyann Maples,Vinita Mccombs,0.1482428
Annette Ramos,Kenneth Tucker,0.1483813
Maxine Cross,Ellie Lebron,0.14846304
Irene Perry,Beverly Taylor,0.14849463
Leo Leonard,Warner Stephenson,0.14861068
Guadalupe Santos,Everett James,0.14861284
Connie Grant,Rutha Blodgett,0.14870301
Jerry Moore,Carolynn Stacey,0.14880532
Naomi Baker,Carol Carson,0.14883557
Louis Campbell,Sean Nelson,0.14883667
Dana Rhodes,Gretchen Stone,0.14884076
Kimberly Washington,Bradford Fuller,0.1488606
Elisa Lynch,Traci Gutierrez,0.14891993
Lynne Collier,Dania Metzler,0.1490449
Evelyn Jackson,Yolanda Elliott,0.14925228
Claudia Shaw,Kristin Sanders,0.14930618
