Source,Target,Weight
Ramona Fowler,Melba Long,0.30471706
Ramona Fowler,Helena Grice,0.18130422
Velma Watson,Ellen Bishop,0.18416947
Velma Watson,Thao Montero,0.24596536
Ellen Bishop,Pansy Boyle,0.31668127
Ella Hammond,Edison Boothe,0.3972536
Ella Hammond,Ambrose Sampson,0.3163766
Ella Hammond,Aleshia Barham,0.5241849
Gladys Blair,Brittany Silva,0.35418835
Gladys Blair,Maire Woodall,0.38446873
Lindsay Reese,Melba Long,0.10426471
Lindsay Reese,Idell Collado,0.28311712
Melba Long,Tesha Thiel,0.095516205
Melba Long,Pilar Crowell,0.16803798
Jasmine Burke,Ebony Collins,0.23220117
Jasmine Burke,Annemarie Villa,0.24827453
Ebony Collins,Tesha Thiel,0.10039925
Ebony Collins,Maire Woodall,0.054985758
Pansy Boyle,Dorsey Hatcher,0.49010232
Thao Montero,Aleshia Barham,0.2614918
Audrea Belanger,Taina Tubbs,0.31273136
Nickie Laflamme,Pilar Crowell,0.2527229
Maire Woodall,Taina Tubbs,0.038263757
Ann Cook,Louise Butler,0.14648509
Ann Cook,Aaron James,0.15234688
Ann Cook,Amanda Sanders,0.13310166
Ann Cook,Richard Stewart,0.105849296
Ann Cook,John Diaz,0.32706946
Ann Cook,Kathryn Brooks,0.24511056
Ann Cook,Julie Simmons,0.16593355
Ann Cook,Melanie Wells,0.23627473
Ann Cook,Homer Bradley,0.25369883
Ann Cook,Angel Chandler,0.25367206
Beverly Parker,Lisa Thomas,0.26623717
Beverly Parker,Joe Nelson,0.32357824
Beverly Parker,Christine Howard,0.22027916
Beverly Parker,Andrew Price,0.33110535
Beverly Parker,Beverly Taylor,0.25924066
Beverly Parker,Ralph Norris,0.31213748
Beverly Parker,Norman Harris,0.2766586
Beverly Parker,Krystal Manning,0.5844146
Beverly Parker,Candace Harvey,0.52956325
Beverly Parker,Geraldine Colon,0.52331126
Beverly Parker,Ping Curtin,0.6263838
Beverly Parker,Lady Mccaskill,0.49649552
Judy Morris,George Clark,0.20674892
Judy Morris,Aaron James,0.15144108
Judy Morris,Donna Elliott,0.3848042
Judy Morris,Yolanda Dean,0.40185928
Judy Morris,Janie Anderson,0.49335933
Judy Morris,Mandie Cecil,0.45807654
Judy Morris,Michel Snipes,0.36335802
Judy Morris,Lane Fusco,0.35901037
George Clark,Craig Gonzalez,0.27135494
George Clark,Doris Turner,0.20601822
George Clark,Ronald Murphy,0.3323838
George Clark,Kathryn Brooks,0.45607617
George Clark,Daisy Gross,0.14941552
George Clark,Nicole Hill,0.19474386
George Clark,Russell Nash,0.42443737
George Clark,Roland Stevenson,0.29422924
George Clark,Allison Hall,0.231109
George Clark,Brandi Lowe,0.37035623
George Clark,Philip Boone,0.31218597
George Clark,Janie Anderson,0.4243144
George Clark,Carmel Knutson,0.36632544
David Scott,Henry Perry,0.24495529
David Scott,Richard Stewart,0.3224614
David Scott,Ernest Brooks,0.25242054
David Scott,Jeffrey Butler,0.6255438
David Scott,Ralph Norris,0.15514858
David Scott,Allison Jennings,0.34815174
David Scott,June Hawkins,0.37601957
David Scott,Trisha Littlefield,0.3577906
David Scott,Kerstin Hahn,0.37674206
Lori Anderson,Jeffrey Butler,0.34510666
Lori Anderson,Dorothy Carter,0.30684885
Lori Anderson,Valerie Lopez,0.34143457
Lori Anderson,Herman Sanders,0.38806292
Lori Anderson,Vivian Harris,0.33214343
Lori Anderson,Kimberly Lowe,0.27731934
Lori Anderson,Lynette Baker,0.35359773
Lori Anderson,June Hawkins,0.32216844
Lori Anderson,Helen Figueroa,0.32052693
Lori Anderson,Hsiu Alcorn,0.29300803
Lori Anderson,Callie Mcreynolds,0.34221596
Louise Butler,Heather Bell,0.3200003
Louise Butler,John Diaz,0.21730317
Louise Butler,Fred Hill,0.21075025
Louise Butler,Louise Barnes,0.25514066
Louise Butler,Martin Johnson,0.22578655
Louise Butler,Nick Kim,0.15282494
Louise Butler,Bessie Bell,0.1796747
Louise Butler,Norman Bryant,0.19138584
Louise Butler,Russell Nash,0.2248535
Louise Butler,Raymond Swanson,0.12479827
Louise Butler,Diane Saunders,0.31124213
Louise Butler,June Hawkins,0.25357285
Louise Butler,Connie Gibson,0.30828735
Louise Butler,Kristine Schultz,0.2220786
Maria Jenkins,Lois Smith,0.37338796
Maria Jenkins,Kevin Morgan,0.24198261
Maria Jenkins,Joshua Jackson,0.2633453
Maria Jenkins,Doris Turner,0.3271944
Maria Jenkins,Willie Young,0.22116245
Maria Jenkins,Judy Green,0.21554506
Maria Jenkins,Martin Johnson,0.38512525
Maria Jenkins,Kathryn Brooks,0.28052154
Maria Jenkins,Donna Elliott,0.2440202
Maria Jenkins,Rogelio Gibbs,0.37422472
Maria Jenkins,Yolanda Dean,0.23316282
Maria Jenkins,June Hawkins,0.40836483
Maria Jenkins,Brenda Jackson,0.41572553
Maria Jenkins,Jennie Rios,0.3198994
Maria Jenkins,Trisha Littlefield,0.40904424
Maria Jenkins,Alex Madrid,0.34017113
Maria Jenkins,Ali Bergeron,0.4362915
Maria Jenkins,Summer Lachance,0.29165462
Maria Jenkins,Mia Fish,0.37023902
Maria Jenkins,Demetrius Forbes,0.31234044
Alan Miller,Joe Nelson,0.29670095
Alan Miller,Joshua Scott,0.20241366
Alan Miller,Doris Turner,0.34922075
Alan Miller,Johnny Turner,0.38418818
Alan Miller,Kelly Smith,0.18067287
Alan Miller,Tonya Carroll,0.3684115
Alan Miller,Muriel Houston,0.2581086
Alan Miller,Marsha Campbell,0.36628166
Alan Miller,Lamont Eller,0.43764675
Jimmy Reed,Mary Williams,0.2129549
Jimmy Reed,Rachel Barnes,0.5503047
Jimmy Reed,Willie Young,0.33070293
Jimmy Reed,Bessie Bell,0.43268526
Jimmy Reed,Lynn Hines,0.34817854
Jimmy Reed,Allison Jennings,0.43047857
Jimmy Reed,Edgar Hodges,0.4250253
Jimmy Reed,Homer Bradley,0.5486562
Jimmy Reed,Maxine Cross,0.48182565
Jimmy Reed,Connie Gibson,0.40044233
Jimmy Reed,Jamila Abreu,0.35879618
Andrea Turner,Brian Gonzalez,0.28113684
Andrea Turner,Clarence Diaz,0.27185977
Andrea Turner,Louise Barnes,0.4336655
Andrea Turner,Doris Henderson,0.417391
Andrea Turner,David Richardson,0.33407727
Andrea Turner,Ronald Murphy,0.4825706
Andrea Turner,Minnie Munoz,0.28432754
Andrea Turner,Molly Murray,0.5988287
Andrea Turner,Sabrina Newton,0.51656383
Andrea Turner,Yolanda Dean,0.4887512
Andrea Turner,Maxine Cross,0.5682878
Andrea Turner,Margarita Delgado,0.4103783
Andrea Turner,Claudia Shaw,0.5094958
Andrea Turner,Myrtle Parsons,0.6680031
Andrea Turner,Silvia Carroll,0.50263757
Andrea Turner,Ethel Long,0.4992607
Andrea Turner,Deandre Ferris,0.62767816
Andrea Turner,Shemeka Folse,0.52923393
Andrea Turner,Carmel Knutson,0.57824904
Andrea Turner,Tyree Osullivan,0.60244995
Andrea Turner,Kerstin Hahn,0.54250646
Andrea Turner,Demetrius Forbes,0.46996865
Alice Jones,Richard Stewart,0.21753651
Alice Jones,Carolyn Ross,0.3542836
Alice Jones,Lori King,0.4201908
Alice Jones,Larry Bennett,0.38312066
Alice Jones,Laura Russell,0.42976224
Alice Jones,Ashley Mitchell,0.36174068
Alice Jones,Willie Young,0.26590225
Alice Jones,Angelica Howard,0.35048145
Alice Jones,Daisy Gross,0.45161584
Alice Jones,Norman Harris,0.2990056
Alice Jones,Ignacio Medina,0.43381494
Alice Jones,Natasha Patton,0.5429457
Alice Jones,Dawn Powell,0.4164941
Alice Jones,Kristin Sanders,0.39240873
Alice Jones,Shemeka Folse,0.41435286
Alice Jones,Hal Richie,0.48854676
Robert Cooper,Laura Russell,0.41895026
Robert Cooper,Willie Young,0.32473484
Robert Cooper,Judy Green,0.35218528
Robert Cooper,Nicole Evans,0.38417324
Robert Cooper,Lindsey Beck,0.48194027
Robert Cooper,Rick Harris,0.40748385
Robert Cooper,Adrian Phillips,0.41330272
Robert Cooper,Erika Taylor,0.4685447
Robert Cooper,Jennie Rios,0.45717013
Mary Williams,Joe Nelson,0.54475015
Mary Williams,Sara Bailey,0.46330196
Mary Williams,Louise Barnes,0.43857127
Mary Williams,Rita Sherman,0.3479333
Mary Williams,Valerie Lopez,0.7306221
Mary Williams,Lynette Baker,0.7381976
Mary Williams,Claudia Shaw,0.53711677
Mary Williams,Connie Gibson,0.47350067
Mary Williams,Kristine Schultz,0.6536094
Mary Williams,Chase Kitchens,0.68473876
Mary Williams,Trisha Littlefield,0.5597252
Mary Williams,Ali Bergeron,0.8172387
Mary Williams,Carmel Knutson,0.6286929
Mary Williams,Obdulia Salter,0.6659685
Lisa Thomas,Irene Perry,0.3618869
Lisa Thomas,Samuel Sanchez,0.44210428
Lisa Thomas,Andrew Price,0.25880846
Lisa Thomas,Ralph Cook,0.24384624
Lisa Thomas,Christie Morris,0.33392
Lisa Thomas,Darrell Schwartz,0.3670445
Lisa Thomas,Herman Sanders,0.32425553
Lisa Thomas,Shelia Manning,0.38814086
Lisa Thomas,Brandy Adams,0.23483416
Lisa Thomas,Diane Saunders,0.3962944
Lisa Thomas,Janie Anderson,0.34448558
Lisa Thomas,Ida Reed,0.33390918
Lisa Thomas,Kimberly Lowe,0.25438112
Lisa Thomas,Marsha Campbell,0.2996407
Lisa Thomas,Chase Kitchens,0.32979253
Lisa Thomas,Mandie Cecil,0.33960792
Lisa Thomas,Hal Richie,0.3313984
Joe Nelson,Jeffrey Wood,0.5145736
Joe Nelson,Martin Edwards,0.13047771
Joe Nelson,Joan Rivera,0.32048145
Joe Nelson,Rose Carter,0.17102179
Joe Nelson,Philip Torres,0.1383759
Joe Nelson,Jeffrey Butler,0.24392466
Joe Nelson,Janice Neal,0.20374624
Joe Nelson,Douglas Reyes,0.17582016
Joe Nelson,Valerie Lopez,0.20120159
Joe Nelson,Vivian Harris,0.2061251
Joe Nelson,Sheldon Curry,0.17272702
Joe Nelson,Sheila Bradley,0.10995788
Joe Nelson,Marsha Campbell,0.12611227
Lois Smith,Anna Martin,0.3094272
Lois Smith,Irene Perry,0.28181195
Lois Smith,Donna Powell,0.31552625
Lois Smith,Mary Price,0.36721632
Lois Smith,Doris Henderson,0.540964
Lois Smith,Martin Johnson,0.29355356
Lois Smith,Ronald Murphy,0.42262462
Lois Smith,Donna Elliott,0.36453438
Lois Smith,Kristine Ross,0.64556533
Lois Smith,Homer Bradley,0.31186965
Lois Smith,Kimberly Lowe,0.3797592
Lois Smith,Alma Hernandez,0.6076422
Lois Smith,Melanie Elliott,0.5113382
Lois Smith,Larraine Wisniewski,0.48627552
Lois Smith,Mia Fish,0.3040856
Lois Smith,Remedios Delagarza,0.39670026
Christine Howard,Lori King,0.27391142
Christine Howard,Beverly Taylor,0.2377542
Christine Howard,Philip Torres,0.30119976
Christine Howard,Jane Campbell,0.31225464
Christine Howard,Julie Simmons,0.2569828
Christine Howard,Angelica Howard,0.25887716
Christine Howard,Bessie Bell,0.2901329
Christine Howard,Raymond Swanson,0.2656542
Christine Howard,Leah Mcbride,0.29867077
Christine Howard,Allan Sullivan,0.28672376
Christine Howard,Shannon Wood,0.32970202
Christine Howard,Kim Marsh,0.36565393
Christine Howard,Eddie Buchanan,0.37943795
Christine Howard,Natasha Patton,0.38521287
Christine Howard,Kimberly Lowe,0.28686154
Christine Howard,Lynette Baker,0.3642904
Christine Howard,Connie Gibson,0.38871235
Christine Howard,Doreen Carroll,0.39308393
Christine Howard,Callie Mcreynolds,0.37391856
Jason Gray,Nicole Evans,0.33188346
Jason Gray,Nick Kim,0.40749723
Jason Gray,Molly Murray,0.37067965
Jason Gray,Raymond Swanson,0.38864043
Jason Gray,Sabrina Newton,0.3580331
Jason Gray,Thelma Bowman,0.40144056
Jason Gray,Myrtle Parsons,0.46843597
Aaron James,Carolyn Ross,0.14643767
Aaron James,Doris Turner,0.14837737
Aaron James,Andrew Price,0.15318152
Aaron James,Judy Green,0.22752826
Aaron James,Angelica Howard,0.17933862
Aaron James,Rita Sherman,0.21158063
Aaron James,Alma Hernandez,0.15184703
Aaron James,Bridget Moran,0.30200103
Aaron James,Larraine Wisniewski,0.21956992
Aaron James,Normand Conklin,0.34036857
Aaron James,Erich Goldman,0.34738028
Aaron James,Kerstin Hahn,0.2602135
Aaron James,Kourtney Valentin,0.2105756
Brian Gonzalez,Margaret Evans,0.4066252
Brian Gonzalez,Kevin Morgan,0.52646935
Brian Gonzalez,David Richardson,0.41223508
Brian Gonzalez,Nick Kim,0.5936617
Brian Gonzalez,Guadalupe Santos,0.6016864
Brian Gonzalez,Roland Stevenson,0.5711766
Brian Gonzalez,Lynn Hines,0.35368818
Brian Gonzalez,Sheldon Curry,0.68078256
Brian Gonzalez,Colin Watson,0.5938301
Brian Gonzalez,Philip Boone,0.58661044
Brian Gonzalez,Everett James,0.7786682
Brian Gonzalez,Claudia Shaw,0.5452579
Brian Gonzalez,Shona Fortner,0.50742674
Brian Gonzalez,Shemeka Folse,0.5883261
Brian Gonzalez,Lamont Eller,0.5349679
Margaret Evans,Craig Gonzalez,0.1806389
Margaret Evans,Ryan Thompson,0.25155446
Margaret Evans,Larry Bennett,0.37522823
Margaret Evans,Edith Fields,0.31031424
Margaret Evans,Connie Gibson,0.3153023
Margaret Evans,Jamila Abreu,0.25505072
Margaret Evans,Lane Fusco,0.3789123
Henry Perry,Teresa Patterson,0.32670864
Henry Perry,Mary Price,0.7275238
Henry Perry,Willie Young,0.5228951
Henry Perry,Carolyn Bennett,0.47304547
Henry Perry,Douglas Reyes,0.5768657
Henry Perry,Ollie Ball,0.6376023
Henry Perry,Kim Marsh,0.69531435
Henry Perry,Shona Fortner,0.46163622
Henry Perry,Meg Cable,0.4887339
Henry Perry,Lady Mccaskill,0.68793684
Heather Bell,Craig Gonzalez,0.3323426
Heather Bell,Kimberly Lowe,0.21509361
Heather Bell,Teresa Conner,0.1992758
Heather Bell,Melanie Elliott,0.16150172
Heather Bell,Frank Michael,0.18445477
Andrew Washington,Angela Garcia,0.053180143
Andrew Washington,Fred Hill,0.40340275
Andrew Washington,David Richardson,0.1337193
Andrew Washington,Donna Elliott,0.24465889
Andrew Washington,Valerie Lopez,0.38862848
Andrew Washington,Brandon Morton,0.3587872
Andrew Washington,Edgar Hodges,0.26841453
Andrew Washington,Adrian Phillips,0.21739721
Andrew Washington,Willie Schneider,0.43732044
Andrew Washington,Kimberly Lowe,0.32603323
Andrew Washington,Helen Figueroa,0.317045
Andrew Washington,Harris Morrow,0.43598288
Andrew Washington,Marlin Hardesty,0.32760793
Clarence Diaz,Teresa Patterson,0.43492073
Clarence Diaz,Carolyn Ross,0.3518383
Clarence Diaz,Larry Bennett,0.5208011
Clarence Diaz,Samuel Sanchez,0.23531109
Clarence Diaz,Kevin Long,0.52179605
Clarence Diaz,Philip Torres,0.48921996
Clarence Diaz,Kristine Ross,0.43145943
Clarence Diaz,Tonya Carroll,0.60431814
Clarence Diaz,Rickey Jackson,0.7141804
Clarence Diaz,Robert Casey,0.5758211
Clarence Diaz,Charlene Stevens,0.7092703
Clarence Diaz,Muriel Houston,0.45764512
Clarence Diaz,Shemeka Folse,0.599129
Clarence Diaz,Ellie Lebron,0.6562504
Clarence Diaz,Tamisha Nunes,0.55549306
Kevin Morgan,Lori King,0.17835176
Kevin Morgan,John Diaz,0.24242876
Kevin Morgan,Doris Turner,0.147913
Kevin Morgan,Louise Barnes,0.1833782
Kevin Morgan,Douglas Reyes,0.21466358
Kevin Morgan,Kenneth Adkins,0.24743602
Kevin Morgan,Gregory Newton,0.20608768
Kevin Morgan,Brandi Lowe,0.18943568
Kevin Morgan,Allan Sullivan,0.1530192
Kevin Morgan,Warren Bridges,0.37621087
Kevin Morgan,Robert Casey,0.19949226
Kevin Morgan,Bethany Underwood,0.2470613
Kevin Morgan,Joyce Malone,0.24873473
Kevin Morgan,Latarsha Daugherty,0.20435642
Jeffrey Wood,Kenneth Ross,0.26048422
Jeffrey Wood,Ronald Murphy,0.48197302
Jeffrey Wood,Diane Saunders,0.17756175
Jeffrey Wood,Angel Chandler,0.40608346
Jeffrey Wood,Ana Cook,0.5056969
Jeffrey Wood,Connie Gibson,0.6447092
Jeffrey Wood,Tamisha Nunes,0.57800317
Jeffrey Wood,Lane Fusco,0.5748359
Carl Ramirez,Angela Garcia,0.21562406
Carl Ramirez,Ryan Thompson,0.27525538
Carl Ramirez,Norman Harris,0.3026417
Carl Ramirez,Minnie Munoz,0.23521087
Carl Ramirez,Nicole Hill,0.38331792
Carl Ramirez,Essie Bowers,0.33751503
Carl Ramirez,Gregory Newton,0.32902303
Carl Ramirez,Leah Mcbride,0.4116355
Carl Ramirez,Jose Peterson,0.51340985
Carl Ramirez,Margarita Delgado,0.37006676
Carl Ramirez,Melanie Elliott,0.44048855
Carl Ramirez,Muriel Houston,0.3104963
Carl Ramirez,Shona Fortner,0.46210992
Carl Ramirez,Alex Madrid,0.3818139
Carl Ramirez,Lady Mccaskill,0.56974316
Carl Ramirez,Kourtney Valentin,0.42890462
Kimberly Bailey,Joshua Scott,0.18767628
Kimberly Bailey,Donna Powell,0.5122629
Kimberly Bailey,Fred Hill,0.37203255
Kimberly Bailey,Virginia Wood,0.23825057
Kimberly Bailey,Martin Johnson,0.38659608
Kimberly Bailey,Margie Rodriguez,0.51313245
Kimberly Bailey,Allison Hall,0.26268935
Kimberly Bailey,Lindsey Beck,0.30380982
Kimberly Bailey,Shannon Wood,0.32407838
Kimberly Bailey,Colin Watson,0.25688034
Kimberly Bailey,Geraldine Colon,0.3777871
Kimberly Bailey,Connie Gibson,0.3488255
Kimberly Bailey,Doreen Carroll,0.4189457
Kimberly Bailey,Jaime Howell,0.32196054
Kimberly Bailey,Deandre Ferris,0.38397378
Kimberly Bailey,Summer Lachance,0.23196335
Kimberly Bailey,Basil Mejia,0.36807778
Kimberly Bailey,Nubia Dumas,0.41060147
Kimberly Bailey,Reta Hawley,0.36196402
Amanda Sanders,Sean Price,0.3429206
Amanda Sanders,Johnny Turner,0.1267681
Amanda Sanders,Julie Simmons,0.12258587
Amanda Sanders,Helen Padilla,0.32912013
Amanda Sanders,Shelia Manning,0.25637627
Amanda Sanders,Robert Casey,0.22617929
Amanda Sanders,Ida Reed,0.2056542
Amanda Sanders,Bethany Underwood,0.27192098
Amanda Sanders,Charlene Stevens,0.21450436
Amanda Sanders,Silvia Carroll,0.16052647
Amanda Sanders,Ethel Long,0.21880956
Amanda Sanders,Deandre Ferris,0.22643973
Amanda Sanders,Trisha Littlefield,0.23803237
Amanda Sanders,Carmel Knutson,0.19079903
Amanda Sanders,Marlin Hardesty,0.23425724
Angela Garcia,Laura Russell,0.35294458
Angela Garcia,Fred Hill,0.4048381
Angela Garcia,Doris Turner,0.24705428
Angela Garcia,Traci Day,0.49790853
Angela Garcia,Kim Marsh,0.39173448
Angela Garcia,Janie Anderson,0.39254305
Angela Garcia,Sheila Bradley,0.2996236
Angela Garcia,Edith Fields,0.36310744
Angela Garcia,Teresa Conner,0.40218562
Angela Garcia,Tiffany Strickland,0.4661152
Angela Garcia,Jamila Abreu,0.35675514
Angela Garcia,Shemeka Folse,0.3051754
Angela Garcia,Callie Mcreynolds,0.38629866
Angela Garcia,Nubia Dumas,0.4369007
Louise Williams,Anna Martin,0.50648314
Louise Williams,Fred Hill,0.36769328
Louise Williams,Virginia Wood,0.22424898
Louise Williams,Angelica Howard,0.1556982
Louise Williams,Donna Elliott,0.19934371
Louise Williams,Norman Bryant,0.233577
Louise Williams,Essie Bowers,0.12439117
Louise Williams,Roland Stevenson,0.23080902
Louise Williams,Yolanda Dean,0.22845483
Louise Williams,Elias Silva,0.45344436
Louise Williams,Eddie Buchanan,0.3653573
Louise Williams,Myrtle Parsons,0.37795147
Teresa Patterson,Lillian Rogers,0.33018443
Teresa Patterson,Kelly Green,0.47404596
Teresa Patterson,Traci Day,0.5047274
Teresa Patterson,Charlene Stevens,0.40877137
Teresa Patterson,Grace Luna,0.48120132
Teresa Patterson,Chase Kitchens,0.41138658
Craig Gonzalez,Sean Price,0.54203916
Craig Gonzalez,Donna Powell,0.73727626
Craig Gonzalez,Willie Young,0.41708285
