Source,Target,Weight
Ambrose Sampson,Taina Tubbs,0.37597966
Aleshia Barham,Idell Collado,0.120975286
Ann Cook,Alice Jones,0.14815098
Ann Cook,Brian Gonzalez,0.23435302
Ann Cook,Craig Gonzalez,0.116912104
Ann Cook,Larry Bennett,0.2191362
Ann Cook,John Diaz,0.2483456
Ann Cook,Julia Allen,0.17996997
Ann Cook,Nick Kim,0.23205112
Ann Cook,Edgar Hodges,0.24513552
Ann Cook,Adrian Phillips,0.39927056
Ann Cook,Everett James,0.22930582
Ann Cook,Ida Reed,0.29305774
Ann Cook,Norma Kelley,0.28765377
Ann Cook,Nubia Dumas,0.29223573
Ann Cook,Marlin Hardesty,0.16787337
Beverly Parker,Ryan Thompson,0.23897402
Beverly Parker,Sean Price,0.3520596
Beverly Parker,Rachel Barnes,0.3584518
Beverly Parker,Sara Bailey,0.3171051
Beverly Parker,Virginia Wood,0.5006582
Beverly Parker,Ronald Murphy,0.38842782
Beverly Parker,Christie Morris,0.29279196
Beverly Parker,Ashley Bishop,0.36065683
Beverly Parker,Vivian Harris,0.43720162
Beverly Parker,Shannon Wood,0.45142493
Beverly Parker,Ana Cook,0.40098333
Beverly Parker,Maxine Cross,0.423557
Beverly Parker,Margarita Delgado,0.53832906
Beverly Parker,June Hawkins,0.49877903
Beverly Parker,Silvia Carroll,0.52078485
Beverly Parker,Callie Mcreynolds,0.4266162
Beverly Parker,Basil Mejia,0.46527892
Beverly Parker,Christal Means,0.4727681
Judy Morris,Lois Smith,0.13472018
Judy Morris,Christine Howard,0.22847441
Judy Morris,Sean Price,0.3750952
Judy Morris,Samuel Sanchez,0.27418378
Judy Morris,Kenneth Ross,0.54781795
Judy Morris,Jane Campbell,0.60029835
Judy Morris,Janice Neal,0.46356282
Judy Morris,Douglas Reyes,0.35671937
Judy Morris,Ashley Bishop,0.5430327
Judy Morris,Nick Kim,0.49031582
Judy Morris,Russell Nash,0.45305356
Judy Morris,Latoya Erickson,0.41487327
Judy Morris,Myrtle Parsons,0.4971351
Judy Morris,Leoma Bledsoe,0.5231927
Judy Morris,Tinisha Russ,0.516728
George Clark,Maria Jenkins,0.19315502
George Clark,Kevin Morgan,0.12933578
George Clark,Rachel Barnes,0.28779763
George Clark,Kenneth Adkins,0.3604885
George Clark,Latoya Erickson,0.3503
George Clark,Jose Peterson,0.2913681
George Clark,Homer Bradley,0.3320514
George Clark,Natalie Rodgers,0.23314956
George Clark,Glenda Jennings,0.20697244
George Clark,Larraine Wisniewski,0.3865046
George Clark,Leoma Bledsoe,0.270283
David Scott,John Diaz,0.32176322
David Scott,John Diaz,0.4756976
David Scott,Samuel Sanchez,0.19331014
David Scott,Fred Hill,0.28512833
David Scott,Ralph Cook,0.3075776
David Scott,Dorothy Carter,0.20427853
David Scott,Nick Kim,0.3897535
David Scott,Allison Hall,0.35200328
David Scott,Rickey Jackson,0.45323753
David Scott,Angelo Obrien,0.37878317
David Scott,Ronald Sharp,0.285631
David Scott,Kimberly Lowe,0.43102473
David Scott,Helen Figueroa,0.2604605
David Scott,Grace Luna,0.39344463
David Scott,Mia Fish,0.3816214
Lori Anderson,Louise Butler,0.29591492
Lori Anderson,Lois Smith,0.39723772
Lori Anderson,Anna Martin,0.20955133
Lori Anderson,Norman Bryant,0.5315176
Lori Anderson,Essie Bowers,0.5446341
Lori Anderson,Sabrina Newton,0.379248
Lori Anderson,Thelma Bowman,0.59119576
Lori Anderson,Traci Day,0.56660193
Lori Anderson,Sheldon Curry,0.4751051
Lori Anderson,Theodore Jones,0.5573056
Lori Anderson,Myrtle Parsons,0.51605576
Lori Anderson,Joyce Malone,0.56557816
Lori Anderson,Trisha Littlefield,0.5642469
Lori Anderson,Hsiu Alcorn,0.64151675
Lori Anderson,Carmel Knutson,0.55332685
Lori Anderson,Narcisa Clarkson,0.65242153
Louise Butler,Joe Nelson,0.33827305
Louise Butler,Larry Bennett,0.40512723
Louise Butler,Rebecca Jenkins,0.5296769
Louise Butler,Joe Simmons,0.48765698
Louise Butler,Doris Turner,0.4519402
Louise Butler,Kelly Green,0.34249312
Louise Butler,Rose Carter,0.5036735
Louise Butler,Nicole Evans,0.4033425
Louise Butler,Warren Bridges,0.46815625
Louise Butler,Rick Harris,0.37977773
Louise Butler,Ida Reed,0.51791
Louise Butler,Willie Schneider,0.44060743
Louise Butler,Summer Lachance,0.46858418
Louise Butler,Lamont Eller,0.45437863
Louise Butler,Michel Snipes,0.48689145
Louise Butler,Christal Means,0.47715232
Maria Jenkins,Fred Hill,0.41758448
Maria Jenkins,Mitchell Patton,0.42639408
Maria Jenkins,Russell Nash,0.43304443
Maria Jenkins,Candace Harvey,0.4596263
Maria Jenkins,Elias Silva,0.34599003
Maria Jenkins,Rick Harris,0.46937463
Maria Jenkins,Glenda Jennings,0.31499866
Maria Jenkins,Brenda Jackson,0.5074472
Maria Jenkins,Latarsha Daugherty,0.3734061
Maria Jenkins,Alex Madrid,0.50618255
Maria Jenkins,Tyree Osullivan,0.52364063
Alan Miller,Lisa Thomas,0.31821257
Alan Miller,Heather Bell,0.30165702
Alan Miller,Andrew Washington,0.3048893
Alan Miller,Clarence Diaz,0.4554805
Alan Miller,Kevin Morgan,0.30563033
Alan Miller,Ryan Thompson,0.29260004
Alan Miller,Lillian Rogers,0.42135274
Alan Miller,Kelly Green,0.43863901
Alan Miller,Anna Howard,0.43024212
Alan Miller,Carolyn Bennett,0.44769222
Alan Miller,Christie Morris,0.37846828
Alan Miller,Helen Padilla,0.55787635
Alan Miller,Raymond Swanson,0.55256665
Alan Miller,Warren Bridges,0.5177259
Alan Miller,Edgar Hodges,0.49161297
Alan Miller,Mia Fish,0.45818827
Jimmy Reed,Richard Stewart,0.30930623
Jimmy Reed,Carolyn Ross,0.3622722
Jimmy Reed,Cynthia Miller,0.28777698
Jimmy Reed,Kevin Long,0.35566586
Jimmy Reed,Angelica Howard,0.2796196
Jimmy Reed,Norman Harris,0.3020589
Jimmy Reed,Roland Stevenson,0.39259067
Jimmy Reed,Ignacio Medina,0.45250875
Jimmy Reed,Lindsey Beck,0.31513906
Jimmy Reed,Allan Sullivan,0.2587073
Jimmy Reed,Rick Harris,0.38990423
Jimmy Reed,Philip Boone,0.34410214
Jimmy Reed,Adrian Phillips,0.34208223
Jimmy Reed,Eddie Buchanan,0.49187794
Jimmy Reed,Meg Cable,0.31619143
Jimmy Reed,Callie Mcreynolds,0.42381158
Jimmy Reed,Kerstin Hahn,0.37497845
Andrea Turner,Joe Nelson,0.12715662
Andrea Turner,David Richardson,0.23327103
Andrea Turner,Russell Nash,0.2923912
Andrea Turner,Roland Stevenson,0.31228673
Andrea Turner,Sheldon Curry,0.3305867
Andrea Turner,Ronald Sharp,0.2240197
Andrea Turner,Robert Casey,0.35652658
Andrea Turner,Helen Figueroa,0.21180762
Andrea Turner,Tiffany Strickland,0.37215617
Andrea Turner,Tamisha Nunes,0.2660487
Andrea Turner,Kerstin Hahn,0.2921905
Andrea Turner,Reta Hawley,0.32216555
Alice Jones,Clarence Diaz,0.09168444
Alice Jones,Richard Stewart,0.45470822
Alice Jones,Julia Allen,0.08178748
Alice Jones,Angelica Howard,0.4704222
Alice Jones,Roland Stevenson,0.20947824
Alice Jones,Shelia Manning,0.11582294
Alice Jones,Yolanda Dean,0.17897205
Alice Jones,Frances Carpenter,0.13080484
Alice Jones,Lori Watkins,0.3814837
Alice Jones,Janie Anderson,0.14188594
Alice Jones,Kimberly Lowe,0.14506806
Alice Jones,Muriel Hicks,0.08223475
Alice Jones,Latarsha Daugherty,0.06750377
Alice Jones,Tinisha Russ,0.3206203
Robert Cooper,Margaret Evans,0.118983015
Robert Cooper,Heather Bell,0.14669685
Robert Cooper,Kevin Morgan,0.34260002
Robert Cooper,Kimberly Bailey,0.31864828
Robert Cooper,Carolyn Ross,0.22899973
Robert Cooper,Joan Rivera,0.32607752
Robert Cooper,Louise Barnes,0.2771511
Robert Cooper,Julia Allen,0.40742934
Robert Cooper,Daisy Gross,0.35262233
Robert Cooper,Sonja Reed,0.26977897
Robert Cooper,Dan Delgado,0.33193785
Robert Cooper,Rogelio Gibbs,0.2966751
Robert Cooper,Thelma Bowman,0.29453835
Robert Cooper,Vivian Harris,0.26808706
Robert Cooper,Edgar Hodges,0.26031622
Robert Cooper,Gretchen Sullivan,0.27438036
Robert Cooper,Dorothy Guerrero,0.29143038
Robert Cooper,Consuelo Cordova,0.40793753
Robert Cooper,Michel Snipes,0.3211083
Mary Williams,Margaret Evans,0.24328354
Mary Williams,Fred Hill,0.27839664
Mary Williams,Martin Edwards,0.3909541
Mary Williams,Julie Simmons,0.3573058
Mary Williams,Christie Morris,0.21946281
Mary Williams,Nick Kim,0.37564102
Mary Williams,Orville Dean,0.38231894
Mary Williams,Yolanda Dean,0.44736975
Mary Williams,Janie Anderson,0.472298
Mary Williams,Edith Fields,0.44305182
Mary Williams,Myrtle Parsons,0.38460273
Mary Williams,Marsha Campbell,0.42720807
Mary Williams,Summer Lachance,0.43171093
Mary Williams,Tamisha Nunes,0.4000454
Mary Williams,Kourtney Valentin,0.41212773
Mary Williams,Reta Hawley,0.41275513
Lisa Thomas,Kenneth Ross,0.45698282
Lisa Thomas,Kevin Long,0.59767205
Lisa Thomas,Louise Barnes,0.4707786
Lisa Thomas,Dorothy Carter,0.68475735
Lisa Thomas,Ralph Norris,0.47655955
Lisa Thomas,Ashley Bishop,0.33004242
Lisa Thomas,Brandi Lowe,0.35910058
Lisa Thomas,Vivian Harris,0.5307842
Lisa Thomas,Janie Anderson,0.54407334
Lisa Thomas,Tinisha Russ,0.6827188
Lisa Thomas,Shonna Beauchamp,0.5800518
Lisa Thomas,Marlin Hardesty,0.468558
Joe Nelson,Carolyn Ross,0.1921472
Joe Nelson,Lori King,0.46973422
Joe Nelson,Cynthia Miller,0.31619906
Joe Nelson,Joe Simmons,0.2539647
Joe Nelson,John Diaz,0.33657143
Joe Nelson,Ronald Evans,0.22652832
Joe Nelson,Virginia Wood,0.21168476
Joe Nelson,Jane Campbell,0.3535276
Joe Nelson,Angelica Howard,0.26621377
Joe Nelson,Ashley Bishop,0.38459575
Joe Nelson,Gilbert Roberts,0.25665978
Joe Nelson,Eddie Buchanan,0.31745344
Joe Nelson,Geraldine Colon,0.34317875
Joe Nelson,Shemeka Folse,0.35566407
Joe Nelson,Mandie Cecil,0.46016407
Joe Nelson,Narcisa Clarkson,0.25268942
Lois Smith,Sean Price,0.2675138
Lois Smith,Joshua Jackson,0.4711884
Lois Smith,Rose Carter,0.4576932
Lois Smith,Ignacio Medina,0.4607603
Lois Smith,Gretchen Sullivan,0.38834813
Lois Smith,Natalie Rodgers,0.4649446
Lois Smith,Latarsha Daugherty,0.5530371
Lois Smith,Basil Mejia,0.3859955
Lois Smith,Marlin Hardesty,0.54094946
Christine Howard,Louise Williams,0.56512433
Christine Howard,Laura Russell,0.60601944
Christine Howard,Ashley Bishop,0.5815732
Christine Howard,Nicole Hill,0.4824022
Christine Howard,Brandon Morton,0.33959597
Christine Howard,Ignacio Medina,0.5006963
Christine Howard,Lynn Hines,0.42659518
Christine Howard,Misty Hill,0.36786336
Christine Howard,Kristy Drake,0.56702095
Christine Howard,Willie Schneider,0.42315304
Christine Howard,Kimberly Lowe,0.4977473
Christine Howard,Helen Figueroa,0.34695968
Christine Howard,Teresa Conner,0.48695305
Christine Howard,Silvia Carroll,0.32202184
Christine Howard,Carmel Knutson,0.47615042
Christine Howard,Shonna Beauchamp,0.52444607
Jason Gray,Lori King,0.4161087
Jason Gray,Julie Henderson,0.18151483
Jason Gray,Lillian Rogers,0.37754127
Jason Gray,Jack Bell,0.58630514
Jason Gray,Douglas Reyes,0.47209528
Jason Gray,Minnie Munoz,0.51277566
Jason Gray,Allison Jennings,0.46724173
Jason Gray,Latarsha Daugherty,0.47052303
Jason Gray,Meg Cable,0.5525092
Jason Gray,Tinisha Russ,0.5867347
Jason Gray,Erich Goldman,0.51515424
Aaron James,Carolyn Ross,0.394728
Aaron James,Albert Smith,0.300182
Aaron James,Mary Price,0.2597527
Aaron James,Ralph Cook,0.354598
Aaron James,Kenneth Adkins,0.3743934
Aaron James,Helen Padilla,0.33339182
Aaron James,Valerie Lopez,0.441264
Aaron James,Allan Sullivan,0.40853396
Aaron James,Elias Silva,0.50271744
Aaron James,Homer Bradley,0.43263447
Aaron James,Gretchen Sullivan,0.4353903
Aaron James,Normand Conklin,0.50289315
Brian Gonzalez,Donna Powell,0.20004247
Brian Gonzalez,Joan Rivera,0.129403
Brian Gonzalez,Johnny Turner,0.1187047
Brian Gonzalez,Kelly Smith,0.19718197
Brian Gonzalez,Krystal Manning,0.2051212
Brian Gonzalez,Herman Sanders,0.13556752
Brian Gonzalez,Roland Stevenson,0.09383026
Brian Gonzalez,Allison Hall,0.30727282
Brian Gonzalez,Claudia Shaw,0.13166541
Brian Gonzalez,Bridget Moran,0.13397196
Brian Gonzalez,Jennie Rios,0.16000205
Brian Gonzalez,Grace Luna,0.08790367
Brian Gonzalez,Shona Fortner,0.13054003
Brian Gonzalez,Alex Madrid,0.15310256
Brian Gonzalez,Nakia Arreola,0.11073785
Brian Gonzalez,Narcisa Clarkson,0.1958736
Margaret Evans,Kimberly Bailey,0.24800125
Margaret Evans,David Richardson,0.21947117
Margaret Evans,Ralph Norris,0.41632062
Margaret Evans,Norman Harris,0.4525111
Margaret Evans,Darrell Schwartz,0.26020175
Margaret Evans,Dan Delgado,0.2786266
Margaret Evans,Yolanda Dean,0.25132114
Margaret Evans,Sheldon Curry,0.21126471
Margaret Evans,Dawn Powell,0.3576116
Margaret Evans,Erika Taylor,0.34748173
Margaret Evans,Chase Kitchens,0.2535328
Henry Perry,Ryan Thompson,0.36296475
Henry Perry,Ernest Brooks,0.27264807
Henry Perry,Martin Edwards,0.31700364
Henry Perry,Kelly Smith,0.37999558
Henry Perry,Jeffrey Butler,0.30640814
Henry Perry,Judy Green,0.3369544
Henry Perry,Ronald Murphy,0.45366228
Henry Perry,Bessie Bell,0.42764765
Henry Perry,Darrell Schwartz,0.43238047
Henry Perry,Gilbert Roberts,0.39925763
Henry Perry,Sabrina Newton,0.30205494
Henry Perry,Misty Hill,0.36595064
Henry Perry,Brandi Lowe,0.5143476
Henry Perry,Kristy Drake,0.45918572
Henry Perry,Kimberly Lowe,0.39363354
Henry Perry,Helen Figueroa,0.29736075
Henry Perry,Melanie Elliott,0.34681562
Henry Perry,Norma Kelley,0.40918627
Henry Perry,Chase Kitchens,0.42342108
Henry Perry,Ping Curtin,0.43165526
Henry Perry,Lady Mccaskill,0.43697664
Henry Perry,Erich Goldman,0.45484114
Henry Perry,Reta Hawley,0.3626411
Henry Perry,Lane Fusco,0.44683772
Heather Bell,Rebecca Jenkins,0.31931373
Heather Bell,Louise Barnes,0.23156169
Heather Bell,Doris Henderson,0.4067225
Heather Bell,Orville Dean,0.32392165
Heather Bell,Allison Jennings,0.22057253
Heather Bell,Geraldine Colon,0.28520507
Heather Bell,Jaime Howell,0.32123172
Heather Bell,Jennie Rios,0.3425997
Heather Bell,Michel Snipes,0.31461832
Heather Bell,Remedios Delagarza,0.34668893
Heather Bell,Demetrius Forbes,0.31726575
Andrew Washington,Teresa Patterson,0.29435986
Andrew Washington,Anna Howard,0.3485744
Andrew Washington,Martin Johnson,0.49372107
Andrew Washington,Nick Kim,0.43899813
Andrew Washington,Shelia Manning,0.50707793
Andrew Washington,Ollie Ball,0.48516673
Andrew Washington,Eddie Buchanan,0.5074246
Andrew Washington,Karri Wilhelm,0.58058655
Andrew Washington,Mia Fish,0.4392528
Andrew Washington,Reta Hawley,0.55623865
Clarence Diaz,Rachel Barnes,0.16180445
Clarence Diaz,Lillian Rogers,0.08225258
Clarence Diaz,Kathryn Brooks,0.16659832
Clarence Diaz,Krystal Manning,0.36472565
Clarence Diaz,Russell Nash,0.16339137
Clarence Diaz,Kim Marsh,0.2231422
Clarence Diaz,Eddie Buchanan,0.15989105
Clarence Diaz,Sue Rodriquez,0.17691267
Clarence Diaz,Muriel Hicks,0.1514785
Clarence Diaz,Brenda Jackson,0.17959218
Clarence Diaz,Muriel Houston,0.2708812
Clarence Diaz,Jamila Abreu,0.37950698
Clarence Diaz,Tyree Osullivan,0.19920208
Clarence Diaz,Obdulia Salter,0.1925787
Kevin Morgan,Lori King,0.18006979
Kevin Morgan,Sean Price,0.33411646
Kevin Morgan,John Diaz,0.32627165
Kevin Morgan,Irene Perry,0.33071467
Kevin Morgan,Joshua Jackson,0.23168671
Kevin Morgan,Johnny Turner,0.37311023
Kevin Morgan,Anna Howard,0.18843713
Kevin Morgan,Ralph Cook,0.348575
Kevin Morgan,Valerie Lopez,0.4356806
Kevin Morgan,Elias Silva,0.19162807
Kevin Morgan,Kimberly Lowe,0.33452293
Kevin Morgan,Sheila Bradley,0.5430878
Kevin Morgan,Brenda Jackson,0.35784215
Kevin Morgan,Lady Mccaskill,0.36613163
Jeffrey Wood,Louise Williams,0.33343107
Jeffrey Wood,Albert Smith,0.3672441
Jeffrey Wood,Anna Howard,0.45345718
Jeffrey Wood,Carolyn Bennett,0.48999044
Jeffrey Wood,Kristine Ross,0.48156533
Jeffrey Wood,Ashley Bishop,0.44939554
Jeffrey Wood,Lindsey Beck,0.4917912
Jeffrey Wood,Rick Harris,0.4370911
Jeffrey Wood,Maxine Cross,0.49421245
Jeffrey Wood,Geraldine Colon,0.5499357
Jeffrey Wood,Charlene Stevens,0.516164
Jeffrey Wood,Callie Mcreynolds,0.49909586
Jeffrey Wood,Kourtney Valentin,0.5199618
Carl Ramirez,Rita Sherman,0.38452372
Carl Ramirez,Orville Dean,0.36712074
Carl Ramirez,Molly Murray,0.41635683
Carl Ramirez,Allison Hall,0.40089956
Carl Ramirez,Ollie Ball,0.65358293
Carl Ramirez,Traci Day,0.32983598
Carl Ramirez,Lori Watkins,0.44871408
Carl Ramirez,Sara Shaw,0.46861306
Carl Ramirez,Willie Schneider,0.51941055
Kimberly Bailey,Carolyn Ross,0.2180934
Kimberly Bailey,Carolyn Bennett,0.18715265
Kimberly Bailey,Essie Bowers,0.263061
Kimberly Bailey,Shelia Manning,0.16717714
Kimberly Bailey,Rick Harris,0.18989675
Kimberly Bailey,Homer Bradley,0.18406935
Kimberly Bailey,Janie Anderson,0.17947088
Kimberly Bailey,Geraldine Colon,0.13810426
Kimberly Bailey,Melanie Elliott,0.3423904
Kimberly Bailey,Muriel Houston,0.27693963
Kimberly Bailey,Larraine Wisniewski,0.23732981
Kimberly Bailey,Lady Mccaskill,0.17741583
Amanda Sanders,Teresa Patterson,0.25691515
Amanda Sanders,Ronald Evans,0.3471607
Amanda Sanders,Dorothy Carter,0.2793618
Amanda Sanders,Julie Simmons,0.32779816
Amanda Sanders,Brandon Morton,0.28135136
Amanda Sanders,Allison Jennings,0.278652
Amanda Sanders,Homer Bradley,0.304867
Amanda Sanders,Lynette Baker,0.3740287
Amanda Sanders,Larraine Wisniewski,0.33243456
Amanda Sanders,Frank Michael,0.32029268
Angela Garcia,Ryan Thompson,0.16126929
Angela Garcia,Kenneth Ross,0.21987765
Angela Garcia,Louise Barnes,0.20839356
Angela Garcia,Kathryn Brooks,0.20940217
Angela Garcia,Mitchell Patton,0.23587723
Angela Garcia,Angelica Howard,0.42804053
Angela Garcia,Darrell Schwartz,0.23596129
Angela Garcia,Guadalupe Santos,0.25949496
Angela Garcia,Rickey Jackson,0.29046664
Angela Garcia,Ronald Sharp,0.19132805
Angela Garcia,Bethany Underwood,0.26728994
Angela Garcia,Muriel Hicks,0.28677553
Angela Garcia,Callie Mcreynolds,0.2077235
Angela Garcia,Frank Michael,0.2624305
Louise Williams,Carolyn Ross,0.34722626
Louise Williams,Molly Murray,0.38732994
Louise Williams,Abel Cole,0.2556207
Louise Williams,Ollie Ball,0.30221543
