Source,Target,Weight
Lorraine Lloyd,Glenn Martinez,0.44809946
Lorraine Lloyd,Jill Greene,0.26808268
Lorraine Lloyd,Faith Carter,0.21723415
Garrett Myers,Velma Watson,0.5915025
Garrett Myers,Ella Hammond,0.5448021
Garrett Myers,Jasmine Burke,0.34279877
Garrett Myers,Brittany Silva,0.4628179
Jacqueline Harvey,Lauren Harper,0.4349967
Jacqueline Harvey,Ramona Newman,0.58259815
Jacqueline Harvey,Nickie Laflamme,0.39086694
Jacqueline Harvey,Taina Tubbs,0.5341606
Larry Phillips,Della Fox,0.4493196
Larry Phillips,Ellen Bishop,0.52137434
Tricia Mcgee,Lindsay Reese,0.1956458
Tricia Mcgee,Miranda Green,0.23691726
Tricia Mcgee,Ebony Collins,0.07299953
Tricia Mcgee,Brittany Silva,0.14949583
Tricia Mcgee,Ambrose Sampson,0.218098
Nancy Lloyd,Ellen Huff,0.35282245
Nancy Lloyd,Lauren Harper,0.3026468
Nancy Lloyd,Brittny Fanning,0.33796093
Alonzo Garner,Travis Saunders,0.36759913
Alonzo Garner,Stanley Porter,0.3207245
Alonzo Garner,Ramona Newman,0.29976264
Alonzo Garner,Ambrose Sampson,0.19319284
Bernard Mcbride,Bradley Brooks,0.11678555
Bernard Mcbride,Jaime Collier,0.31397602
Bernard Mcbride,Ellen Bishop,0.1700036
Travis Saunders,Dorsey Hatcher,0.23961833
Travis Saunders,Chantelle Graf,0.49323943
Clifford Porter,Velma Watson,0.3779329
Clifford Porter,Audrea Belanger,0.2996869
Desiree Brock,Pansy Boyle,0.2145449
Desiree Brock,Chantelle Graf,0.32241935
Anne Nash,Ella Hammond,0.5270296
Anne Nash,Annemarie Villa,0.4104359
Anne Nash,Edison Boothe,0.2361689
Anne Nash,Idell Collado,0.50060135
Teresa Sullivan,Ellen Bishop,0.3243732
Ellen Huff,Gladys Blair,0.073372014
Ellen Huff,Ramona Newman,0.039809298
Ellen Huff,Tesha Thiel,0.31584778
Glenn Martinez,Ricky Lindsey,0.11503389
Glenn Martinez,Gladys Blair,0.12946312
Glenn Martinez,Brittny Fanning,0.10309203
Glenn Martinez,Dorsey Hatcher,0.10586479
Stanley Porter,Della Fox,0.34868872
Stanley Porter,Ambrose Sampson,0.409547
Lyle Yates,Nicolas Romero,0.25213283
Lyle Yates,Brittny Fanning,0.23147751
Nicolas Romero,Piedad Southerland,0.06374043
Bradley Brooks,Ella Hammond,0.10205148
Bradley Brooks,Brittany Silva,0.05800748
Bradley Brooks,Aleshia Barham,0.1167369
Bradley Brooks,Pilar Crowell,0.12517153
Della Fox,Edison Boothe,0.22256608
Della Fox,Nickie Laflamme,0.0400765
Della Fox,Maire Woodall,0.16729283
Lauren Harper,Velma Watson,0.18402435
Lauren Harper,Idell Collado,0.04580503
Jill Greene,Ella Hammond,0.29492527
Jaime Collier,Dorsey Hatcher,0.18335778
Jaime Collier,Maire Woodall,0.11808821
Ramona Fowler,Gladys Blair,0.5908495
Ramona Fowler,Freda Hardy,0.2645259
Velma Watson,Idell Collado,0.20902956
Faith Carter,Annemarie Villa,0.2290767
Faith Carter,Tesha Thiel,0.16621724
Ellen Bishop,Brittny Fanning,0.13066782
Ellen Bishop,Chantelle Graf,0.24259374
Ellen Bishop,Nickie Laflamme,0.07924145
Ella Hammond,Tesha Thiel,0.21375045
Ella Hammond,Aleshia Barham,0.13585258
Ella Hammond,Idell Collado,0.07453163
Gladys Blair,Lindsay Reese,0.26874632
Gladys Blair,Miranda Green,0.35178006
Lindsay Reese,Thao Montero,0.061833583
Miranda Green,Melba Long,0.13865265
Miranda Green,Annemarie Villa,0.13207337
Miranda Green,Ambrose Sampson,0.26575676
Melba Long,Ambrose Sampson,0.18761021
Jasmine Burke,Brittany Silva,0.13165157
Jasmine Burke,Helena Grice,0.12564074
Toni Spencer,Aleshia Barham,0.3076055
Ramona Newman,Brittany Silva,0.17407876
Ramona Newman,Taina Tubbs,0.07540515
Freda Hardy,Brittany Silva,0.23331526
Ebony Collins,Pilar Crowell,0.17665356
Brittany Silva,Pansy Boyle,0.27824682
Brittany Silva,Piedad Southerland,0.19613215
Brittany Silva,Brittny Fanning,0.16029936
Brittany Silva,Aleshia Barham,0.1601893
Piedad Southerland,Dorsey Hatcher,0.23688282
Piedad Southerland,Tesha Thiel,0.053302385
Piedad Southerland,Taina Tubbs,0.30792817
Brittny Fanning,Thao Montero,0.2239436
Dorsey Hatcher,Nickie Laflamme,0.08156267
Chantelle Graf,Maire Woodall,0.32429993
Aleshia Barham,Pilar Crowell,0.080658235
Ann Cook,Sean Price,0.3198873
Ann Cook,Laura Russell,0.44397002
Ann Cook,Doris Turner,0.39128032
Ann Cook,Minnie Munoz,0.5320372
Ann Cook,Orville Dean,0.5044882
Ann Cook,Essie Bowers,0.51326126
Beverly Parker,David Scott,0.2111516
Beverly Parker,Louise Butler,0.2263478
Beverly Parker,Andrew Washington,0.24733272
Beverly Parker,Louise Williams,0.41225204
Beverly Parker,Carolyn Ross,0.46937528
Beverly Parker,Larry Bennett,0.32391924
Beverly Parker,Laura Russell,0.24047671
Beverly Parker,Ashley Mitchell,0.3090917
Beverly Parker,Jane Campbell,0.44867226
Beverly Parker,Douglas Reyes,0.2834931
Beverly Parker,Bessie Bell,0.29388526
Beverly Parker,Adrian Phillips,0.37873626
Beverly Parker,Natalie Rodgers,0.54679346
Beverly Parker,Dorothy Guerrero,0.43476003
Beverly Parker,Latarsha Daugherty,0.4151672
Beverly Parker,Chase Kitchens,0.3574739
Beverly Parker,Tinisha Russ,0.31516102
Beverly Parker,Michel Snipes,0.3744069
Judy Morris,Robert Cooper,0.16931504
Judy Morris,Heather Bell,0.3374588
Judy Morris,Ralph Norris,0.3439227
Judy Morris,Johnathan Simpson,0.38011923
Judy Morris,Ignacio Medina,0.33604968
Judy Morris,Misty Hill,0.43311167
Judy Morris,Gretchen Sullivan,0.4717985
Judy Morris,Ana Cook,0.48343465
Judy Morris,Margarita Delgado,0.36998746
Judy Morris,Latarsha Daugherty,0.5205244
George Clark,Lisa Thomas,0.32130638
George Clark,Joe Nelson,0.31574765
George Clark,Joshua Jackson,0.33138022
George Clark,Kelly Green,0.42534035
George Clark,Nicole Evans,0.29447147
George Clark,Raymond Swanson,0.39233768
George Clark,Ollie Ball,0.43330422
George Clark,Kimberly Lowe,0.3873552
George Clark,Muriel Houston,0.41834176
George Clark,Latarsha Daugherty,0.46156174
George Clark,Lady Mccaskill,0.46659893
George Clark,Nakia Arreola,0.4899735
George Clark,Remedios Delagarza,0.45569047
David Scott,Andrew Washington,0.12847164
David Scott,Kevin Morgan,0.27448756
David Scott,Beverly Taylor,0.20000196
David Scott,Orville Dean,0.14227124
David Scott,Russell Nash,0.31990698
David Scott,Tonya Carroll,0.23661178
David Scott,Lynn Hines,0.21849532
David Scott,Robert Casey,0.22055101
David Scott,Natalie Rodgers,0.4899101
Lori Anderson,Aaron James,0.21852392
Lori Anderson,Andrew Washington,0.35503086
Lori Anderson,Rachel Barnes,0.44647396
Lori Anderson,Kenneth Adkins,0.37862682
Lori Anderson,Russell Nash,0.43530244
Lori Anderson,Allison Hall,0.43213513
Lori Anderson,Traci Day,0.37954193
Lori Anderson,Angelo Obrien,0.44828853
Lori Anderson,Janie Anderson,0.3732452
Lori Anderson,Leah Pierce,0.62902457
Lori Anderson,Margarita Delgado,0.42045364
Lori Anderson,Muriel Houston,0.4771103
Lori Anderson,Marsha Campbell,0.43920976
Lori Anderson,Shona Fortner,0.49668658
Lori Anderson,Karri Wilhelm,0.42417267
Lori Anderson,Mandie Cecil,0.4872672
Lori Anderson,Reta Hawley,0.50508404
Lori Anderson,Marlin Hardesty,0.46663353
Louise Butler,Amanda Sanders,0.30564553
Louise Butler,Albert Smith,0.17059354
Louise Butler,Ernest Brooks,0.30055523
Louise Butler,Beverly Taylor,0.19120231
Louise Butler,Louise Barnes,0.10839481
Louise Butler,Sonja Reed,0.18148588
Louise Butler,Donna Elliott,0.21763913
Louise Butler,Minnie Munoz,0.30170354
Louise Butler,Ashley Bishop,0.3656448
Louise Butler,Rick Harris,0.13988923
Louise Butler,Maxine Cross,0.38043225
Louise Butler,Claudia Shaw,0.16774906
Louise Butler,Jennie Rios,0.20922644
Louise Butler,Deandre Ferris,0.32117695
Louise Butler,Demetrius Forbes,0.28080925
Maria Jenkins,Henry Perry,0.41331857
Maria Jenkins,Carolyn Ross,0.42669892
Maria Jenkins,Kelly Green,0.4218493
Maria Jenkins,Andrew Price,0.49683762
Maria Jenkins,Nicole Evans,0.3561784
Maria Jenkins,Janice Neal,0.5550349
Maria Jenkins,Traci Day,0.50055933
Maria Jenkins,Kimberly Lowe,0.4333395
Maria Jenkins,Lynette Baker,0.46449238
Maria Jenkins,Carmel Knutson,0.47990945
Alan Miller,Lois Smith,0.5479182
Alan Miller,Andrew Washington,0.37786576
Alan Miller,Clarence Diaz,0.16485702
Alan Miller,Louise Williams,0.39592314
Alan Miller,Julia Allen,0.32988957
Alan Miller,Nick Kim,0.4964404
Alan Miller,Colin Watson,0.41054487
Alan Miller,Rick Harris,0.440159
Alan Miller,Brenda Jackson,0.43050614
Alan Miller,Meg Cable,0.42877004
Alan Miller,Jamila Abreu,0.43522543
Jimmy Reed,Jeffrey Wood,0.48251742
Jimmy Reed,Irene Perry,0.31122214
Jimmy Reed,Lillian Rogers,0.50082016
Jimmy Reed,Beverly Taylor,0.47959876
Jimmy Reed,Douglas Reyes,0.24541008
Jimmy Reed,Sonja Reed,0.5166695
Jimmy Reed,Valerie Lopez,0.42893264
Jimmy Reed,Johnathan Simpson,0.502552
Jimmy Reed,Traci Day,0.3055401
Jimmy Reed,Janie Anderson,0.55489564
Jimmy Reed,Dawn Powell,0.34355032
Jimmy Reed,Muriel Houston,0.52674973
Jimmy Reed,Carmel Knutson,0.50824136
Jimmy Reed,Hal Richie,0.5350619
Jimmy Reed,Tamisha Nunes,0.5056461
Andrea Turner,Brian Gonzalez,0.3783517
Andrea Turner,John Diaz,0.32921022
Andrea Turner,Joe Simmons,0.15405822
Andrea Turner,Melanie Wells,0.4500471
Andrea Turner,Sabrina Newton,0.35204345
Andrea Turner,Edgar Hodges,0.5941113
Andrea Turner,Eddie Buchanan,0.4296259
Andrea Turner,Lori Watkins,0.43041047
Andrea Turner,Dawn Powell,0.2537807
Andrea Turner,Brenda Jackson,0.42597577
Andrea Turner,Shona Fortner,0.5516217
Andrea Turner,Shemeka Folse,0.4701511
Andrea Turner,Obdulia Salter,0.5480881
Andrea Turner,Kourtney Valentin,0.44925854
Alice Jones,Samuel Sanchez,0.35306
Alice Jones,Kathryn Brooks,0.34255722
Alice Jones,Mitchell Patton,0.2983313
Alice Jones,Donna Elliott,0.33231366
Alice Jones,Russell Nash,0.32666853
Alice Jones,Brandy Adams,0.44797572
Alice Jones,Vivian Harris,0.37766907
Alice Jones,Homer Bradley,0.3878877
Alice Jones,Erika Taylor,0.33029643
Alice Jones,Karri Wilhelm,0.31345937
Alice Jones,Lady Mccaskill,0.40625376
Alice Jones,Erich Goldman,0.37020957
Robert Cooper,Margaret Evans,0.4225024
Robert Cooper,Albert Smith,0.19919303
Robert Cooper,Samuel Sanchez,0.42431292
Robert Cooper,Joan Rivera,0.4745356
Robert Cooper,Johnathan Simpson,0.3443852
Robert Cooper,Yolanda Dean,0.52442557
Robert Cooper,Brandi Lowe,0.30284697
Robert Cooper,Sheldon Curry,0.54397583
Robert Cooper,Elias Silva,0.3395061
Robert Cooper,Sara Shaw,0.2845566
Robert Cooper,Lynette Baker,0.57691306
Robert Cooper,Deandre Ferris,0.50734717
Robert Cooper,Tamisha Nunes,0.3479437
Robert Cooper,Frank Michael,0.38935035
Mary Williams,Joe Simmons,0.35376313
Mary Williams,Mary Price,0.45761266
Mary Williams,Julie Henderson,0.5767648
Mary Williams,Doris Turner,0.41455677
Mary Williams,Kelly Smith,0.48614624
Mary Williams,Julia Allen,0.364614
Mary Williams,Martin Johnson,0.5990771
Mary Williams,Jose Peterson,0.59153247
Mary Williams,Angelo Obrien,0.51742154
Mary Williams,Kim Marsh,0.49727204
Mary Williams,Theodore Jones,0.5533191
Mary Williams,Kimberly Lowe,0.5129233
Mary Williams,Angel Chandler,0.57673573
Mary Williams,Silvia Carroll,0.60932827
Mary Williams,Deandre Ferris,0.59193814
Mary Williams,Shemeka Folse,0.5669279
Mary Williams,Remedios Delagarza,0.58466303
Lisa Thomas,Lois Smith,0.22437565
Lisa Thomas,Heather Bell,0.24778876
Lisa Thomas,Jeffrey Wood,0.14509624
Lisa Thomas,Craig Gonzalez,0.20826657
Lisa Thomas,Carolyn Ross,0.12089698
Lisa Thomas,Kenneth Ross,0.18797664
Lisa Thomas,Anna Howard,0.29472646
Lisa Thomas,Ronald Murphy,0.3026378
Lisa Thomas,Janice Neal,0.25649634
Lisa Thomas,Herman Sanders,0.20563918
Lisa Thomas,Melanie Wells,0.3076234
Lisa Thomas,Leah Mcbride,0.2974593
Lisa Thomas,Shannon Wood,0.31144193
Lisa Thomas,Silvia Carroll,0.57707286
Lisa Thomas,Joyce Malone,0.41778824
Lisa Thomas,Nakia Arreola,0.23948447
Joe Nelson,Mary Price,0.24533735
Joe Nelson,Nicole Hill,0.31919664
Joe Nelson,Johnathan Simpson,0.21902563
Joe Nelson,Gilbert Roberts,0.3178549
Joe Nelson,Diane Saunders,0.38057992
Joe Nelson,Everett James,0.2478966
Joe Nelson,Ida Reed,0.2670744
Joe Nelson,Natalie Rodgers,0.27002048
Joe Nelson,Doreen Carroll,0.2742085
Joe Nelson,Marsha Campbell,0.21897808
Joe Nelson,Jennie Rios,0.44993398
Joe Nelson,Trisha Littlefield,0.28116643
Lois Smith,Carl Ramirez,0.30524647
Lois Smith,Mary Price,0.3946806
Lois Smith,Joshua Jackson,0.28894496
Lois Smith,Joan Rivera,0.41491422
Lois Smith,Donna Elliott,0.39095408
Lois Smith,Dan Delgado,0.23605298
Lois Smith,Natasha Patton,0.35984042
Lois Smith,Erika Taylor,0.45884088
Lois Smith,Shemeka Folse,0.44752276
Lois Smith,Normand Conklin,0.2515044
Lois Smith,Carmel Knutson,0.43380037
Christine Howard,Carl Ramirez,0.4022134
Christine Howard,Craig Gonzalez,0.5212405
Christine Howard,Anna Martin,0.38109928
Christine Howard,Joshua Scott,0.22744642
Christine Howard,Sean Price,0.3166219
Christine Howard,Ernest Brooks,0.41555765
Christine Howard,Mary Price,0.32642615
Christine Howard,Julia Allen,0.23437972
Christine Howard,Ashley Bishop,0.48556298
Christine Howard,Orville Dean,0.33845592
Christine Howard,Bessie Bell,0.3536783
Christine Howard,Kenneth Adkins,0.3118057
Christine Howard,Darrell Schwartz,0.29377276
Christine Howard,Johnathan Simpson,0.28974378
Christine Howard,Shannon Wood,0.34065214
Christine Howard,Warren Bridges,0.43903574
Christine Howard,Willie Schneider,0.3956347
Christine Howard,Ana Cook,0.41738948
Christine Howard,Claudia Shaw,0.3333497
Christine Howard,Carmel Knutson,0.33681723
Jason Gray,Jeffrey Wood,0.35756865
Jason Gray,Albert Smith,0.61818415
Jason Gray,Fred Hill,0.61367136
Jason Gray,Ashley Mitchell,0.27821445
Jason Gray,Louise Barnes,0.431381
Jason Gray,Sonja Reed,0.51363033
Jason Gray,Johnathan Simpson,0.50384635
Jason Gray,Herman Sanders,0.5982175
Jason Gray,Yolanda Dean,0.6196348
Jason Gray,Sara Shaw,0.5940402
Jason Gray,Glenda Jennings,0.5480048
Jason Gray,Alma Hernandez,0.43233883
Jason Gray,Erich Goldman,0.5984775
Aaron James,Angela Garcia,0.542368
Aaron James,Larry Bennett,0.23796283
Aaron James,Christie Morris,0.43403548
Aaron James,Margie Rodriguez,0.41631624
Aaron James,Ignacio Medina,0.3871847
Aaron James,Allison Jennings,0.4103137
Aaron James,Allan Sullivan,0.32410303
Aaron James,Ronald Sharp,0.6794289
Aaron James,Kim Marsh,0.3388675
Aaron James,Everett James,0.4061026
Aaron James,Melanie Elliott,0.5805799
Brian Gonzalez,Andrew Washington,0.6090082
Brian Gonzalez,Laura Russell,0.5181026
Brian Gonzalez,Joan Rivera,0.7451433
Brian Gonzalez,David Richardson,0.39683208
Brian Gonzalez,Kristine Ross,0.32467216
Brian Gonzalez,Lindsey Beck,0.47379336
Brian Gonzalez,Lynn Hines,0.56625676
Brian Gonzalez,Misty Hill,0.34003404
Brian Gonzalez,Traci Day,0.3958223
Brian Gonzalez,Elias Silva,0.5553038
Brian Gonzalez,Bethany Underwood,0.69421613
Brian Gonzalez,Silvia Carroll,0.4393063
Brian Gonzalez,Meg Cable,0.71834105
Brian Gonzalez,Shemeka Folse,0.67383534
Brian Gonzalez,Remedios Delagarza,0.7820392
Margaret Evans,Kevin Morgan,0.06708649
Margaret Evans,Kimberly Bailey,0.4339885
Margaret Evans,Donna Powell,0.35161456
Margaret Evans,Ernest Brooks,0.22026728
Margaret Evans,Joan Rivera,0.09455835
Margaret Evans,Andrew Price,0.24684225
Margaret Evans,Anna Howard,0.30432954
Margaret Evans,Beverly Taylor,0.1514972
Margaret Evans,Virginia Wood,0.19181612
Margaret Evans,Kathryn Brooks,0.2163194
Margaret Evans,Helen Padilla,0.15274277
Margaret Evans,Essie Bowers,0.19769761
Margaret Evans,Brandon Morton,0.16419096
Margaret Evans,Yolanda Dean,0.22936192
Margaret Evans,Thelma Bowman,0.13006724
Margaret Evans,Kristy Drake,0.26414385
Margaret Evans,Angel Chandler,0.07412681
Margaret Evans,Leah Pierce,0.5187253
Margaret Evans,June Hawkins,0.18224126
Margaret Evans,Norma Kelley,0.17669208
Margaret Evans,Marsha Campbell,0.22891419
Margaret Evans,Summer Lachance,0.09785456
Margaret Evans,Shirl Frame,0.19134066
Henry Perry,Teresa Patterson,0.33962634
Henry Perry,Dorothy Guerrero,0.5907133
Henry Perry,Myrtle Parsons,0.6442894
Henry Perry,Silvia Carroll,0.9222337
Henry Perry,Tyree Osullivan,0.4635056
Heather Bell,Albert Smith,0.24610004
Heather Bell,Jeffrey Butler,0.29492927
Heather Bell,Ralph Norris,0.154367
Heather Bell,Gregory Newton,0.12679258
Heather Bell,Ollie Ball,0.15956742
Heather Bell,Misty Hill,0.41411442
Heather Bell,Brandi Lowe,0.2312836
Heather Bell,Adrian Phillips,0.18634842
Heather Bell,Natasha Patton,0.18699573
Heather Bell,Sheila Bradley,0.19505171
Heather Bell,Helen Figueroa,0.18885227
Heather Bell,Silvia Carroll,0.33412713
Heather Bell,Christal Means,0.19362119
Andrew Washington,Larry Bennett,0.19571552
Andrew Washington,Kelly Green,0.34327602
Andrew Washington,Martin Johnson,0.26850364
Andrew Washington,Ralph Cook,0.15791258
Andrew Washington,Angelica Howard,0.14174806
Andrew Washington,Ashley Bishop,0.27858227
Andrew Washington,Norman Bryant,0.33192798
Andrew Washington,Roland Stevenson,0.17560478
Andrew Washington,Brandi Lowe,0.21279605
Andrew Washington,Jose Peterson,0.22939105
Andrew Washington,Angelo Obrien,0.1505301
Andrew Washington,Adrian Phillips,0.17471391
Andrew Washington,Karri Wilhelm,0.18614164
Andrew Washington,Erich Goldman,0.21412708
Clarence Diaz,Joe Simmons,0.44555986
Clarence Diaz,Albert Smith,0.48186517
Clarence Diaz,Martin Edwards,0.49735376
Clarence Diaz,Rachel Barnes,0.31178164
Clarence Diaz,Lillian Rogers,0.45539555
Clarence Diaz,Kelly Green,0.30782586
Clarence Diaz,Kevin Long,0.38186538
Clarence Diaz,Jack Bell,0.5416911
Clarence Diaz,Julia Allen,0.27362916
Clarence Diaz,Molly Murray,0.4753299
Clarence Diaz,Gregory Newton,0.39187244
Clarence Diaz,Yolanda Dean,0.39899677
Clarence Diaz,Everett James,0.39402846
Clarence Diaz,Muriel Hicks,0.45579967
Clarence Diaz,Alex Madrid,0.45640907
Clarence Diaz,Consuelo Cordova,0.6005983
Kevin Morgan,Lori King,0.23535028
Kevin Morgan,Kristine Ross,0.45742863
Kevin Morgan,Johnathan Simpson,0.1808041
Kevin Morgan,Gilbert Roberts,0.10086637
Kevin Morgan,Tonya Carroll,0.0765249
Kevin Morgan,Rick Harris,0.12660018
Kevin Morgan,Natasha Patton,0.11225686
Kevin Morgan,Sara Shaw,0.14805736
Kevin Morgan,Lane Fusco,0.14627177
Jeffrey Wood,Louise Williams,0.19767958
Jeffrey Wood,Willie Young,0.3931834
Jeffrey Wood,David Richardson,0.5422395
Jeffrey Wood,Nicole Hill,0.32525796
Jeffrey Wood,Helen Padilla,0.25283864
Jeffrey Wood,Tonya Carroll,0.34394884
Jeffrey Wood,Colin Watson,0.1869693
Jeffrey Wood,Lynette Baker,0.25436327
Jeffrey Wood,Jamila Abreu,0.20425084
Jeffrey Wood,Basil Mejia,0.24745972
Jeffrey Wood,Nubia Dumas,0.29928014
Jeffrey Wood,Hal Richie,0.27991417
Jeffrey Wood,Tamisha Nunes,0.27578458
Carl Ramirez,Julie Henderson,0.123231694
Carl Ramirez,Angelica Howard,0.26245466
Carl Ramirez,Sonja Reed,0.11744809
Carl Ramirez,Thelma Bowman,0.20421526
Carl Ramirez,Ana Cook,0.15519358
Carl Ramirez,Geraldine Colon,0.13749762
Carl Ramirez,Margarita Delgado,0.22162473
Carl Ramirez,Claudia Shaw,0.1922333
Carl Ramirez,Chase Kitchens,0.15782543
Carl Ramirez,Ping Curtin,0.18818635
Kimberly Bailey,Lori King,0.31259
Kimberly Bailey,John Diaz,0.48473352
Kimberly Bailey,Donna Powell,0.09775888
Kimberly Bailey,Jeffrey Butler,0.17701568
Kimberly Bailey,Kristine Ross,0.8651996
Kimberly Bailey,Herman Sanders,0.15899777
Kimberly Bailey,Angelo Obrien,0.3289386
Kimberly Bailey,Edgar Hodges,0.19421875
Kimberly Bailey,Natalie Rodgers,0.11089611
Kimberly Bailey,Muriel Hicks,0.15225317
Kimberly Bailey,June Hawkins,0.25778118
Kimberly Bailey,Mandie Cecil,0.22951719
Kimberly Bailey,Frank Michael,0.46282154
Kimberly Bailey,Shonna Beauchamp,0.37815884
Amanda Sanders,Angela Garcia,0.145588
Amanda Sanders,Johnathan Simpson,0.3987287
Amanda Sanders,Brandy Adams,0.53011304
Amanda Sanders,Eddie Buchanan,0.3311617
Amanda Sanders,June Hawkins,0.46915826
Amanda Sanders,Melanie Elliott,0.113973826
Amanda Sanders,Norma Kelley,0.46360445
Amanda Sanders,Silvia Carroll,0.04669365
Amanda Sanders,Kristine Schultz,0.39108494
Amanda Sanders,Erich Goldman,0.47779325
