Source,Target,Weight
"Anderson, Carol ","Bugali, Josephine ",9.475158
"Anderson, Carol ","Carr, Claudia  N",3.3382094
"Anderson, Carol ","Chan, Lin",9.4471245
"Anderson, Carol ","Chigurh, Anton",3.4055066
"Anderson, Carol ","Chivukula, Enola",2.8684707
"Anderson, Carol ","Clayton, Rick",0.9800044
"Anderson, Carol ","Cockel, James",2.233487
"Anderson, Carol ","Cole, Spencer",4.2331123
"Anderson, Carol ","Corleone, Vito",6.779015
"Anderson, Carol ","Delarge, Alex",5.439869
"Anderson, Carol ","Driver, Elle",10.176479
"Anderson, Carol ","Dunn, Amy  ",4.992728
"Anderson, Carol ","Engdahl, Jean",1.627701
"Anderson, Carol ","Fett, Boba",0.8587488
"Anderson, Carol ","Gaul, Barbara",8.330833
"Anderson, Carol ","Girifalco, Evelyn",10.048214
"Anderson, Carol ","Gonzalez, Maria",0.88772607
"Anderson, Carol ","Heitzman, Anthony",13.005189
"Anderson, Carol ","Ivey, Rose ",14.22808
"Anderson, Carol ","Jacobi, Hannah  ",12.958948
"Anderson, Carol ","Kampew, Donysha",8.265222
"Anderson, Carol ","Khemmich, Bartholemew",4.095638
"Anderson, Carol ","Larotonda, William  ",2.5188255
"Anderson, Carol ","Maclennan, Samuel",2.4771013
"Anderson, Carol ","Martin, Sandra",8.266643
"Anderson, Carol ","Carthy, B'Rigit",1.6514813
"Anderson, Carol ","Miller, Brannon",2.1956003
"Anderson, Carol ","Monterro, Luisa",4.48984
"Anderson, Carol ","Motlagh,  Dawn",1.2731575
"Anderson, Carol ","Moumanil, Maliki ",7.511671
"Anderson, Carol ","Myers, Michael",6.9348273
"Anderson, Carol ","Navathe, Kurt",1.5650911
"Anderson, Carol ","Nguyen, Lei-Ming",3.2314284
"Anderson, Carol ","Onque, Jasmine",7.8393073
"Anderson, Carol ","Power, Morissa",4.8907614
"Anderson, Carol ","Rarrick, Quinn",6.2146106
"Anderson, Carol ","Salter, Jason",11.743459
"Anderson, Carol ","Sewkumar, Nori",11.780668
"Anderson, Carol ","Smith, John",1.4573067
"Anderson, Carol ","Stanford,Barbara  M",8.174634
"Anderson, Carol ","Torrence, Jack",6.8530226
"Anderson, Carol ","Trzeciak, Cybil",3.7875419
"Anderson, Carol ","Wallace, Theresa",4.4439754
"Anderson, Carol ","Wang, Charlie",2.4406822
"Anderson, Carol ","Ybarra, Catherine ",11.117562
"Anderson, Linda  ","Barone, Francesco  A",7.672413
"Anderson, Linda  ","Becker, Scott",13.246728
"Anderson, Linda  ","Burke, Joelle",14.4071245
"Anderson, Linda  ","Carabbio, Judith",10.645719
"Anderson, Linda  ","Carter, Michelle ",11.756542
"Anderson, Linda  ","Chivukula, Enola",7.4543495
"Anderson, Linda  ","Clayton, Rick",8.572143
"Anderson, Linda  ","Crimmings,   Jean",13.611887
"Anderson, Linda  ","Delarge, Alex",5.2464595
"Anderson, Linda  ","Dickinson, Geoff ",9.191313
"Anderson, Linda  ","Erilus, Angela",9.7932205
"Anderson, Linda  ","Estremera, Miguel",9.591013
"Anderson, Linda  ","Fraval, Maruk ",8.64093
"Anderson, Linda  ","Gill, Whitney  ",8.583014
"Anderson, Linda  ","Hudson, Jane",8.48105
"Anderson, Linda  ","Jacobi, Hannah  ",17.52644
"Anderson, Linda  ","Jeannite, Tayana",10.236649
"Anderson, Linda  ","Khemmich, Bartholemew",8.544349
"Anderson, Linda  ","Kreuger, Freddy",12.407173
"Anderson, Linda  ","Langford, Lindsey",9.76722
"Anderson, Linda  ","Lunquist, Lisa",15.768982
"Anderson, Linda  ","Martin, Sandra",9.481685
"Anderson, Linda  ","Motlagh,  Dawn",8.926327
"Anderson, Linda  ","Moumanil, Maliki ",10.061193
"Anderson, Linda  ","Myers, Michael",11.949817
"Anderson, Linda  ","Navathe, Kurt",10.353924
"Anderson, Linda  ","Ndzi, Colombui",15.101616
"Anderson, Linda  ","Ngodup, Shari ",10.104261
"Anderson, Linda  ","Nguyen, Lei-Ming",9.447259
"Anderson, Linda  ","Nowlan, Kristie",9.750135
"Anderson, Linda  ","O'Hare, Lynn",9.142798
"Anderson, Linda  ","Power, Morissa",10.122981
"Anderson, Linda  ","Punjabhi, Louis  ",7.9767523
"Anderson, Linda  ","Roehrich, Bianca",9.695653
"Anderson, Linda  ","Rossetti, Bruno",13.29478
"Anderson, Linda  ","Saar-Beckles, Melinda",11.250458
"Anderson, Linda  ","Salter, Jason",13.460593
"Anderson, Linda  ","Smith, Sade",11.974543
"Anderson, Linda  ","Squatrito, Kristen",15.072467
"Anderson, Linda  ","Stanford,Barbara  M",10.865084
"Anderson, Linda  ","Trang, Mei",9.603454
"Anderson, Linda  ","Veera, Abdellah ",19.262594
"Anderson, Linda  ","Warfield, Sarah",9.902237
"Anderson, Linda  ","Whittier, Scott",9.430892
"Anderson, Linda  ","Williams, Jacquelyn  ",11.350794
"Anderson, Linda  ","Zamora, Jennifer",9.2771845
"Andreola, Colby","Bacong, Alejandro ",9.864019
"Andreola, Colby","Barbossa, Hector",9.608639
"Andreola, Colby","Barton, Nader",5.998173
"Andreola, Colby","Bates, Norman",18.750727
"Andreola, Colby","Biden, Lowan  M",16.470968
"Andreola, Colby","Booth, Frank",14.482567
"Andreola, Colby","Cady, Max ",17.471214
"Andreola, Colby","Carr, Claudia  N",10.980488
"Andreola, Colby","Chan, Lin",6.0241303
"Andreola, Colby","Cole, Spencer",11.398835
"Andreola, Colby","Del Bosque, Keyla",16.472044
"Andreola, Colby","Erilus, Angela",12.397718
"Andreola, Colby","Estremera, Miguel",15.358651
"Andreola, Colby","Evensen, April",8.295141
"Andreola, Colby","Fancett, Nicole",20.753426
"Andreola, Colby","Fett, Boba",12.565834
"Andreola, Colby","Girifalco, Evelyn",4.9273973
"Andreola, Colby","Gold, Shenice  ",13.874912
"Andreola, Colby","Gray, Elijiah  ",13.09539
"Andreola, Colby","Horton, Jayne",6.258387
"Andreola, Colby","Hunts, Julissa",6.4381976
"Andreola, Colby","Hutter, Rosalie",8.70149
"Andreola, Colby","Jackson, Maryellen",17.696041
"Andreola, Colby","Kampew, Donysha",21.17572
"Andreola, Colby","Le, Binh",15.425756
"Andreola, Colby","Lundy, Susan",18.794178
"Andreola, Colby","Lynch, Lindsay",7.6151257
"Andreola, Colby","Mahoney, Lauren  ",17.268436
"Andreola, Colby","Miller, Brannon",13.9565325
"Andreola, Colby","Miller, Ned",9.162655
"Andreola, Colby","Pitt, Brad ",21.040192
"Andreola, Colby","Punjabhi, Louis  ",17.014036
"Andreola, Colby","Rhoads, Thomas",10.747461
"Andreola, Colby","Roberson, May",9.998184
"Andreola, Colby","Roehrich, Bianca",14.707334
"Andreola, Colby","Rose, Ashley  ",21.838604
"Andreola, Colby","Saar-Beckles, Melinda",9.248131
"Andreola, Colby","Salter, Jason",24.23755
"Andreola, Colby","Smith, Sade",8.2367325
"Andreola, Colby","Stanford,Barbara  M",20.832487
"Andreola, Colby","Steans, Tyrone  ",10.818381
"Andreola, Colby","Theamstern, Sophia",5.0417233
"Andreola, Colby","Thibaud, Kenneth",14.699315
"Andreola, Colby","Torrence, Jack",6.6254
"Andreola, Colby","Trzeciak, Cybil",10.291095
"Andreola, Colby","Villanueva, Noah",14.165304
"Andreola, Colby","Wallace, Theresa",9.123928
"Andreola, Colby","Wang, Charlie",15.375316
"Andreola, Colby","Zima, Colleen",10.1723
"Athwal, Sam","Booth, Frank",19.282352
"Athwal, Sam","Bozzi, Charles",5.043885
"Athwal, Sam","Bugali, Josephine ",27.267984
"Athwal, Sam","Burke, Joelle",9.545053
"Athwal, Sam","Daneault, Lynn",13.075124
"Athwal, Sam","Demita, Carla",5.04278
"Athwal, Sam","Devito, Tommy",21.708479
"Athwal, Sam","Dunn, Amy  ",22.64823
"Athwal, Sam","Engdahl, Jean",19.186485
"Athwal, Sam","Estremera, Miguel",20.2712
"Athwal, Sam","Evensen, April",13.18102
"Athwal, Sam","Fett, Boba",17.46196
"Athwal, Sam","Fitzpatrick, Michael  J",20.759848
"Athwal, Sam","Foss, Jason",18.132591
"Athwal, Sam","Girifalco, Evelyn",8.51497
"Athwal, Sam","Goble, Taisha",27.079529
"Athwal, Sam","Gold, Shenice  ",18.675356
"Athwal, Sam","Gosciminski, Phylicia  ",24.120617
"Athwal, Sam","Hankard, Earnest",21.892586
"Athwal, Sam","Harrington, Christie ",22.364382
"Athwal, Sam","Hutter, Rosalie",13.013222
"Athwal, Sam","Ivey, Rose ",6.6179357
"Athwal, Sam","Jackson, Maryellen",22.578283
"Athwal, Sam","Jacobi, Hannah  ",6.7728896
"Athwal, Sam","Jeannite, Tayana",23.420614
"Athwal, Sam","Johnston, Yen",18.622194
"Athwal, Sam","Lunquist, Lisa",8.212814
"Athwal, Sam","Lynch, Lindsay",12.075212
"Athwal, Sam","Ngodup, Shari ",17.167397
"Athwal, Sam","O'Hare, Lynn",23.099678
"Athwal, Sam","Onque, Jasmine",10.8394985
"Athwal, Sam","Owad, Clinton",28.055458
"Athwal, Sam","Rarrick, Quinn",23.717556
"Athwal, Sam","Roper, Katie",26.513577
"Athwal, Sam","Roup,Simon",16.712166
"Athwal, Sam","Ruiz, Ricardo",10.716671
"Athwal, Sam","Singh, Nan ",13.981162
"Athwal, Sam","Terry, Sharlene ",9.764016
"Athwal, Sam","Tippett, Jeanette",18.470442
"Athwal, Sam","Veera, Abdellah ",5.352825
"Athwal, Sam","Vega, Vincent",20.39325
"Athwal, Sam","Villanueva, Noah",19.044512
"Athwal, Sam","Von Massenbach, Anna",10.925427
"Athwal, Sam","Wallace, Theresa",13.706003
"Athwal, Sam","Wang, Charlie",20.16902
"Athwal, Sam","Whittier, Scott",19.203598
"Bachiochi, Linda","Booth, Frank",13.573036
"Bachiochi, Linda","Cockel, James",15.388228
"Bachiochi, Linda","Corleone, Vito",6.422821
"Bachiochi, Linda","Devito, Tommy",13.950097
"Bachiochi, Linda","Dobrin, Denisa  S",17.32584
"Bachiochi, Linda","Dunn, Amy  ",17.11292
"Bachiochi, Linda","Engdahl, Jean",14.654037
"Bachiochi, Linda","Galia, Lisa",13.938113
"Bachiochi, Linda","Gonzalez, Cayo",14.616391
"Bachiochi, Linda","Gosciminski, Phylicia  ",17.140533
"Bachiochi, Linda","Gray, Elijiah  ",13.9334345
"Bachiochi, Linda","Gross, Paula",10.975182
"Bachiochi, Linda","Hankard, Earnest",15.397376
"Bachiochi, Linda","Harrington, Christie ",17.319414
"Bachiochi, Linda","Horton, Jayne",9.470239
"Bachiochi, Linda","Hutter, Rosalie",8.953029
"Bachiochi, Linda","Jhaveri, Sneha  ",12.484151
"Bachiochi, Linda","Khemmich, Bartholemew",15.841257
"Bachiochi, Linda","Lindsay, Leonara ",20.46086
"Bachiochi, Linda","Medeiros, Jennifer",17.668304
"Bachiochi, Linda","Myers, Michael",8.256287
"Bachiochi, Linda","Ngodup, Shari ",13.201981
"Bachiochi, Linda","Nguyen, Lei-Ming",10.218241
"Bachiochi, Linda","Nowlan, Kristie",19.344944
"Bachiochi, Linda","O'Hare, Lynn",17.09487
"Bachiochi, Linda","Perry, Shakira",10.907167
"Bachiochi, Linda","Punjabhi, Louis  ",15.389449
"Bachiochi, Linda","Robinson, Elias",10.585347
"Bachiochi, Linda","Roper, Katie",20.107105
"Bachiochi, Linda","Rose, Ashley  ",20.727266
"Bachiochi, Linda","Saar-Beckles, Melinda",10.81217
"Bachiochi, Linda","Sewkumar, Nori",8.4097185
"Bachiochi, Linda","Sloan, Constance",22.353642
"Bachiochi, Linda","Terry, Sharlene ",9.253645
"Bachiochi, Linda","Tippett, Jeanette",14.05113
"Bachiochi, Linda","Veera, Abdellah ",10.680914
"Bachiochi, Linda","Vega, Vincent",15.597531
"Bachiochi, Linda","Villanueva, Noah",14.291864
"Bachiochi, Linda","Wallace, Theresa",10.208196
"Bachiochi, Linda","Wang, Charlie",14.009466
"Bachiochi, Linda","Warfield, Sarah",11.80411
"Bachiochi, Linda","Zamora, Jennifer",15.492306
"Bacong, Alejandro ","Barton, Nader",3.8718755
"Bacong, Alejandro ","Becker, Scott",4.552863
"Bacong, Alejandro ","Blount, Dianna",12.569006
"Bacong, Alejandro ","Booth, Frank",9.005992
"Bacong, Alejandro ","Burke, Joelle",4.0487533
"Bacong, Alejandro ","Cady, Max ",12.235551
"Bacong, Alejandro ","Carey, Michael  ",5.679503
"Bacong, Alejandro ","Chigurh, Anton",4.79856
"Bacong, Alejandro ","Cole, Spencer",4.090044
"Bacong, Alejandro ","Corleone, Vito",2.18545
"Bacong, Alejandro ","Cross, Noah",13.184759
"Bacong, Alejandro ","Dobrin, Denisa  S",13.712022
"Bacong, Alejandro ","Erilus, Angela",7.8335543
"Bacong, Alejandro ","Foss, Jason",7.5960803
"Bacong, Alejandro ","Fraval, Maruk ",7.597512
"Bacong, Alejandro ","Gaul, Barbara",15.728078
"Bacong, Alejandro ","Gerke, Melisa",6.029939
"Bacong, Alejandro ","Givens, Myriam",11.916867
"Bacong, Alejandro ","Guilianno, Mike",5.4761734
"Bacong, Alejandro ","Harrington, Christie ",12.8521385
"Bacong, Alejandro ","Huynh, Ming",12.042339
"Bacong, Alejandro ","Jacobi, Hannah  ",6.72754
"Bacong, Alejandro ","Larotonda, William  ",6.741786
"Bacong, Alejandro ","Carthy, B'Rigit",6.65694
"Bacong, Alejandro ","Miller, Brannon",7.4641757
"Bacong, Alejandro ","Monterro, Luisa",4.162512
"Bacong, Alejandro ","Motlagh,  Dawn",9.161756
"Bacong, Alejandro ","Nowlan, Kristie",15.707358
"Bacong, Alejandro ","Onque, Jasmine",3.3220224
"Bacong, Alejandro ","Ozark, Travis",7.8826528
"Bacong, Alejandro ","Perry, Shakira",5.4513345
"Bacong, Alejandro ","Purinton, Janine",7.6607337
"Bacong, Alejandro ","Robinson, Elias",7.264121
"Bacong, Alejandro ","Smith, John",9.618584
"Bacong, Alejandro ","Thibaud, Kenneth",9.911646
"Bacong, Alejandro ","Torrence, Jack",4.5785155
"Bacong, Alejandro ","Villanueva, Noah",9.469933
"Bacong, Alejandro ","Whittier, Scott",9.632547
"Barbossa, Hector","Barone, Francesco  A",5.2526827
"Barbossa, Hector","Beatrice, Courtney ",8.533736
"Barbossa, Hector","Bondwell, Betsy",3.685358
"Barbossa, Hector","Booth, Frank",4.9018364
"Barbossa, Hector","Candie, Calvin",7.7295456
"Barbossa, Hector","Carter, Michelle ",4.764154
"Barbossa, Hector","Chivukula, Enola",4.371815
"Barbossa, Hector","Cockel, James",4.931835
"Barbossa, Hector","Cross, Noah",8.762733
"Barbossa, Hector","Davis, Daniel",9.344323
"Barbossa, Hector","Delarge, Alex",8.602169
"Barbossa, Hector","Dougall, Eric",8.674941
"Barbossa, Hector","Fancett, Nicole",11.227092
"Barbossa, Hector","Gerke, Melisa",2.085996
"Barbossa, Hector","Gill, Whitney  ",4.095941
"Barbossa, Hector","Girifalco, Evelyn",7.07719
"Barbossa, Hector","Givens, Myriam",8.308648
"Barbossa, Hector","Gonzalez, Cayo",6.952218
"Barbossa, Hector","Gosciminski, Phylicia  ",9.668586
"Barbossa, Hector","Hendrickson, Trina",10.864745
"Barbossa, Hector","Hutter, Rosalie",3.5263958
"Barbossa, Hector","Kampew, Donysha",11.580742
"Barbossa, Hector","Khemmich, Bartholemew",7.4193754
"Barbossa, Hector","Leruth, Giovanni",10.731193
"Barbossa, Hector","Maclennan, Samuel",5.8270507
"Barbossa, Hector","Miller, Brannon",4.746035
"Barbossa, Hector","Miller, Ned",1.390696
"Barbossa, Hector","Monterro, Luisa",2.5740962
"Barbossa, Hector","Moumanil, Maliki ",10.746288
"Barbossa, Hector","Ndzi, Colombui",6.055085
"Barbossa, Hector","Nowlan, Kristie",11.791429
"Barbossa, Hector","O'Hare, Lynn",8.622901
"Barbossa, Hector","Onque, Jasmine",5.15235
"Barbossa, Hector","Owad, Clinton",13.739286
"Barbossa, Hector","Rhoads, Thomas",1.4322493
"Barbossa, Hector","Rossetti, Bruno",5.1276774
"Barbossa, Hector","Salter, Jason",14.850385
"Barbossa, Hector","Sewkumar, Nori",8.996843
"Barbossa, Hector","Smith, Joe",6.8585525
"Barbossa, Hector","Smith, John",4.5964
"Barbossa, Hector","Squatrito, Kristen",6.5167723
"Barbossa, Hector","Steans, Tyrone  ",1.2180866
"Barbossa, Hector","Theamstern, Sophia",5.300623
"Barbossa, Hector","Torrence, Jack",3.8188946
"Barbossa, Hector","Trzeciak, Cybil",2.583827
"Barbossa, Hector","Walker, Roger",8.719737
"Barbossa, Hector","Whittier, Scott",4.726049
"Barbossa, Hector","Wolk, Hang  T",7.0249305
"Barbossa, Hector","Woodson, Jason",3.8196232
"Barbossa, Hector","Zima, Colleen",0.7397616
"Barone, Francesco  A","Beatrice, Courtney ",3.6935532
"Barone, Francesco  A","Biden, Lowan  M",2.9238646
"Barone, Francesco  A","Blount, Dianna",3.8670585
"Barone, Francesco  A","Cady, Max ",3.4550068
"Barone, Francesco  A","Candie, Calvin",2.4959183
"Barone, Francesco  A","Carter, Michelle ",8.04008
"Barone, Francesco  A","Chang, Donovan  E",4.7841287
"Barone, Francesco  A","Clayton, Rick",1.5533853
"Barone, Francesco  A","Cockel, James",2.8929756
"Barone, Francesco  A","Demita, Carla",14.495441
"Barone, Francesco  A","Erilus, Angela",2.5356395
"Barone, Francesco  A","Evensen, April",6.5525885
"Barone, Francesco  A","Fancett, Nicole",6.813794
"Barone, Francesco  A","Fitzpatrick, Michael  J",2.9646797
"Barone, Francesco  A","Gill, Whitney  ",4.7972975
"Barone, Francesco  A","Girifalco, Evelyn",11.447825
"Barone, Francesco  A","Gonzalez, Maria",1.5108563
"Barone, Francesco  A","Hudson, Jane",1.2426105
"Barone, Francesco  A","Jhaveri, Sneha  ",1.6684315
"Barone, Francesco  A","Kampew, Donysha",6.8090506
"Barone, Francesco  A","Lynch, Lindsay",7.5262012
"Barone, Francesco  A","Medeiros, Jennifer",5.2412124
"Barone, Francesco  A","Moran, Patrick",8.5888815
"Barone, Francesco  A","Punjabhi, Louis  ",2.545391
"Barone, Francesco  A","Robinson, Elias",14.101071
"Barone, Francesco  A","Roper, Katie",7.5704174
"Barone, Francesco  A","Ruiz, Ricardo",8.7988615
"Barone, Francesco  A","Saar-Beckles, Melinda",5.565434
"Barone, Francesco  A","Stanford,Barbara  M",7.06358
"Barone, Francesco  A","Terry, Sharlene ",10.050312
"Barone, Francesco  A","Thibaud, Kenneth",1.777493
"Barone, Francesco  A","Warfield, Sarah",3.4132118
"Barone, Francesco  A","Ybarra, Catherine ",12.560528
"Barton, Nader","Blount, Dianna",14.428987
"Barton, Nader","Bondwell, Betsy",4.639267
"Barton, Nader","Bozzi, Charles",7.905118
"Barton, Nader","Buccheri, Joseph  ",7.828002
"Barton, Nader","Cady, Max ",13.839698
"Barton, Nader","Chan, Lin",0.17864287
"Barton, Nader","Cierpiszewski, Caroline  ",10.806701
"Barton, Nader","Cockel, James",11.288087
"Barton, Nader","Corleone, Michael",14.653322
"Barton, Nader","Davis, Daniel",15.596778
"Barton, Nader","Devito, Tommy",12.582951
"Barton, Nader","Dobrin, Denisa  S",15.759711
"Barton, Nader","Erilus, Angela",8.777714
"Barton, Nader","Estremera, Miguel",11.963153
"Barton, Nader","Gaul, Barbara",17.540598
"Barton, Nader","Goble, Taisha",18.548428
"Barton, Nader","Gray, Elijiah  ",9.7389765
"Barton, Nader","Gross, Paula",6.212776
"Barton, Nader","Harrington, Christie ",14.159386
"Barton, Nader","Hutter, Rosalie",3.7229915
"Barton, Nader","Ivey, Rose ",4.9333982
"Barton, Nader","Khemmich, Bartholemew",13.280459
"Barton, Nader","Knapp, Bradley  J",19.305143
"Barton, Nader","Larotonda, William  ",7.0349417
"Barton, Nader","Leruth, Giovanni",16.88273
"Barton, Nader","Miller, Ned",5.350887
"Barton, Nader","Nguyen, Dheepa",0.52274257
"Barton, Nader","Perry, Shakira",6.1659584
"Barton, Nader","Power, Morissa",14.181967
"Barton, Nader","Rhoads, Thomas",6.964405
"Barton, Nader","Robinson, Elias",3.690825
"Barton, Nader","Roup,Simon",7.629109
"Barton, Nader","Sadki, Nore  ",21.416866
"Barton, Nader","Sloan, Constance",20.481585
"Barton, Nader","Szabo, Andrew",2.8481498
"Barton, Nader","Trzeciak, Cybil",5.6894083
"Barton, Nader","Vega, Vincent",12.115279
"Barton, Nader","Von Massenbach, Anna",1.8979009
"Barton, Nader","Whittier, Scott",10.811235
"Barton, Nader","Wolk, Hang  T",1.5804769
"Barton, Nader","Zima, Colleen",6.6908274
"Bates, Norman","Becker, Renee",12.248059
"Bates, Norman","Becker, Scott",12.1305065
"Bates, Norman","Biden, Lowan  M",4.077945
"Bates, Norman","Burke, Joelle",14.18393
"Bates, Norman","Candie, Calvin",1.6559181
"Bates, Norman","Carey, Michael  ",13.300919
"Bates, Norman","Clayton, Rick",5.581803
"Bates, Norman","Cockel, James",5.8614616
"Bates, Norman","Corleone, Michael",5.2982693
"Bates, Norman","Corleone, Vito",9.655304
"Bates, Norman","Dickinson, Geoff ",3.5220132
"Bates, Norman","Driver, Elle",6.0207334
"Bates, Norman","Fitzpatrick, Michael  J",4.8056107
"Bates, Norman","Galia, Lisa",5.0474176
"Bates, Norman","Gonzalez, Cayo",2.6157866
"Bates, Norman","Gross, Paula",8.476784
"Bates, Norman","Guilianno, Mike",16.726135
"Bates, Norman","Hankard, Earnest",2.6263916
"Bates, Norman","Harrington, Christie ",4.5641537
"Bates, Norman","Hendrickson, Trina",3.3251708
"Bates, Norman","Hutter, Rosalie",10.524426
"Bates, Norman","Jhaveri, Sneha  ",5.711269
"Bates, Norman","Leach, Dallas",20.391989
"Bates, Norman","Maclennan, Samuel",3.6083794
"Bates, Norman","Monterro, Luisa",9.497411
"Bates, Norman","Moumanil, Maliki ",4.4390764
"Bates, Norman","Nguyen, Dheepa",14.592305
"Bates, Norman","Nowlan, Kristie",4.4546313
"Bates, Norman","Ozark, Travis",4.6141033
"Bates, Norman","Smith, Martin",8.4902935
"Bates, Norman","Roper, Katie",5.3145766
"Bates, Norman","Saar-Beckles, Melinda",9.510154
"Bates, Norman","Salter, Jason",8.362237
"Bates, Norman","Smith, John",5.3462553
"Bates, Norman","Smith, Sade",10.569196
"Bates, Norman","Szabo, Andrew",12.830311
"Bates, Norman","Terry, Sharlene ",13.797602
"Bates, Norman","Thibaud, Kenneth",4.8561783
"Bates, Norman","Von Massenbach, Anna",12.578106
"Bates, Norman","Wallace, Theresa",9.706222
"Bates, Norman","Wolk, Hang  T",15.351906
"Bates, Norman","Woodson, Jason",11.862475
"Bates, Norman","Zamora, Jennifer",4.3022294
"Beatrice, Courtney ","Becker, Scott",11.834714
"Beatrice, Courtney ","Blount, Dianna",0.17400324
"Beatrice, Courtney ","Bondwell, Betsy",9.767022
"Beatrice, Courtney ","Bugali, Josephine ",4.3194685
"Beatrice, Courtney ","Burke, Joelle",14.175591
"Beatrice, Courtney ","Carabbio, Judith",8.728978
"Beatrice, Courtney ","Carter, Michelle ",11.733315
"Beatrice, Courtney ","Chan, Lin",14.395992
"Beatrice, Courtney ","Cierpiszewski, Caroline  ",3.7110667
"Beatrice, Courtney ","Cole, Spencer",8.354799
"Beatrice, Courtney ","Crimmings,   Jean",13.012385
"Beatrice, Courtney ","Daneault, Lynn",10.678484
"Beatrice, Courtney ","Del Bosque, Keyla",2.262299
"Beatrice, Courtney ","Dietrich, Jenna  ",6.9945407
"Beatrice, Courtney ","Estremera, Miguel",2.9868324
"Beatrice, Courtney ","Gaul, Barbara",3.3366256
"Beatrice, Courtney ","Gerke, Melisa",7.2389464
"Beatrice, Courtney ","Girifalco, Evelyn",15.098861
"Beatrice, Courtney ","Gonzalez, Maria",5.067792
"Beatrice, Courtney ","Gross, Paula",8.127743
"Beatrice, Courtney ","Guilianno, Mike",16.901064
"Beatrice, Courtney ","Horton, Jayne",12.824365
"Beatrice, Courtney ","Hudson, Jane",4.7996
"Beatrice, Courtney ","Hunts, Julissa",14.185358
"Beatrice, Courtney ","Johnston, Yen",4.4734364
"Beatrice, Courtney ","Leach, Dallas",20.508257
"Beatrice, Courtney ","Medeiros, Jennifer",1.552706
"Beatrice, Courtney ","Motlagh,  Dawn",3.9122453
"Beatrice, Courtney ","Nowlan, Kristie",3.3780267
"Beatrice, Courtney ","O'Hare, Lynn",0.9798114
"Beatrice, Courtney ","Ozark, Travis",4.5551686
"Beatrice, Courtney ","Perry, Shakira",8.163183
"Beatrice, Courtney ","Power, Morissa",2.0854144
"Beatrice, Courtney ","Saar-Beckles, Melinda",9.130279
"Beatrice, Courtney ","Salter, Jason",7.0221157
"Beatrice, Courtney ","Sewkumar, Nori",16.695736
"Beatrice, Courtney ","Singh, Nan ",9.28884
"Beatrice, Courtney ","Smith, Joe",2.0520608
"Beatrice, Courtney ","Thibaud, Kenneth",3.4796414
"Beatrice, Courtney ","True, Edward",6.2047324
"Beatrice, Courtney ","Vega, Vincent",2.9342399
"Beatrice, Courtney ","Villanueva, Noah",3.9982932
"Beatrice, Courtney ","Von Massenbach, Anna",12.469437
"Beatrice, Courtney ","Zhou, Julia",11.916173
"Becker, Renee","Becker, Scott",0.41520876
"Becker, Renee","Booth, Frank",8.141355
"Becker, Renee","Bozzi, Charles",8.017183
"Becker, Renee","Carey, Michael  ",1.1025441
"Becker, Renee","Cierpiszewski, Caroline  ",8.236657
"Becker, Renee","Cockel, James",8.49694
"Becker, Renee","Davis, Daniel",12.893653
"Becker, Renee","Demita, Carla",6.176405
"Becker, Renee","Dietrich, Jenna  ",5.3408513
"Becker, Renee","Dobrin, Denisa  S",13.444212
"Becker, Renee","Dunn, Amy  ",11.6765585
"Becker, Renee","Estremera, Miguel",9.306134
"Becker, Renee","Fitzpatrick, Michael  J",9.851213
