source,target,weight
Virginia Holt,Lucy Walsh,0.4263177
Ann Cook,Saul Crawford,0.23081893
Wm Ballard,Anita Barton,0.27154088
Philip Torres,Lana Mack,0.3390692
Tiffany Arnold,Dave Lawrence,0.31256866
Brenda Patterson,Thad Judd,0.5879916
Mary Williams,Miguel Klein,0.31761503
Donna Powell,Myra Mcdaniel,0.3066672
Abraham Daniels,Lynne Rice,0.3149946
Brenda Gonzalez,Toni Simon,0.3734927
Ralph Cook,Rodney Burke,0.41915655
Charissa Mcgowan,Katrice Strunk,0.11607477
Carl Ramirez,Sara Griffin,0.99999994
Mary Martin,Tina Gross,0.44957393
Howard Young,Tammy Robinson,0.11499749
Kevin Morgan,Caroline Davis,0.27729195
Juan Santos,Hattie May,0.5547825
Kathy Potter,Tamara Perkins,0.32950264
Robert Casey,Teresita Bruton,0.33741978
Catherine Foster,Kathy Reed,0.018051546
Lynn Elliott,Nakia Arreola,0.454422
Wayne Walker,Lori Anderson,0.1983221
Ronald Mason,Jasmine Chapman,0.37299114
Heather Bell,Lynette Hall,0.36422995
Kevin Morgan,Nancy Morris,0.21945222
Kathleen Roberts,Lisa Ramirez,0.33594733
Brittny Fanning,Obdulia Salter,0.12864512
Eva Chavez,Wendell Wilkins,0.27235767
Eunice Becker,Angelica Blake,0.26848373
Kristin Rice,Miguel Klein,0.32083985
Minnie Hodges,Carol Lowery,0.32092345
Jessica Miller,Steven Coleman,0.2304269
Alan Green,Pam Guzman,0.1991118
Christopher Robinson,Glenn Martinez,0.35328212
Larry Allen,Jasmine Hogan,0.45629823
Thomas Ramirez,Lizzette Sherwood,0.29077873
Susan Ramirez,Delta Scholl,0.4397766
Joan Long,Summer Lachance,0.302289
Martin Collins,Isabel Ramos,0.37248886
Lela Sutton,Sharda Zamora,0.08632293
Susan Ramirez,Duane Hamilton,0.32982513
Phillip White,Jack Bell,0.30205837
Geri Minor,Briana Willey,0.2856593
Sue Rodriquez,Bridget Mills,0.26343578
Drew Poole,Vivien Olivo,0.2947086
Harold Jones,Tomoko Kimble,0.37384453
Marilyn Henderson,Briana Willey,0.35585657
Christopher Robinson,Kerry Copeland,0.14303228
Jack Bell,Kari Willis,0.2891337
Peter Cox,Frankie Spencer,0.20518012
Joyce Malone,Warner Stephenson,0.19198836
Christina Gonzales,Carolyn Bennett,0.10977782
Leigh Benson,Melody Yates,0.4295124
Cynthia Miller,Bernard Mcbride,0.23297316
Christina Tate,America Alarcon,0.29984325
Jennifer Watkins,Annette Hubbard,0.39189404
Jasmine Hogan,Vernetta Swann,0.2540725
Cecelia Gibson,Dorothy Guerrero,0.27903637
Larry Bennett,Micah Fay,0.30248168
Holly Hunt,Natalya Espino,0.23502517
Kelli Turner,Wendell Wilkins,0.44024125
Simon Jefferson,Marianne Hogan,0.14370528
Garrett Myers,Laverne Ingram,0.40479758
Julie Rivera,Cleora Burch,0.41492832
Paulette Fox,Joetta Allred,0.1917372
Nicolas Roy,Reita Easley,0.2737576
Billy Green,Sierra Redman,0.16956414
Bessie Bell,Milton Steele,0.22201017
Jonathon Singleton,Lana Paul,0.3159716
Chris Rivera,Joanne Fitzgerald,0.542053
Felipe Wong,Teresa Bass,0.31169844
Wendell Wilkins,Kathern Greathouse,0.2961807
Phyllis Reed,Jermaine Barnett,0.23038155
Keith Simmons,Steven Williams,0.2851179
Alfred Romero,Deandre Ferris,0.27049863
Julia Allen,Bessie Welch,0.48380294
Larry Bennett,Wilfred Sutton,0.23055632
Catherine Foster,Harold Cunningham,0.30984896
Ramona Fowler,Josef Cochran,0.1810271
Lynn Hines,Claire Hardy,0.4248413
Jack Ward,Dawn Powell,0.37308398
Terry Hernandez,Andrea Mccarthy,0.3957864
Caroline Davis,Floy Hood,0.24383403
Mary Price,Guadalupe Santos,0.3808724
Kerry Lambert,Rosalie Welch,0.35543612
Kevin Lee,Thelma Daniel,0.3407216
Felicia Gray,Casey Reeves,0.4548778
Walter Ross,Tova Florence,0.5161411
Ada Rios,Melba Long,0.38746047
Miranda Green,Kay Jefferson,0.16367334
Lynn Hines,Glenn Martinez,0.21456814
Roxanne Rowe,Harris Morrow,0.3759881
Jimmy Reed,Andrew Henderson,0.44283143
Salvatore Munoz,Michelle Washington,0.5959378
Andrea Turner,Mae Francis,0.41326734
Wallace Griffin,Genia Keaton,0.44256198
Brittany Silva,Deangelo Boykin,0.12291031
Lillian Rogers,Elsa Murray,0.33230177
Ada Rios,Bunny Barrera,0.3490179
Katherine Hill,Sherri Ruiz,0.52922976
Samuel Sanchez,Christal Means,0.41829404
Clarence Jackson,Lisa Ramirez,0.4585146
Terry Bell,Tonya Carroll,0.5529815
Linda Washington,Sally Adams,0.41946387
Andrea Turner,Marty Rivera,0.3260815
Henrietta Townsend,Ruth Christensen,0.3831777
Rebecca Perez,Geraldine Colon,0.2939469
Caleb Murphy,Joanie Barr,0.36032775
Gerald Robinson,Lizzette Sherwood,0.26749936
Wanda Davis,Miriam Dixon,0.278286
Shirley Lane,Kay Jefferson,0.27367654
Melody Yates,Carmel Knutson,0.44143605
Al Bailey,Jeannette Jordan,0.2601547
Lula Sherman,Joyce Malone,0.2557964
Ida Patterson,Wanda Williams,0.30996424
Joe Alexander,Allan Sullivan,0.26714185
Marilyn Harris,Lori Lee,0.07328538
Luke Sharp,Charissa Mcgowan,0.39419454
Henry Perry,Kenneth Adkins,0.15933193
Jeffrey Rodriguez,Allison Patrick,0.33694378
Edward Harris,Pam Guzman,0.35468036
Pete Perez,Sharda Zamora,0.15609607
Ralph Long,Tabitha Mendez,0.4653309
Brenda Price,Bradford Fuller,0.17933883
Joshua Perry,Brian Watson,0.45742252
Fred Sandoval,Lanny Gallegos,0.23234552
Joshua Peterson,Silvia Garner,0.44249558
Kari Willis,Leona Schneider,0.41621518
Sammy Williamson,Lucy Walsh,0.17815189
Julia Allen,Audra Avila,0.44292805
Stephen Gonzales,Lee Moss,0.4331345
Donald Young,Joshua Alexander,0.3061921
Jerry Moore,Charlie Andrews,0.5155466
Robert Cooper,Raymond Martinez,0.44314525
Veronica Zimmerman,Naomi Mclaughlin,0.42796856
Sadie Mccarthy,Marlin Hardesty,0.29403532
Paula Foster,Adrian Phillips,0.47109914
Bobby Sanchez,Ruth Davis,0.23153217
Lillian Hill,Aurea Parrott,0.28214896
Mattie Watts,Shirley Olson,0.24949494
Joseph Bennett,Anne Nash,0.485934
Marion Palmer,Minh Graf,0.20195785
Allison Jennings,Melinda Knight,0.33980936
Stacey Stephens,Judie Meacham,0.15589169
Michael Wright,Carlos Moore,0.33143494
Nicole Kelly,Helen Padilla,0.47250807
Angie Ross,Freda Hardy,0.3387583
Herman Sanders,Sabrina Love,0.29158777
Joel Joseph,Hugo Torres,0.2690565
Eugene Turner,Jasmine Lyons,0.29140475
Warner Stephenson,Weston Belanger,0.2993824
Terence Ray,Frankie Spencer,0.23773001
Sean White,Nicole Perry,0.32265094
Howard Young,Cory Gross,0.12297569
Paulette Bridges,Anita Bailey,0.27706894
Constance Parks,Wally Bankston,0.336645
Lisa Ward,Gretchen Stone,0.3938242
Maria Frazier,Helena Grice,0.16312933
Tanisha Conklin,Mallory Schubert,0.33030006
Keith Williams,Winifred Armstrong,0.40384015
Ralph Rivera,Rose Powell,0.17087649
Kerry Schneider,Ruby Williamson,0.23137872
Denise Armstrong,Zella Bratcher,0.38619405
Kenneth Ross,Bobbie Mcdonald,0.42990765
Sandy Price,Elinor Hayden,0.28447422
Wilbur Blair,Dania Metzler,0.26953578
Latarsha Daugherty,Christin Patino,0.20478863
Kenneth Cox,Stevie Butts,0.5349176
Janice Anderson,Tommie Chapman,0.4405752
Benny Diaz,Dawn Gutierrez,0.14862846
David James,Vera Sanchez,0.30730316
Lois Smith,Ida Patterson,0.1334129
Vivian Frank,Clarita Coates,0.14862853
Aaron Rogers,Domingo Wallace,0.29096794
Kerry Lambert,Chase Kitchens,0.23593783
Wayne Walker,Dorothy Carter,0.26872367
Carla Arnold,Idell Collado,0.43809226
Ronald Gregory,Chung Bickford,0.20017783
Carlos Jones,Madaline Weller,0.30750084
Emily Taylor,Sherry Marshall,0.40712425
Nancy Morgan,Gladys Larson,0.42238057
Miguel Klein,Rosie Newton,0.16743697
Raymond Chapman,Lamont Eller,0.37735087
Louise Butler,Nicole Evans,0.23503695
Ruby Hernandez,Anne Nash,0.48036098
Roger Nelson,Clint Knight,0.32049403
Catherine Foster,Carolynn Stacey,0.3438737
Judy Clark,Carlos Jones,0.14079882
Chris Cooper,Emmett Alvarez,0.44377476
Guadalupe Tyler,Bobbye Crosby,0.3550931
Gilbert Perkins,Warner Stephenson,0.36731425
Maria Sanders,Steven Williams,0.17079166
Melba Yates,Jamila Abreu,0.24105713
Angela Armstrong,Britt Poirier,0.14096096
Vera Sanchez,Jaime Howell,0.39138058
Johnny Turner,Tasha Owens,0.5000949
Bruce Morris,Felicia Gray,0.29372275
Santo Heck,Hank Mahan,0.3989912
Richard Stewart,Mildred Allen,0.14633207
Teresa Bass,Francis Walton,0.19634636
Shemeka Folse,Harrison Kohn,0.2963994
Ralph Wright,Helen Padilla,0.6030358
Kimberly Bailey,Amy Gray,0.23128252
Greg Salazar,Ernestine Williamson,0.5069024
Debbie Jennings,Nidia Mccarter,0.17291772
Norman Bryant,Denise Armstrong,0.37787008
Percy Griffith,Charlene Jefferson,0.13810684
Helen Flores,Elsie Garza,0.51519877
Maria Jenkins,Dacia Loyd,0.35646847
Jason Gray,Nancy Morris,0.18396464
Eugene Turner,Arnita Herrick,0.3083782
Christina Tate,Gertude Kingsley,0.15922007
Gabriel Dennis,Erma Carpenter,0.17825921
Steven Frazier,Virgilio Hite,0.40764904
Jean Caldwell,Jessie Hart,0.29807663
Stephen Gonzales,Summer Hudgens,0.42317113
Lori Anderson,Leticia Garrett,0.26661512
Sherri Ruiz,Ola Sinclair,0.22471346
Keith James,Eunice Becker,0.4236296
Carole Palmer,Kristi Mitchell,0.22061193
Esther Mcbride,Billie Blake,0.44255054
Andrew Washington,Martin Johnson,0.24585728
Maggie Lane,Maxine Berry,0.14859273
Gloria Jones,Leigh Daniel,0.26913565
Dean Cross,Gladys Nunez,0.18508138
Seth Webb,Lisa Ramirez,0.737443
Patrick White,Ollie Ball,0.2936938
Douglas Reyes,Roy Cross,0.10473388
Enrique Olson,Demetrius Forbes,0.30542386
Joan Long,Joyce Green,0.38972455
Wanda Butler,Wanda Powell,0.48932177
Henry Baker,Matthew Roberts,0.1490169
Chris Rivera,Ellen Huff,0.5459134
Larry Phillips,Danny Bass,0.5319522
Simon Jefferson,America Alarcon,0.3731276
Donna Cox,Craig Wood,0.31405354
Phyllis Hernandez,Whitney Simon,0.428221
Jerry Moore,Jerrell Mcmurray,0.40996277
Colleen Wilkerson,Meghan Ortega,0.5080007
Brandy Wade,Ji Leach,0.14379925
Jessica Miller,Abel Cole,0.30500302
Brian Gonzalez,Brittany Silva,0.2646134
Louise Williams,Toni Spencer,0.30373418
Beatrice Francis,Kay Jefferson,0.106355205
Douglas Reyes,Cora Gomez,0.3004506
Joya Freedman,Audra Avila,0.17918214
Peter Bowers,Tasha Owens,0.41230762
Katherine Hill,Monet Limon,0.6278712
John Rogers,Maureen Curry,0.39641884
Eugene Turner,Teresa Bass,0.26384404
Charles Hill,Tina Gross,0.2893222
Yolanda Dean,Bonnie Parsons,0.23098986
Anna Howard,Shirley Bryant,0.24173719
Steve Powell,Tasha Owens,0.3132794
David Scott,Terry Bell,0.11221468
Donald Massey,Desiree Robbins,0.49396294
Rhonda Curry,Teresa Bass,0.2578916
Clayton Freeman,Eva Chavez,0.47189015
Kathy Reed,Lisa Ramirez,0.3529557
Dean Cross,Anne Nash,0.3482016
Gregory Lewis,Rachel Summers,0.19330864
Sara Shaw,Chase Kitchens,0.28006715
Melba Yates,Pat Marshall,0.2558361
Dawn Gutierrez,Shawnee Sotelo,0.49027884
Brian Gonzalez,Jasmine Hogan,0.25152853
Teresa Patterson,Sherri Caldwell,0.39160293
Steven Thomas,Edison Boothe,0.3285755
Moses Simpson,Desmond Yanez,0.3109859
Norma Clark,Alicia Barber,0.2767975
Aaron Rogers,Winifred Armstrong,0.41689095
Joe Simmons,Javier Hawkins,0.16074885
John Rogers,Jo Cunningham,0.38782486
Jose Cook,Karla Schmidt,0.20456907
Sarah Kelly,Luke Sharp,0.32985428
Kevin Lee,Cody Larson,0.47769496
Oscar Collier,Melanie Wells,0.114412926
Ira Gordon,Kari Garza,0.20546113
Jack Hughes,Erin Barnett,0.37510118
Desiree Brock,Hazel Stewart,0.3067307
Bruce Morris,Erma Carpenter,0.31810212
Joshua Perry,Carmen Owen,0.30962026
David James,Jacob Ramirez,0.28065428
Wayne Watson,Vanesa Gatlin,0.24813686
Saul Crawford,Asha Saucedo,0.23416221
Anne Jenkins,Christin Patino,0.22899191
Nancy Morgan,Rubie Brackett,0.32522643
Tasha Harmon,Dania Metzler,0.36962727
Emily Martin,Erick Flowers,0.26789087
Ruby Lopez,Samuel Thompson,0.07757259
Randal Hudson,Piedad Southerland,0.32461947
Andrea James,Zola Keel,0.5012668
Gertude Kingsley,Aleshia Barham,0.39195716
Virginia Wood,Sha Coffey,0.41123435
Alison Craig,Patsy Fowler,0.17469533
Darin Mcguire,Kate Sharp,0.32011256
Kimberly Bailey,Louise Mathis,0.5859825
Donald Nelson,Janet Tucker,0.39821878
Maria Sanders,Mika Aranda,0.2797379
Billy Green,Brett Webster,0.2431602
Jose Walker,Dwayne Wolfe,0.45354876
Shawn Harris,Margie Nguyen,0.31196257
Victoria Morales,Nichole Watson,0.64742804
Denise Montgomery,Adrian Phillips,0.39522284
Kimberly Hill,Jorge Peters,0.25999334
Cynthia Roberts,Lyle Yates,0.45463175
Otis Waters,Cory Sumner,0.42132342
Jennie Gardner,Audra Avila,0.14045098
Nicholas Nelson,Danny Bass,0.31680855
Laura Mitchell,Caleb Murphy,0.1611821
Tasha Harmon,Karole Grier,0.51726663
Rachel Ward,Minh Graf,0.34953064
Margarita Delgado,Tasha Owens,0.32012382
Kendra Mccoy,Faye Norman,0.3589582
Calvin Copeland,Jared Pope,0.2989817
Sherry Marshall,Melvin Little,0.3789079
Brandy Harmon,Audrey Ortega,0.2949792
Laura Martinez,Ervin Mccormick,0.29275534
Guadalupe Santos,Muriel Hicks,0.32373798
Delia Hayes,Scottie Hamel,0.18245132
Maria Jenkins,Lionel Vaughn,0.24152201
Amanda Sanders,Kaylee Santana,0.44517156
Andrea Jones,Piedad Southerland,0.35994312
Lucille Morales,Valerie Dawson,0.24393992
John Diaz,Leah Mcbride,0.28407317
Diane Ramirez,Thanh Regan,0.24144973
John Diaz,Jeffrey Clark,0.27425528
Marie Taylor,Elsa Murray,0.31318507
Joan Thomas,Kathern Greathouse,0.20344007
Misty Hill,Brittany Silva,0.22206181
George Clark,Nancy Morgan,0.28620645
Billy Torres,Kenneth Tucker,0.30502036
Gary Edwards,Charlie Andrews,0.4448122
Billy Collins,Raquel Ramos,0.32154998
Cynthia Miller,Bonita Burleson,0.3770203
Megan Weber,Desiree Robbins,0.24056178
Tammy Jones,Ignacio Medina,0.30358
Rebecca Perez,Allison Jennings,0.2814599
Shawn Harris,Diane Ward,0.31984982
Jason Adams,Sonja Reed,0.532493
Jeffrey Butler,Nadine Norman,0.34123343
Shawn Baker,Maris Hayden,0.47174576
Timmy Garner,Nichole Watson,0.22736381
Ernest Brooks,Kellie Willis,0.3096623
Raymond Long,Rachell Broussard,0.3665864
Saul Crawford,Wilma Olson,0.1381428
Sue French,Tracie Rivers,0.21021049
David James,Ozella Mcbee,0.40036258
Annie Cooper,Charlene Jefferson,0.24309951
Bobby Morris,Warren Bridges,0.39222756
Tammy Robinson,Myra Mcdaniel,0.42225024
Carl Ramirez,Gertude Kingsley,0.7756862
Keith Dean,Joyce Malone,0.47918537
Michelle Bryant,Anne Jenkins,0.27646455
Benjamin Kelly,Hsiu Alcorn,0.2349662
Claire Pearson,Bobbye Crosby,0.40897512
Gary Cooper,Cynthia Singleton,0.32196632
Frankie Spencer,Kimberly Lowe,0.21972528
Suzanne Byrd,Nadine Bryan,0.1978044
Crystal Briggs,Melanie Elliott,0.33905515
Elaine Thompson,Rutha Blodgett,0.40718508
Glenn Martinez,Lyle Yates,0.17912671
Howard Young,Alejandro Perez,0.34117737
Ruth Davis,Jennifer Butler,0.55250305
Thad Judd,America Alarcon,0.3021723
Virginia Patterson,Bessie Bell,0.096623585
Richard Hernandez,Miranda Green,0.36129317
Janice Carson,Janie Anderson,0.398559
Alexis Vargas,Isaura Lemus,0.280276
Bethany Schmidt,Deanna Thompson,0.20590855
Sandra Sanchez,Jack Hughes,0.23141895
Tomoko Kimble,Scottie Hamel,0.21978456
Esther Mcbride,Yolanda Dean,0.41654792
William Bennett,Dominic Schultz,0.11726201
Keith James,Diana Cruz,0.35250002
Warren Bridges,Connie Grant,0.35603502
Judy Stewart,Xochitl Runyon,0.5289357
Nancy King,Louise Hall,0.10977715
Melba Yates,Michelle Washington,0.19598898
Carlos Thompson,Lynette Hall,0.4811683
Julia Richardson,Jasmine Chapman,0.37357056
Donald Griffin,Elizabeth Thomas,0.19596502
Alice Brown,Brandon Morton,0.4131292
Kathy Reed,Earnest Joseph,0.55562556
Mona Todd,Rubie Brackett,0.2821625
Calvin Goodman,Audrea Belanger,0.50673616
Louise Mathis,Kaylee Santana,0.3313059
Margie Nguyen,Tamisha Nunes,0.3607172
Colleen Wilkerson,Shirley Porter,0.55263776
Bradford Fuller,Natashia Glynn,0.38872048
Traci Day,Truman Hindman,0.39504585
Sandra Moran,Christin Patino,0.4850471
Ernest Collins,Valerie Lopez,0.7442977
Frances Lewis,Agnes Shelton,0.49315092
Howard Phillips,May Sparks,0.22675006
Carroll Newman,Jaime Collier,0.24050029
Randy Harris,Steve Roberts,0.13935396
Sherri Caldwell,Alane Bartels,0.25816175
Stephanie Ball,Sheryl Guzman,0.36274382
Lori Anderson,Ji Leach,0.17578307
Sharon Bryant,Bonnie Hubbard,0.23091505
Dave Lawrence,Abraham Daniels,0.14461227
Keith Williams,Tommie Chapman,0.30595204
Angela Wood,Sheldon Curry,0.48951784
Jeannette Jordan,Alex Madrid,0.1732788
Evelyn Jackson,Brandy Adams,0.39492276
Anna Garcia,Lisa Ward,0.20839448
Martin Edwards,Anne Jenkins,0.4957792
Angela Wood,Adell Lilly,0.41371676
Jack Ward,Lillian Rogers,0.43155846
Jane Campbell,Troy Lu,0.22931066
Rebecca Howard,Joanne Fitzgerald,0.35009953
Gary Cooper,Shirley Bryant,0.36725444
Mitchell Patton,Mika Aranda,0.37104285
Penny Frank,Olivia Little,0.22964446
Alberta Wise,Jill Mann,0.21828678
Louise Mathis,Lanora Mott,0.21520764
Willie Taylor,Vivian Frank,0.4300251
Alexandra Richardson,Lorene Casey,0.2674667
Pete Perez,Henrietta Brown,0.2013228
Michelle Brooks,Shelley Cortez,0.23764545
Tina Martin,Shelba Hills,0.3605409
Rebecca Jenkins,Rafaela Newell,0.38480875
Philip Torres,Ignacio Medina,0.3395468
Kelly Green,Mandy Lawrence,0.36348128
Jesse Anderson,Alice Brown,0.27272975
Jason Gray,Coy Worthington,0.31366447
Edward Harris,Essie Bowers,0.45123836
Caroline Holland,Karma Marcus,0.27512714
Harold Cunningham,Lizzette Sherwood,0.35246107
Shari Harper,Janie Hamilton,0.40327156
Ollie Ball,Rema Tanner,0.31955442
Helen Figueroa,Amalia Redding,0.3180219
Mark Hughes,Molly Chavez,0.3621945
Phillip Wood,Lashawnda Quick,0.42282048
Kristine Ross,James Miller,0.18288003
Ida Reed,Carol Lowery,0.24498305
Karri Wilhelm,Isabelle Roper,0.2759805
Marty Chavez,Vicki Hansen,0.5248033
Louise Williams,Hank Crist,0.20665011
Aaron Hunter,Kristin Sanders,0.35220513
Johnny Wilson,Lisa Ward,0.1373968
Edward Torres,Courtney Gomez,0.45276412
Louise Hall,Alonzo Garner,0.4383837
Sandy Foster,Sharon Wilkerson,0.38046017
Abraham Daniels,Moriah Edward,0.20572546
Mary Williams,Allison Patrick,0.3814981
Kathryn Brooks,Marlin Hardesty,0.4093015
Daisy Cox,Lela Sutton,0.2965732
Esther Mcbride,Weston Belanger,0.46169418
Jason Gray,Judie Meacham,0.53264105
Nancy King,Jasmine Burke,0.099109516
Randal Hudson,Leigh Benson,0.35741597
Elizabeth Thomas,Gregory Lewis,0.2208885
Delia Townsend,Billie Blake,0.26131815
Jimmy Reed,Joyce Green,0.3597852
Judith Romero,Kathern Greathouse,0.20379804
Beverly Parker,Olivia Little,0.307991
Ruth Alexander,Shona Fortner,0.35523263
Milton Steele,Sabrina Love,0.36234322
Johnathan Simpson,Marsha Campbell,0.41458142
Joseph Bennett,Kerstin Hahn,0.3987103
Terry Hernandez,Darrell Schwartz,0.2584911
Ellie Lebron,Mia Fish,0.39105275
Bessie Bell,Melba Yates,0.368935
Shannon Wood,Rachael Riley,0.40382734
Beverly Taylor,Faith Carter,0.39996585
Ashley Lopez,Valerie Mendoza,0.38642168
Alan Cooper,Bud Menard,0.45167157
Clarence Lewis,Maxine Berry,0.48536015
Irene Perry,Erick Flowers,0.4361506
Billy Green,Anne Jenkins,0.25077403
Nancy Lloyd,Tommie Fields,0.3012308
Kelli Turner,Charlie Andrews,0.29194325
Nicole Perry,Lucia Buchanan,0.26582962
Janice Anderson,Meg Cable,0.3630331
Jana Harrington,Erin Barnett,0.50897276
Delia Hayes,Mandie Cecil,0.21164328
Stacey Richards,Wanda Williams,0.35051274
Eunice Becker,Randal Hudson,0.32422826
Samuel Thompson,Marilyn Alexander,0.15345092
Shelba Hills,Lin Fontenot,0.61745405
Willie Hernandez,Albert Vega,0.26427063
Nicole Hill,Jane Gonzales,0.6156437
Ellen Bowman,Norma Kelley,0.38347438
Christie Morris,Clint Knight,0.31253868
Brenda Gonzalez,Louise Mathis,0.36089694
Guadalupe Santos,Latarsha Daugherty,0.4328187
Barbara Rogers,Henrietta Brown,0.34748873
Tara Drake,Brandon Morton,0.4576621
Cynthia Roberts,Vincent Francis,0.45179075
Keith James,Shelba Hills,0.5541826
Helen Sanchez,Brandon Morton,0.29917628
Shelley Powers,Lana Mack,0.20190093
Monica Luna,Tomoko Kimble,0.19562554
Brittny Fanning,Mia Fish,0.262612
Jimmy Reed,Wanda Powell,0.2199677
Willie Hernandez,Britta Shannon,0.29262894
Beverly Brown,Brittny Fanning,0.47581595
Fred Mitchell,Kevin Long,0.2531681
Lisa Coleman,Jody Arnold,0.12777126
Guadalupe Santos,Erick Nguyen,0.3080044
Clarence Scott,Thomas Taylor,0.4733523
Dania Metzler,Lane Fusco,0.33571035
Abel Cole,Ramona Fowler,0.32490712
Ralph Rivera,Sachiko Holiday,0.209727
Jerry Morgan,Natalie Rodgers,0.5841738
Calvin Copeland,Sandra Moran,0.34210002
Thomas Brooks,Lila Berry,0.3993003
Gerald Johnson,Elsie Garza,0.51782197
Billy Collins,Kevin Howard,0.24840516
Teresa Patterson,Octavia Bowling,0.37852845
Monica Luna,Helen Figueroa,0.38398084
Ruby Hernandez,Sheila Bradley,0.65651315
Hertha Mcgovern,Callie Mcreynolds,0.29524383
Samuel Sanchez,Kirsten Hibbard,0.258228
Rogelio Gibbs,Theresa Morris,0.38115004
Kerstin Hahn,Denis Lindley,0.39738926
Russell James,Stacey Richards,0.2791535
Judy Morris,Brittny Fanning,0.407564
Katherine Hill,Ernestine Williamson,0.5867555
Albert Smith,Nichole Watson,0.30463833
Eunice Becker,Mia Fish,0.5050514
Brandon Morton,Jaime Smith,0.25382823
Alma Hernandez,Margene Conyers,0.5144079
Katherine Moore,Eldridge Ryder,0.64918727
Sandra James,Ramona Fowler,0.2863748
Tilda Harter,Isaura Lemus,0.23988785
Cesar Hardy,Ervin Mccormick,0.33229282
Lula Sherman,Kristin Berry,0.33507848
Jeffrey Butler,Felipe Wong,0.20026879
Andrew Garcia,Byron Young,0.29839626
Leo Leonard,Marion Baker,0.22877675
Carroll Newman,Joyce Wilkins,0.34319595
Connie Gibson,Mariela Bernal,0.36569473
Jeffrey Wood,Randal Hudson,0.36047012
Sarah Russell,Gayle Frazier,0.23748872
Fred Hill,Wilbur Blair,0.38652948
Bobbie Wilkins,Doreen Carroll,0.2467217
Randy Harris,Kathy Diaz,0.26551166
Miriam Dixon,Ellie Lebron,0.2996823
Carl Ramirez,Charles Martinez,0.8179196
Velma Simon,Debbie Jennings,0.26981083
Phyllis Reed,Marion Palmer,0.28180355
Vicki Hansen,Lynn Elliott,0.40190625
Jose Peterson,Jennie Terry,0.16284336
Gregory Ross,Nichole Watson,0.4690358
Diana Roberts,Melba Gonzales,0.3156054
Laura Russell,Keith Dean,0.36499122
Janet Tucker,Elizabeth Walters,0.17941345
Diana Roberts,Lynette Terry,0.33261284
Andrea Russell,Elsie Garza,0.4440687
Freda Hardy,Consuelo Cordova,0.15320756
Lynn Elliott,Oneida Arias,0.3816591
Amanda Howell,Patrick Parker,0.28549767
Laura Russell,Kerry Lambert,0.41129947
Tanisha Conklin,Adena Mobley,0.23569345
Archie Jensen,Tyisha Maness,0.21681719
Clifton Boone,Mandy Lawrence,0.6133398
Elisa Lynch,Lindsay Lyons,0.33655775
Erika Taylor,Angelica Blake,0.2523984
Guy Nunez,Tanisha Conklin,0.35064608
Vincent Francis,Karla Wong,0.26911914
