Source,Target,Weight
Jacqueline Lopez,Jacqueline Harvey,0.16605985
Jacqueline Lopez,Anne Nash,0.18679687
Jacqueline Lopez,Ebony Collins,0.15979025
Gary Cooper,Susan Ramirez,0.48386583
Gary Cooper,Grant Mack,0.8132341
Gary Cooper,Ambrose Sampson,0.674815
Gary Cooper,Audrea Belanger,0.5613539
Judy Stewart,Tricia Mcgee,0.41222548
Judy Stewart,Anne Nash,0.18278725
Judy Stewart,Gladys Blair,0.2053757
Judy Stewart,Nickie Laflamme,0.38353446
Susan Ramirez,Nancy Lloyd,0.39671144
Susan Ramirez,Toni Spencer,1.1578615
Susan Ramirez,Ramona Newman,1.0192642
Susan Ramirez,Pansy Boyle,0.9963106
Susan Ramirez,Idell Collado,1.1662017
Margaret Griffin,Bradley Brooks,0.61354536
Margaret Griffin,Piedad Southerland,0.32475618
Mark Harris,Garrett Myers,0.38346416
Mark Harris,Grant Mack,0.27938077
Steven Jenkins,Stanley Porter,0.32185778
Steven Jenkins,Lyle Yates,0.38839766
Steven Jenkins,Jaime Collier,0.22412845
Steven Jenkins,Ellen Bishop,0.44353852
Terry Bell,Grant Mack,0.1842218
Terry Bell,Lyle Yates,0.34011492
Terry Bell,Bradley Brooks,0.10207082
Terry Bell,Lauren Harper,0.32035068
Brenda Patterson,Brittny Fanning,0.39808917
Brenda Patterson,Audrea Belanger,0.137584
Gustavo Gibson,Lauren Harper,0.45771194
Gustavo Gibson,Ella Hammond,0.21726616
Gustavo Gibson,Toni Spencer,0.26680776
Percy Griffith,Desiree Brock,0.36529404
Percy Griffith,Ramona Fowler,0.18934998
Percy Griffith,Freda Hardy,0.21386564
Garrett Myers,Ellen Huff,0.16732328
Garrett Myers,Pansy Boyle,0.42865255
Garrett Myers,Nickie Laflamme,0.24396607
Jacqueline Harvey,Bradley Brooks,0.09117909
Jacqueline Harvey,Toni Spencer,0.18045765
Larry Phillips,Bernard Mcbride,0.28949386
Larry Phillips,Travis Saunders,0.20453113
Larry Phillips,Velma Watson,0.4635999
Larry Phillips,Melba Long,0.07361527
Tricia Mcgee,Glenn Martinez,0.4826639
Tricia Mcgee,Jaime Collier,0.42269236
Tricia Mcgee,Pansy Boyle,0.3594062
Tricia Mcgee,Tesha Thiel,0.43800887
Tricia Mcgee,Ambrose Sampson,0.43253073
Nancy Lloyd,Velma Watson,0.97942436
Nancy Lloyd,Maire Woodall,1.0521466
Alonzo Garner,Bernard Mcbride,0.37009507
Alonzo Garner,Clifford Porter,0.5340275
Alonzo Garner,Stanley Porter,0.3175567
Alonzo Garner,Lindsay Reese,0.42967716
Bernard Mcbride,Faith Carter,0.3007918
Bernard Mcbride,Ella Hammond,0.27426666
Bernard Mcbride,Thao Montero,0.24298406
Bernard Mcbride,Maire Woodall,0.123064905
Bernard Mcbride,Pilar Crowell,0.24006104
Travis Saunders,Nicolas Romero,0.10604864
Travis Saunders,Maire Woodall,0.18802747
Travis Saunders,Idell Collado,0.27484313
Clifford Porter,Ramona Fowler,0.41846392
Clifford Porter,Velma Watson,0.31817442
Clifford Porter,Idell Collado,0.4356337
Desiree Brock,Lindsay Reese,0.35654473
Desiree Brock,Miranda Green,0.23569943
Desiree Brock,Toni Spencer,0.2899681
Desiree Brock,Helena Grice,0.2483916
Teresa Sullivan,Miranda Green,0.4037281
Ellen Huff,Pilar Crowell,0.3080639
Glenn Martinez,Nicolas Romero,0.2645729
Glenn Martinez,Jaime Collier,0.19570334
Ricky Lindsey,Ramona Fowler,0.40300602
Ricky Lindsey,Tesha Thiel,0.325555
Ricky Lindsey,Aleshia Barham,0.32451075
Stanley Porter,Lyle Yates,0.083684355
Lyle Yates,Nicolas Romero,0.29610276
Lyle Yates,Ramona Fowler,0.27894178
Bradley Brooks,Ramona Fowler,0.13263272
Bradley Brooks,Jasmine Burke,0.32619515
Lauren Harper,Nickie Laflamme,0.082401544
Jaime Collier,Ramona Newman,0.17667411
Jaime Collier,Ambrose Sampson,0.23655628
Jaime Collier,Audrea Belanger,0.2646532
Velma Watson,Toni Spencer,0.33875865
Faith Carter,Annemarie Villa,0.24885242
Faith Carter,Maire Woodall,0.22848234
Ella Hammond,Dorsey Hatcher,0.35635173
Gladys Blair,Piedad Southerland,0.2202903
Gladys Blair,Brittny Fanning,0.34321448
Miranda Green,Ambrose Sampson,0.39719373
Ramona Newman,Helena Grice,0.3911751
Ramona Newman,Aleshia Barham,0.23400418
Freda Hardy,Thao Montero,0.21236487
Ebony Collins,Pansy Boyle,0.29022288
Ebony Collins,Piedad Southerland,0.31615004
Ebony Collins,Edison Boothe,0.23744643
Ebony Collins,Idell Collado,0.24750122
Brittny Fanning,Chantelle Graf,0.35027456
Nickie Laflamme,Idell Collado,0.38665918
Ann Cook,Aaron James,0.1703122
Ann Cook,Margaret Evans,0.35327867
Ann Cook,Martin Edwards,0.26226327
Ann Cook,Louise Barnes,0.2632359
Ann Cook,Martin Johnson,0.37469977
Ann Cook,Dorothy Carter,0.21579021
Ann Cook,Gilbert Roberts,0.35481215
Ann Cook,Diane Saunders,0.43906853
Ann Cook,Kristy Drake,0.34644985
Ann Cook,Angelo Obrien,0.2222983
Ann Cook,Eddie Buchanan,0.38007432
Ann Cook,Natalie Rodgers,0.2763893
Ann Cook,Helen Figueroa,0.3511007
Ann Cook,Connie Gibson,0.3128424
Ann Cook,Bridget Moran,0.29711345
Ann Cook,Larraine Wisniewski,0.4098347
Ann Cook,Ellie Lebron,0.35101247
Ann Cook,Obdulia Salter,0.3988349
Ann Cook,Reta Hawley,0.42162964
Ann Cook,Demetrius Forbes,0.47964135
Beverly Parker,Andrew Washington,0.25036055
Beverly Parker,Clarence Diaz,0.17553414
Beverly Parker,Sean Price,0.18921745
Beverly Parker,Anna Howard,0.21732679
Beverly Parker,Janice Neal,0.20135178
Beverly Parker,Raymond Swanson,0.27745682
Beverly Parker,Allan Sullivan,0.28411826
Beverly Parker,Rickey Jackson,0.15509719
Beverly Parker,Eddie Buchanan,0.30602545
Beverly Parker,Melanie Elliott,0.22798459
Beverly Parker,Norma Kelley,0.33492282
Beverly Parker,Summer Lachance,0.3721851
Judy Morris,Lois Smith,0.20933352
Judy Morris,Craig Gonzalez,0.17724593
Judy Morris,Lillian Rogers,0.3933318
Judy Morris,Kelly Green,0.32446113
Judy Morris,Virginia Wood,0.26768595
Judy Morris,Jane Campbell,0.21574572
Judy Morris,Ronald Murphy,0.29958573
Judy Morris,Nick Kim,0.2554892
Judy Morris,Brandon Morton,0.18697965
Judy Morris,Frances Carpenter,0.28768477
Judy Morris,Adrian Phillips,0.29943436
Judy Morris,Lori Watkins,0.33212394
Judy Morris,Ida Reed,0.41621497
Judy Morris,Ethel Long,0.25545135
Judy Morris,Remedios Delagarza,0.31590995
George Clark,Joshua Scott,0.31890205
George Clark,Samuel Sanchez,0.35765347
George Clark,Louise Barnes,0.28458473
George Clark,Kelly Smith,0.19523296
George Clark,Daisy Gross,0.2076526
George Clark,Margie Rodriguez,0.4282925
George Clark,Melanie Wells,0.32556492
George Clark,Allison Hall,0.22156349
George Clark,Thelma Bowman,0.44459593
George Clark,Kristy Drake,0.39517453
George Clark,Homer Bradley,0.37915328
George Clark,Kimberly Lowe,0.44750917
George Clark,Claudia Shaw,0.36462224
George Clark,Bridget Moran,0.36943555
George Clark,Muriel Houston,0.42268643
George Clark,Latarsha Daugherty,0.42712992
George Clark,Kourtney Valentin,0.42224148
David Scott,Willie Young,0.64826465
David Scott,Julia Allen,0.5541365
David Scott,Ralph Norris,0.50483096
David Scott,Helen Padilla,0.3912631
David Scott,Latoya Erickson,0.5485152
David Scott,Allison Jennings,0.5798497
David Scott,Sheldon Curry,0.59150004
David Scott,Doreen Carroll,0.6429233
David Scott,Trisha Littlefield,0.6934294
David Scott,Reta Hawley,0.57620794
David Scott,Marlin Hardesty,0.57216614
Lori Anderson,Louise Williams,0.47973326
Lori Anderson,Sean Price,0.37468684
Lori Anderson,Donna Powell,0.61972475
Lori Anderson,Ernest Brooks,0.41627002
Lori Anderson,Kenneth Ross,0.38263673
Lori Anderson,Sara Bailey,0.25143275
Lori Anderson,Kevin Long,0.3157155
Lori Anderson,Kristine Ross,0.54166794
Lori Anderson,Essie Bowers,0.37204307
Lori Anderson,Melanie Wells,0.4369502
Lori Anderson,Robert Casey,0.48821485
Louise Butler,Lois Smith,0.38329577
Louise Butler,Margaret Evans,0.3614605
Louise Butler,Laura Russell,0.33026445
Louise Butler,Joe Simmons,0.347644
Louise Butler,John Diaz,0.30272567
Louise Butler,Dan Delgado,0.40531853
Louise Butler,Johnathan Simpson,0.500341
Louise Butler,Roland Stevenson,0.5323619
Louise Butler,Lindsey Beck,0.4373115
Louise Butler,Homer Bradley,0.38736662
Louise Butler,Helen Figueroa,0.39909038
Louise Butler,Joyce Malone,0.53984714
Louise Butler,Mia Fish,0.47386578
Louise Butler,Lane Fusco,0.447231
Maria Jenkins,Laura Russell,0.5115246
Maria Jenkins,Kenneth Ross,0.37175623
Maria Jenkins,Johnny Turner,0.4147154
Maria Jenkins,Janie Anderson,0.52116394
Maria Jenkins,Dawn Powell,0.58288383
Maria Jenkins,Leah Pierce,0.41063592
Maria Jenkins,Chase Kitchens,0.46956274
Maria Jenkins,Remedios Delagarza,0.6112251
Alan Miller,Jeffrey Wood,0.32286477
Alan Miller,Teresa Patterson,0.45277715
Alan Miller,Philip Torres,0.5321723
Alan Miller,Christie Morris,0.39287525
Alan Miller,Ignacio Medina,0.50890404
Alan Miller,Ronald Sharp,0.4474544
Alan Miller,Ida Reed,0.4916296
Alan Miller,Erich Goldman,0.65477234
Alan Miller,Obdulia Salter,0.572902
Alan Miller,Marlin Hardesty,0.42845047
Jimmy Reed,Amanda Sanders,0.30298552
Jimmy Reed,Louise Barnes,0.27162716
Jimmy Reed,Nicole Evans,0.31752563
Jimmy Reed,Robert Casey,0.41969472
Jimmy Reed,Everett James,0.45857126
Jimmy Reed,Natalie Rodgers,0.44346187
Jimmy Reed,Erika Taylor,0.36615118
Jimmy Reed,Silvia Carroll,0.380842
Jimmy Reed,Meg Cable,0.29342723
Jimmy Reed,Mandie Cecil,0.5880702
Andrea Turner,Christine Howard,0.24706425
Andrea Turner,Johnny Turner,0.2762412
Andrea Turner,Ralph Cook,0.4316828
Andrea Turner,Nick Kim,0.3247924
Andrea Turner,Brandon Morton,0.26447946
Andrea Turner,Colin Watson,0.20398644
Andrea Turner,Muriel Houston,0.42550075
Andrea Turner,Kristin Sanders,0.3935301
Andrea Turner,Lamont Eller,0.4909246
Andrea Turner,Tinisha Russ,0.3296533
Andrea Turner,Tyree Osullivan,0.3234384
Alice Jones,Andrew Washington,0.343209
Alice Jones,Joshua Scott,0.29272848
Alice Jones,Willie Young,0.3085653
Alice Jones,Philip Torres,0.34210896
Alice Jones,Martin Johnson,0.3701014
Alice Jones,Donna Elliott,0.33099782
Alice Jones,Minnie Munoz,0.32358295
Alice Jones,Kenneth Adkins,0.41092667
Alice Jones,Guadalupe Santos,0.43154034
Alice Jones,Philip Boone,0.19879591
Alice Jones,Kimberly Lowe,0.36483824
Alice Jones,Angel Chandler,0.48892784
Alice Jones,Muriel Houston,0.34090948
Alice Jones,Joyce Malone,0.45471644
Robert Cooper,Jason Gray,0.4341685
Robert Cooper,Ryan Thompson,0.4225032
Robert Cooper,Joshua Jackson,0.3323794
Robert Cooper,Kevin Long,0.23996213
Robert Cooper,Carolyn Bennett,0.24729711
Robert Cooper,Mitchell Patton,0.4237132
Robert Cooper,Dan Delgado,0.4457419
Robert Cooper,Helen Padilla,0.4457743
Robert Cooper,Guadalupe Santos,0.52251744
Robert Cooper,Margarita Delgado,0.42547178
Robert Cooper,Edith Fields,0.42935765
Robert Cooper,Kristine Schultz,0.5364451
Robert Cooper,Normand Conklin,0.5003629
Robert Cooper,Frank Michael,0.56228125
Mary Williams,Rachel Barnes,0.52292657
Mary Williams,Christie Morris,0.27038437
Mary Williams,Johnathan Simpson,0.524637
Mary Williams,Russell Nash,0.4734769
Mary Williams,Diane Saunders,0.46516287
Mary Williams,Shannon Wood,0.4773198
Mary Williams,Edgar Hodges,0.42281437
Mary Williams,Lori Watkins,0.392425
Mary Williams,Natasha Patton,0.50909287
Mary Williams,Natalie Rodgers,0.3672004
Mary Williams,June Hawkins,0.5393002
Mary Williams,Connie Gibson,0.3919617
Mary Williams,Lamont Eller,0.5782131
Mary Williams,Tinisha Russ,0.37549388
Mary Williams,Marlin Hardesty,0.34927723
Lisa Thomas,Amanda Sanders,0.2710615
Lisa Thomas,Jack Bell,0.3494264
Lisa Thomas,Virginia Wood,0.29279873
Lisa Thomas,Julia Allen,0.24286641
Lisa Thomas,Ralph Norris,0.1742093
Lisa Thomas,Leah Mcbride,0.368157
Lisa Thomas,Brandy Adams,0.36385047
Lisa Thomas,Vivian Harris,0.34179738
Lisa Thomas,Angelo Obrien,0.26962256
Lisa Thomas,Elias Silva,0.30992615
Lisa Thomas,Kim Marsh,0.4737399
Lisa Thomas,Homer Bradley,0.2955738
Lisa Thomas,Sara Shaw,0.28520563
Lisa Thomas,Harris Morrow,0.39992723
Lisa Thomas,Kerstin Hahn,0.3653473
Lisa Thomas,Frank Michael,0.43785858
Joe Nelson,Henry Perry,0.45384905
Joe Nelson,Ryan Thompson,0.47367328
Joe Nelson,John Diaz,0.37268636
Joe Nelson,Fred Hill,0.45905823
Joe Nelson,Ashley Mitchell,0.3592284
Joe Nelson,Molly Murray,0.4827801
Joe Nelson,Shelia Manning,0.5880786
Joe Nelson,Homer Bradley,0.45300576
Joe Nelson,Natasha Patton,0.58601743
Joe Nelson,Ping Curtin,0.46366534
Lois Smith,Brian Gonzalez,0.18269055
Lois Smith,Carl Ramirez,0.18014207
Lois Smith,Teresa Patterson,0.41668487
Lois Smith,Rachel Barnes,0.33967242
Lois Smith,David Richardson,0.318733
Lois Smith,Ashley Bishop,0.19600132
Lois Smith,Molly Murray,0.3596131
Lois Smith,Lynn Hines,0.21084994
Lois Smith,Dawn Powell,0.22558185
Lois Smith,Geraldine Colon,0.30927724
Lois Smith,Ali Bergeron,0.37979624
Lois Smith,Nubia Dumas,0.27885157
Lois Smith,Erich Goldman,0.41434416
Lois Smith,Marlin Hardesty,0.2998449
Lois Smith,Demetrius Forbes,0.28265142
Christine Howard,Julie Henderson,0.62580544
Christine Howard,Rachel Barnes,0.4720314
Christine Howard,Johnathan Simpson,0.31317818
Christine Howard,Gilbert Roberts,0.41789412
Christine Howard,Lindsey Beck,0.32801852
Christine Howard,Candace Harvey,0.29878098
Christine Howard,Kim Marsh,0.4086754
Christine Howard,Muriel Hicks,0.4108064
Christine Howard,Margarita Delgado,0.4385084
Christine Howard,Claudia Shaw,0.42910075
Christine Howard,Leoma Bledsoe,0.5237791
Christine Howard,Reta Hawley,0.37652725
Jason Gray,Louise Williams,0.1177976
Jason Gray,Willie Young,0.27606156
Jason Gray,Kevin Long,0.2761838
Jason Gray,Angelica Howard,0.3254561
Jason Gray,Daisy Gross,0.27256873
Jason Gray,Latoya Erickson,0.40637416
Jason Gray,Melanie Elliott,0.39995712
Jason Gray,Grace Luna,0.2243836
Jason Gray,Hsiu Alcorn,0.47105044
Jason Gray,Tyree Osullivan,0.31098574
Aaron James,Molly Murray,0.21590024
Aaron James,Lindsey Beck,0.27369183
Aaron James,Latoya Erickson,0.18971454
Aaron James,Natalie Rodgers,0.16780192
Aaron James,Shirl Frame,0.27679184
Aaron James,Remedios Delagarza,0.29825386
Brian Gonzalez,Angela Garcia,0.3001239
Brian Gonzalez,Louise Williams,0.6606815
Brian Gonzalez,Ryan Thompson,0.5658409
Brian Gonzalez,Joshua Scott,0.42177388
Brian Gonzalez,Sean Price,0.42553455
Brian Gonzalez,Kathryn Brooks,0.30110067
Brian Gonzalez,Norman Harris,0.27381772
Brian Gonzalez,Kristine Ross,0.3112464
Brian Gonzalez,Traci Day,0.34485886
Brian Gonzalez,Rickey Jackson,0.34212336
Brian Gonzalez,Ana Cook,0.42612696
Brian Gonzalez,Norma Kelley,0.46959043
Brian Gonzalez,Marsha Campbell,0.22423294
Brian Gonzalez,Trisha Littlefield,0.4383594
Brian Gonzalez,Alex Madrid,0.527682
Brian Gonzalez,Shirl Frame,0.38653946
Margaret Evans,Amanda Sanders,0.20080335
Margaret Evans,Joe Simmons,0.20241347
Margaret Evans,John Diaz,0.22586223
Margaret Evans,Kenneth Ross,0.4052187
Margaret Evans,Willie Young,0.2002991
Margaret Evans,Jane Campbell,0.12133908
Margaret Evans,Ronald Murphy,0.19136359
Margaret Evans,Julie Simmons,0.22572006
Margaret Evans,Brandon Morton,0.25208038
Margaret Evans,Gilbert Roberts,0.19757076
Margaret Evans,Lynn Hines,0.14197779
Margaret Evans,Vivian Harris,0.34463605
Margaret Evans,Angelo Obrien,0.26280576
Margaret Evans,Gretchen Sullivan,0.2714458
Margaret Evans,Mia Fish,0.21695657
Henry Perry,Carolyn Ross,0.17565243
Henry Perry,Joshua Scott,0.33238286
Henry Perry,Allison Jennings,0.41266662
Henry Perry,Geraldine Colon,0.47819287
Henry Perry,Callie Mcreynolds,0.36453736
Heather Bell,Cynthia Miller,0.2876674
Heather Bell,Rachel Barnes,0.5148281
Heather Bell,Angelica Howard,0.41514403
Heather Bell,Norman Bryant,0.5697668
Heather Bell,Melanie Wells,0.45129597
Heather Bell,Lynn Hines,0.387519
Heather Bell,Bethany Underwood,0.31947497
Heather Bell,Margarita Delgado,0.5218848
Heather Bell,Lynette Baker,0.64223987
Heather Bell,Trisha Littlefield,0.60450375
Heather Bell,Frank Michael,0.5050288
Heather Bell,Christal Means,0.54787236
Andrew Washington,Joshua Jackson,0.28810164
Andrew Washington,Sara Bailey,0.3098472
Andrew Washington,Dan Delgado,0.31070364
Andrew Washington,Brandi Lowe,0.2890138
Andrew Washington,Traci Day,0.32064512
Andrew Washington,Ronald Sharp,0.32856283
Andrew Washington,Ana Cook,0.21447888
Andrew Washington,Bethany Underwood,0.50449663
Andrew Washington,Norma Kelley,0.31944698
Andrew Washington,Joyce Malone,0.3053172
Andrew Washington,Tamisha Nunes,0.32192865
Clarence Diaz,Sonja Reed,0.3080637
Clarence Diaz,Elias Silva,0.24145482
Clarence Diaz,Brenda Jackson,0.33367753
Clarence Diaz,Tiffany Strickland,0.26955697
Clarence Diaz,Shona Fortner,0.2513262
Clarence Diaz,Jamila Abreu,0.4213662
Clarence Diaz,Ellie Lebron,0.3128566
Kevin Morgan,Jeffrey Wood,0.19894883
Kevin Morgan,Sean Price,0.23601033
Kevin Morgan,Ernest Brooks,0.25615668
Kevin Morgan,Martin Edwards,0.33016357
Kevin Morgan,Douglas Reyes,0.3680545
Kevin Morgan,Sabrina Newton,0.27888542
Kevin Morgan,Lindsey Beck,0.4630035
Kevin Morgan,Leah Mcbride,0.39533925
Kevin Morgan,Allison Jennings,0.35493687
Kevin Morgan,Rickey Jackson,0.2955562
Kevin Morgan,Gretchen Sullivan,0.41886824
Kevin Morgan,Natasha Patton,0.44233721
Kevin Morgan,Leah Pierce,0.28301218
Kevin Morgan,Lynette Baker,0.41925278
Kevin Morgan,Chase Kitchens,0.3531939
Kevin Morgan,Carmel Knutson,0.37999374
Jeffrey Wood,Anna Howard,0.22233447
Jeffrey Wood,Doris Henderson,0.35874453
Jeffrey Wood,Daisy Gross,0.24787529
Jeffrey Wood,Molly Murray,0.36375475
Jeffrey Wood,Brandon Morton,0.513222
Jeffrey Wood,Maxine Cross,0.3601216
Jeffrey Wood,Connie Gibson,0.4422759
Jeffrey Wood,Bridget Moran,0.29377142
Jeffrey Wood,Norma Kelley,0.47416276
Jeffrey Wood,Jennie Rios,0.38278815
Jeffrey Wood,Shona Fortner,0.44318262
Jeffrey Wood,Obdulia Salter,0.40219113
Carl Ramirez,Sean Price,0.45516816
Carl Ramirez,Joan Rivera,0.7518666
Carl Ramirez,Sara Bailey,0.56512284
Carl Ramirez,Julia Allen,0.37882927
Carl Ramirez,Dan Delgado,0.34021473
Carl Ramirez,Allison Hall,0.4240853
Carl Ramirez,Candace Harvey,0.32810956
Carl Ramirez,Traci Day,0.34760177
Carl Ramirez,Theodore Jones,0.41711223
Carl Ramirez,Bethany Underwood,0.17655475
Carl Ramirez,Muriel Houston,0.39140928
Carl Ramirez,Chase Kitchens,0.40981773
Carl Ramirez,Shemeka Folse,0.39997727
Carl Ramirez,Tyree Osullivan,0.42805818
Kimberly Bailey,Carolyn Ross,0.5175652
Kimberly Bailey,Willie Young,0.44016942
Kimberly Bailey,Kristine Ross,0.5308932
Kimberly Bailey,Ashley Bishop,0.6080547
Kimberly Bailey,Margie Rodriguez,0.40778872
Kimberly Bailey,Dawn Powell,0.5989854
Kimberly Bailey,Helen Figueroa,0.5415378
Kimberly Bailey,Meg Cable,0.5846859
Kimberly Bailey,Karri Wilhelm,0.5346088
Kimberly Bailey,Summer Lachance,0.7049255
Kimberly Bailey,Hal Richie,0.5546451
Kimberly Bailey,Frank Michael,0.65950584
Kimberly Bailey,Marlin Hardesty,0.4332471
Amanda Sanders,Sean Price,0.23409508
Amanda Sanders,Martin Edwards,0.09640886
Amanda Sanders,Donna Elliott,0.37350735
Amanda Sanders,Valerie Lopez,0.23602377
Amanda Sanders,Johnathan Simpson,0.23088576
Amanda Sanders,Rogelio Gibbs,0.09649752
Amanda Sanders,Sabrina Newton,0.20200437
Amanda Sanders,Misty Hill,0.09570218
Amanda Sanders,Thelma Bowman,0.190936
Amanda Sanders,Brandy Adams,0.2734401
Amanda Sanders,Rickey Jackson,0.18613113
Amanda Sanders,Shannon Wood,0.31686956
Amanda Sanders,Janie Anderson,0.3034717
Amanda Sanders,Leah Pierce,0.35998255
Amanda Sanders,Melanie Elliott,0.15963489
Amanda Sanders,Larraine Wisniewski,0.22564232
Amanda Sanders,Normand Conklin,0.20329727
Angela Garcia,Laura Russell,0.18858391
Angela Garcia,Donna Powell,0.19113836
Angela Garcia,Ernest Brooks,0.35643226
Angela Garcia,Martin Johnson,0.19536789
Angela Garcia,Ralph Cook,0.12680832
Angela Garcia,Leah Mcbride,0.25433367
Angela Garcia,Jaime Howell,0.23678248
Angela Garcia,Lamont Eller,0.11141643
Louise Williams,Joshua Scott,0.26803362
Louise Williams,Willie Young,0.23602307
Louise Williams,Ronald Evans,0.54023653
Louise Williams,Julie Simmons,0.22445005
Louise Williams,Rita Sherman,0.33217654
Louise Williams,Russell Nash,0.15873925
Louise Williams,Melanie Wells,0.2620462
Louise Williams,Lindsey Beck,0.44564575
Louise Williams,Frances Carpenter,0.23761763
Louise Williams,Traci Day,0.36583373
Louise Williams,Adrian Phillips,0.29277763
Louise Williams,Sheila Bradley,0.36603668
Louise Williams,Teresa Conner,0.15886967
Louise Williams,Latarsha Daugherty,0.26754454
Louise Williams,Hsiu Alcorn,0.46296564
Louise Williams,Mandie Cecil,0.1481877
Louise Williams,Carmel Knutson,0.18203172
Louise Williams,Shirl Frame,0.33371603
Louise Williams,Mia Fish,0.35635003
Louise Williams,Reta Hawley,0.40497947
Teresa Patterson,Ashley Mitchell,0.29362172
Teresa Patterson,Judy Green,0.18472329
Teresa Patterson,Martin Johnson,0.21679133
Teresa Patterson,Julie Simmons,0.109317124
Teresa Patterson,Lindsey Beck,0.34940544
Teresa Patterson,Allan Sullivan,0.24765041
Teresa Patterson,Shannon Wood,0.2676619
Teresa Patterson,Natalie Rodgers,0.15565018
Teresa Patterson,Teresa Conner,0.16752782
Teresa Patterson,Meg Cable,0.45292816
Teresa Patterson,Alex Madrid,0.2361559
Teresa Patterson,Mandie Cecil,0.28596914
Craig Gonzalez,Donna Powell,0.27637568
Craig Gonzalez,Helen Padilla,0.13776949
Craig Gonzalez,Rogelio Gibbs,0.15179294
Craig Gonzalez,Lynn Hines,0.13334577
Craig Gonzalez,Brandy Adams,0.21559486
Craig Gonzalez,Ping Curtin,0.2695514
Craig Gonzalez,Obdulia Salter,0.3651437
Richard Stewart,Rebecca Jenkins,0.29095697
Richard Stewart,Anna Howard,0.31377637
Richard Stewart,Jeffrey Butler,0.48652503
Richard Stewart,Kristine Ross,0.51481974
Richard Stewart,Minnie Munoz,0.49374247
Richard Stewart,Bessie Bell,0.4640473
Richard Stewart,Valerie Lopez,0.36972165
Richard Stewart,Abel Cole,0.3739047
Richard Stewart,Ollie Ball,0.51611686
Richard Stewart,Rick Harris,0.57629615
Richard Stewart,Gretchen Sullivan,0.58703595
Richard Stewart,Charlene Stevens,0.6152441
Richard Stewart,June Hawkins,0.6083372
Richard Stewart,Myrtle Parsons,0.6974106
Richard Stewart,Kristine Schultz,0.61954015
Richard Stewart,Marsha Campbell,0.6072504
Richard Stewart,Mia Fish,0.5967248
Carolyn Ross,Johnny Turner,0.38127112
Carolyn Ross,Judy Green,0.34403062
Carolyn Ross,Nick Kim,0.3948854
Carolyn Ross,Margie Rodriguez,0.1575694
Carolyn Ross,Herman Sanders,0.36797163
Carolyn Ross,Misty Hill,0.5987808
Carolyn Ross,Ronald Sharp,0.40218857
Carolyn Ross,Ida Reed,0.2020547
