Source,Target,Weight
"Anderson, Linda  ","Guilianno, Mike",26.626278
"Anderson, Linda  ","Hankard, Earnest",11.50937
"Anderson, Linda  ","Heitzman, Anthony",13.278766
"Anderson, Linda  ","Horton, Jayne",8.052134
"Anderson, Linda  ","Ivey, Rose ",9.465444
"Anderson, Linda  ","Jackson, Maryellen",9.703078
"Anderson, Linda  ","Johnston, Yen",10.684798
"Anderson, Linda  ","Keatts, Kramer ",13.235841
"Anderson, Linda  ","Langford, Lindsey",18.933239
"Anderson, Linda  ","Larotonda, William  ",6.265196
"Anderson, Linda  ","Le, Binh",8.450197
"Anderson, Linda  ","Lynch, Lindsay",22.764183
"Anderson, Linda  ","Meads, Elizabeth",20.659103
"Anderson, Linda  ","Miller, Brannon",8.871098
"Anderson, Linda  ","Motlagh,  Dawn",9.186656
"Anderson, Linda  ","Ndzi, Colombui",23.466148
"Anderson, Linda  ","Nguyen, Dheepa",8.13239
"Anderson, Linda  ","Nguyen, Lei-Ming",9.6851225
"Anderson, Linda  ","Onque, Jasmine",8.940655
"Anderson, Linda  ","Smith, Martin",24.273344
"Anderson, Linda  ","Punjabhi, Louis  ",9.200497
"Anderson, Linda  ","Roberson, May",26.94555
"Anderson, Linda  ","Roehrich, Bianca",19.45891
"Anderson, Linda  ","Roper, Katie",5.181774
"Anderson, Linda  ","Ruiz, Ricardo",21.207182
"Anderson, Linda  ","Steans, Tyrone  ",6.61163
"Anderson, Linda  ","Tippett, Jeanette",7.5461264
"Anderson, Linda  ","Walker, Roger",12.656164
"Anderson, Linda  ","Wilkes, Annie",18.60465
"Anderson, Linda  ","Williams, Jacquelyn  ",20.360544
"Andreola, Colby","Bacong, Alejandro ",4.4145575
"Andreola, Colby","Barone, Francesco  A",1.9301059
"Andreola, Colby","Beatrice, Courtney ",8.323423
"Andreola, Colby","Becker, Renee",5.2146926
"Andreola, Colby","Booth, Frank",8.275668
"Andreola, Colby","Bozzi, Charles",8.247015
"Andreola, Colby","Buccheri, Joseph  ",3.4374185
"Andreola, Colby","Bugali, Josephine ",1.3598889
"Andreola, Colby","Candie, Calvin",2.3028522
"Andreola, Colby","Carey, Michael  ",5.000343
"Andreola, Colby","Chivukula, Enola",19.118582
"Andreola, Colby","Clayton, Rick",1.4557055
"Andreola, Colby","Cole, Spencer",8.011594
"Andreola, Colby","Crimmings,   Jean",2.3747973
"Andreola, Colby","Delarge, Alex",4.741543
"Andreola, Colby","Dietrich, Jenna  ",2.597205
"Andreola, Colby","Dobrin, Denisa  S",5.94006
"Andreola, Colby","Dougall, Eric",7.396424
"Andreola, Colby","Dunn, Amy  ",2.439962
"Andreola, Colby","Engdahl, Jean",0.9268028
"Andreola, Colby","Estremera, Miguel",6.2582903
"Andreola, Colby","Fraval, Maruk ",4.453269
"Andreola, Colby","Galia, Lisa",4.035358
"Andreola, Colby","Gill, Whitney  ",3.5032642
"Andreola, Colby","Gonzalez, Maria",6.401651
"Andreola, Colby","Hankard, Earnest",2.5069916
"Andreola, Colby","Heitzman, Anthony",1.9841915
"Andreola, Colby","Hendrickson, Trina",6.0025954
"Andreola, Colby","Horton, Jayne",5.758884
"Andreola, Colby","Huynh, Ming",15.896421
"Andreola, Colby","Jackson, Maryellen",3.9387012
"Andreola, Colby","Kampew, Donysha",16.161829
"Andreola, Colby","Leach, Dallas",18.169466
"Andreola, Colby","Maclennan, Samuel",5.783016
"Andreola, Colby","Mahoney, Lauren  ",3.1302502
"Andreola, Colby","Moran, Patrick",0.7206123
"Andreola, Colby","Motlagh,  Dawn",4.4498634
"Andreola, Colby","Perry, Shakira",18.082983
"Andreola, Colby","Pitt, Brad ",3.816203
"Andreola, Colby","Rhoads, Thomas",23.486994
"Andreola, Colby","Rose, Ashley  ",4.509585
"Andreola, Colby","Singh, Nan ",7.2502127
"Andreola, Colby","Smith, Joe",1.4604336
"Andreola, Colby","Theamstern, Sophia",6.1542993
"Andreola, Colby","Torrence, Jack",6.835981
"Andreola, Colby","Villanueva, Noah",7.997372
"Andreola, Colby","Wallace, Theresa",7.11664
"Andreola, Colby","Zamora, Jennifer",9.701501
"Athwal, Sam","Bacong, Alejandro ",10.453846
"Athwal, Sam","Biden, Lowan  M",7.845
"Athwal, Sam","Bondwell, Betsy",17.101564
"Athwal, Sam","Carabbio, Judith",3.544764
"Athwal, Sam","Carr, Claudia  N",10.82019
"Athwal, Sam","Cole, Spencer",14.321347
"Athwal, Sam","Corleone, Vito",4.2652164
"Athwal, Sam","Crimmings,   Jean",8.915393
"Athwal, Sam","Daneault, Lynn",7.8697243
"Athwal, Sam","Demita, Carla",28.814312
"Athwal, Sam","Engdahl, Jean",7.9223824
"Athwal, Sam","Fitzpatrick, Michael  J",14.768347
"Athwal, Sam","Goble, Taisha",15.623074
"Athwal, Sam","Gross, Paula",25.637346
"Athwal, Sam","Guilianno, Mike",25.646086
"Athwal, Sam","Heitzman, Anthony",7.474786
"Athwal, Sam","Kampew, Donysha",19.667185
"Athwal, Sam","Keatts, Kramer ",7.3530955
"Athwal, Sam","Kreuger, Freddy",2.6519182
"Athwal, Sam","Langford, Lindsey",14.334896
"Athwal, Sam","Lynch, Lindsay",20.852615
"Athwal, Sam","Mahoney, Lauren  ",5.2551036
"Athwal, Sam","Meads, Elizabeth",17.295803
"Athwal, Sam","Miller, Ned",13.258912
"Athwal, Sam","Moran, Patrick",8.364139
"Athwal, Sam","Motlagh,  Dawn",3.8487723
"Athwal, Sam","Moumanil, Maliki ",9.569403
"Athwal, Sam","Myers, Michael",7.156303
"Athwal, Sam","Nguyen, Dheepa",2.880109
"Athwal, Sam","Nguyen, Lei-Ming",4.430213
"Athwal, Sam","Nowlan, Kristie",5.8482842
"Athwal, Sam","Onque, Jasmine",3.596195
"Athwal, Sam","Power, Morissa",14.089055
"Athwal, Sam","Purinton, Janine",22.263716
"Athwal, Sam","Rarrick, Quinn",21.372585
"Athwal, Sam","Singh, Nan ",2.0498602
"Athwal, Sam","Stanford,Barbara  M",6.378767
"Athwal, Sam","Steans, Tyrone  ",2.8716881
"Athwal, Sam","Sutwell, Barbara",6.2289057
"Athwal, Sam","Trang, Mei",4.8446035
"Athwal, Sam","Trzeciak, Cybil",13.810135
"Athwal, Sam","Veera, Abdellah ",20.794525
"Athwal, Sam","Whittier, Scott",16.515726
"Athwal, Sam","Winthrop, Jordan  ",18.705633
"Athwal, Sam","Zhou, Julia",1.7654953
"Athwal, Sam","Zima, Colleen",5.695135
"Bachiochi, Linda","Becker, Scott",1.7548671
"Bachiochi, Linda","Blount, Dianna",3.1970344
"Bachiochi, Linda","Candie, Calvin",3.2925074
"Bachiochi, Linda","Corleone, Michael",4.0962234
"Bachiochi, Linda","Engdahl, Jean",1.2423706
"Bachiochi, Linda","Fancett, Nicole",2.3888352
"Bachiochi, Linda","Fett, Boba",1.3066064
"Bachiochi, Linda","Fitzpatrick, Michael  J",9.408358
"Bachiochi, Linda","Fraval, Maruk ",5.2846026
"Bachiochi, Linda","Galia, Lisa",4.72701
"Bachiochi, Linda","Gerke, Melisa",17.85905
"Bachiochi, Linda","Gill, Whitney  ",4.0478163
"Bachiochi, Linda","Goble, Taisha",10.803001
"Bachiochi, Linda","Hudson, Jane",3.6918566
"Bachiochi, Linda","Hunts, Julissa",4.0447664
"Bachiochi, Linda","Jackson, Maryellen",4.7788954
"Bachiochi, Linda","Johnston, Yen",3.5299258
"Bachiochi, Linda","Knapp, Bradley  J",2.266976
"Bachiochi, Linda","Kreuger, Freddy",6.2642827
"Bachiochi, Linda","Lynch, Lindsay",19.458336
"Bachiochi, Linda","Maclennan, Samuel",5.857479
"Bachiochi, Linda","Miller, Ned",5.8652625
"Bachiochi, Linda","Motlagh,  Dawn",4.978836
"Bachiochi, Linda","Myers, Michael",1.3559515
"Bachiochi, Linda","Navathe, Kurt",5.0330973
"Bachiochi, Linda","Ndzi, Colombui",18.358212
"Bachiochi, Linda","Owad, Clinton",2.0216115
"Bachiochi, Linda","Ozark, Travis",6.774789
"Bachiochi, Linda","Smith, Martin",21.669243
"Bachiochi, Linda","Rhoads, Thomas",24.150223
"Bachiochi, Linda","Roehrich, Bianca",10.718211
"Bachiochi, Linda","Rose, Ashley  ",5.4009085
"Bachiochi, Linda","Roup,Simon",7.4912987
"Bachiochi, Linda","Ruiz, Ricardo",18.05902
"Bachiochi, Linda","Smith, Joe",2.2447817
"Bachiochi, Linda","Smith, Sade",4.912126
"Bachiochi, Linda","Steans, Tyrone  ",7.703032
"Bachiochi, Linda","Szabo, Andrew",2.1639314
"Bachiochi, Linda","Thibaud, Kenneth",12.394392
"Bachiochi, Linda","Tippett, Jeanette",6.633141
"Bachiochi, Linda","Trang, Mei",4.0986505
"Bachiochi, Linda","Vega, Vincent",1.7270532
"Bachiochi, Linda","Von Massenbach, Anna",1.5351528
"Bachiochi, Linda","Wallace, Theresa",7.4138455
"Bachiochi, Linda","Williams, Jacquelyn  ",13.270191
"Bachiochi, Linda","Wolk, Hang  T",2.2888968
"Bachiochi, Linda","Ybarra, Catherine ",4.9283304
"Bachiochi, Linda","Zamora, Jennifer",10.437143
"Bachiochi, Linda","Zima, Colleen",2.8240137
"Bacong, Alejandro ","Bates, Norman",15.474884
"Bacong, Alejandro ","Booth, Frank",7.99324
"Bacong, Alejandro ","Bozzi, Charles",7.338241
"Bacong, Alejandro ","Burke, Joelle",8.614971
"Bacong, Alejandro ","Cady, Max ",4.0813437
"Bacong, Alejandro ","Carter, Michelle ",6.807222
"Bacong, Alejandro ","Chace, Beatrice ",3.4881911
"Bacong, Alejandro ","Chang, Donovan  E",4.1526628
"Bacong, Alejandro ","Corleone, Vito",7.914162
"Bacong, Alejandro ","Davis, Daniel",3.5915895
"Bacong, Alejandro ","Fett, Boba",4.0003204
"Bacong, Alejandro ","Garcia, Raul",8.155607
"Bacong, Alejandro ","Gerke, Melisa",17.039537
"Bacong, Alejandro ","Gill, Whitney  ",7.0573797
"Bacong, Alejandro ","Gonzalez, Cayo",6.0716743
"Bacong, Alejandro ","Gross, Paula",23.17334
"Bacong, Alejandro ","Jackson, Maryellen",7.54143
"Bacong, Alejandro ","Le, Binh",8.596387
"Bacong, Alejandro ","Lundy, Susan",11.76704
"Bacong, Alejandro ","Meads, Elizabeth",12.39415
"Bacong, Alejandro ","Moran, Patrick",4.3861203
"Bacong, Alejandro ","Myers, Michael",4.1049476
"Bacong, Alejandro ","Smith, Martin",20.64342
"Bacong, Alejandro ","Perry, Shakira",17.849417
"Bacong, Alejandro ","Pitt, Brad ",7.5958357
"Bacong, Alejandro ","Punjabhi, Louis  ",7.7529025
"Bacong, Alejandro ","Purinton, Janine",18.988426
"Bacong, Alejandro ","Robinson, Elias",8.310588
"Bacong, Alejandro ","Ruiz, Ricardo",16.73655
"Bacong, Alejandro ","Salter, Jason",17.09673
"Bacong, Alejandro ","Smith, Joe",5.079312
"Bacong, Alejandro ","Smith, John",6.56496
"Bacong, Alejandro ","Steans, Tyrone  ",10.220369
"Bacong, Alejandro ","Sutwell, Barbara",5.000437
"Bacong, Alejandro ","Terry, Sharlene ",4.6830955
"Bacong, Alejandro ","Theamstern, Sophia",3.9323044
"Bacong, Alejandro ","Tippett, Jeanette",9.181396
"Bacong, Alejandro ","Trang, Mei",6.9125896
"Bacong, Alejandro ","Warfield, Sarah",2.5769422
"Bacong, Alejandro ","Woodson, Jason",2.8632193
"Barbossa, Hector","Barton, Nader",13.2433815
"Barbossa, Hector","Becker, Renee",6.5171533
"Barbossa, Hector","Bernstein, Sean",3.798263
"Barbossa, Hector","Booth, Frank",8.839668
"Barbossa, Hector","Chan, Lin",4.284973
"Barbossa, Hector","Cierpiszewski, Caroline  ",2.8638432
"Barbossa, Hector","Corleone, Michael",1.33708
"Barbossa, Hector","Crimmings,   Jean",3.7915075
"Barbossa, Hector","Davis, Daniel",2.8472407
"Barbossa, Hector","Delarge, Alex",3.40722
"Barbossa, Hector","Driver, Elle",4.6803093
"Barbossa, Hector","Erilus, Angela",4.472166
"Barbossa, Hector","Fancett, Nicole",3.4883156
"Barbossa, Hector","Gaul, Barbara",1.1447995
"Barbossa, Hector","Gonzalez, Cayo",1.3232435
"Barbossa, Hector","Gosciminski, Phylicia  ",2.5273013
"Barbossa, Hector","Gross, Paula",23.075867
"Barbossa, Hector","Heitzman, Anthony",2.9122226
"Barbossa, Hector","Hutter, Rosalie",5.652443
"Barbossa, Hector","Jacobi, Hannah  ",3.340263
"Barbossa, Hector","Jeannite, Tayana",3.141136
"Barbossa, Hector","Larotonda, William  ",6.176468
"Barbossa, Hector","Le, Binh",3.904548
"Barbossa, Hector","Leach, Dallas",17.943716
"Barbossa, Hector","Lindsay, Leonara ",5.998804
"Barbossa, Hector","Maclennan, Samuel",6.8021374
"Barbossa, Hector","Moran, Patrick",1.6063788
"Barbossa, Hector","Moumanil, Maliki ",3.058102
"Barbossa, Hector","Navathe, Kurt",3.7843692
"Barbossa, Hector","Ngodup, Shari ",4.8924227
"Barbossa, Hector","Nguyen, Lei-Ming",2.932558
"Barbossa, Hector","Patronick, Lucas",5.896222
"Barbossa, Hector","Punjabhi, Louis  ",3.2761114
"Barbossa, Hector","Rossetti, Bruno",9.608188
"Barbossa, Hector","Sadki, Nore  ",10.657561
"Barbossa, Hector","Salter, Jason",16.868534
"Barbossa, Hector","Singh, Nan ",6.109895
"Barbossa, Hector","Smith, Sade",3.9687781
"Barbossa, Hector","Stanford,Barbara  M",1.3891795
"Barbossa, Hector","Szabo, Andrew",2.8830652
"Barbossa, Hector","Trzeciak, Cybil",9.0019865
"Barbossa, Hector","Villanueva, Noah",6.7436533
"Barone, Francesco  A","Barton, Nader",13.442228
"Barone, Francesco  A","Becker, Renee",6.9683785
"Barone, Francesco  A","Becker, Scott",4.744176
"Barone, Francesco  A","Biden, Lowan  M",1.622176
"Barone, Francesco  A","Bondwell, Betsy",15.033376
"Barone, Francesco  A","Burke, Joelle",3.7828834
"Barone, Francesco  A","Cady, Max ",4.058996
"Barone, Francesco  A","Candie, Calvin",1.3363012
"Barone, Francesco  A","Carr, Claudia  N",5.2905474
"Barone, Francesco  A","Chivukula, Enola",19.03476
"Barone, Francesco  A","Clayton, Rick",2.9085224
"Barone, Francesco  A","Devito, Tommy",6.7913446
"Barone, Francesco  A","Dietrich, Jenna  ",1.0153883
"Barone, Francesco  A","Driver, Elle",4.2571545
"Barone, Francesco  A","Dunn, Amy  ",0.8274955
"Barone, Francesco  A","Erilus, Angela",4.9137225
"Barone, Francesco  A","Fett, Boba",2.5508785
"Barone, Francesco  A","Gaul, Barbara",1.5710897
"Barone, Francesco  A","Gerke, Melisa",17.28455
"Barone, Francesco  A","Givens, Myriam",3.4415631
"Barone, Francesco  A","Gonzalez, Cayo",0.9592054
"Barone, Francesco  A","Gosciminski, Phylicia  ",2.9820998
"Barone, Francesco  A","Gray, Elijiah  ",1.64259
"Barone, Francesco  A","Guilianno, Mike",24.177742
"Barone, Francesco  A","Hunts, Julissa",3.210707
"Barone, Francesco  A","Jacobi, Hannah  ",3.56629
"Barone, Francesco  A","Keatts, Kramer ",3.4218419
"Barone, Francesco  A","Lynch, Lindsay",18.80347
"Barone, Francesco  A","Meads, Elizabeth",13.291192
"Barone, Francesco  A","Moumanil, Maliki ",3.5022728
"Barone, Francesco  A","Myers, Michael",2.8204944
"Barone, Francesco  A","Onque, Jasmine",3.4041474
"Barone, Francesco  A","Owad, Clinton",2.7242122
"Barone, Francesco  A","Smith, Martin",20.841282
"Barone, Francesco  A","Perry, Shakira",18.068926
"Barone, Francesco  A","Pitt, Brad ",1.9794881
"Barone, Francesco  A","Rarrick, Quinn",18.028614
"Barone, Francesco  A","Roehrich, Bianca",10.846496
"Barone, Francesco  A","Rose, Ashley  ",2.7671857
"Barone, Francesco  A","Rossetti, Bruno",9.842239
"Barone, Francesco  A","Roup,Simon",5.237364
"Barone, Francesco  A","Smith, John",2.9686615
"Barone, Francesco  A","Szabo, Andrew",2.841921
"Barone, Francesco  A","Warfield, Sarah",4.564943
"Barone, Francesco  A","Whittier, Scott",12.1913395
"Barone, Francesco  A","Wilkes, Annie",7.6490254
"Barone, Francesco  A","Ybarra, Catherine ",6.676174
"Barton, Nader","Blount, Dianna",14.224311
"Barton, Nader","Bondwell, Betsy",5.655618
"Barton, Nader","Booth, Frank",7.0990357
"Barton, Nader","Bozzi, Charles",7.937425
"Barton, Nader","Bugali, Josephine ",13.495498
"Barton, Nader","Cady, Max ",12.594801
"Barton, Nader","Carey, Michael  ",15.533599
"Barton, Nader","Carter, Michelle ",14.81192
"Barton, Nader","Chan, Lin",15.656486
"Barton, Nader","Clayton, Rick",13.570178
"Barton, Nader","Cole, Spencer",6.2447624
"Barton, Nader","Crimmings,   Jean",13.70565
"Barton, Nader","Cross, Noah",14.0819645
"Barton, Nader","Davis, Daniel",12.849479
"Barton, Nader","Delarge, Alex",14.655453
"Barton, Nader","Devito, Tommy",16.931328
"Barton, Nader","Dickinson, Geoff ",13.127653
"Barton, Nader","Dougall, Eric",16.508392
"Barton, Nader","Dunn, Amy  ",13.65976
"Barton, Nader","Erilus, Angela",12.7038765
"Barton, Nader","Fett, Boba",13.083695
"Barton, Nader","Fitzpatrick, Michael  J",4.8688927
"Barton, Nader","Givens, Myriam",14.968524
"Barton, Nader","Gosciminski, Phylicia  ",12.705178
"Barton, Nader","Gross, Paula",10.869817
"Barton, Nader","Harrington, Christie ",10.146638
"Barton, Nader","Hunts, Julissa",15.225401
"Barton, Nader","Hutter, Rosalie",12.810173
"Barton, Nader","Ivey, Rose ",15.574516
"Barton, Nader","Jacobi, Hannah  ",13.836749
"Barton, Nader","Kampew, Donysha",3.45507
"Barton, Nader","Knapp, Bradley  J",12.975626
"Barton, Nader","Larotonda, William  ",16.565168
"Barton, Nader","Le, Binh",15.095601
"Barton, Nader","Maclennan, Samuel",9.629452
"Barton, Nader","Monterro, Luisa",14.612867
"Barton, Nader","Moran, Patrick",12.848696
"Barton, Nader","Motlagh,  Dawn",15.090749
"Barton, Nader","Myers, Michael",14.113215
"Barton, Nader","Navathe, Kurt",15.290801
"Barton, Nader","Owad, Clinton",12.81945
"Barton, Nader","Perry, Shakira",5.3305573
"Barton, Nader","Pitt, Brad ",13.857683
"Barton, Nader","Rhoads, Thomas",10.939866
"Barton, Nader","Robinson, Elias",16.089636
"Barton, Nader","Szabo, Andrew",14.392388
"Barton, Nader","Theamstern, Sophia",9.941891
"Barton, Nader","Veera, Abdellah ",8.168872
"Barton, Nader","Vega, Vincent",13.22036
"Barton, Nader","Walker, Roger",14.408327
"Barton, Nader","Williams, Jacquelyn  ",1.0638636
"Barton, Nader","Wolk, Hang  T",14.404858
"Barton, Nader","Woodson, Jason",13.716963
"Barton, Nader","Zamora, Jennifer",17.71537
"Bates, Norman","Becker, Scott",14.743467
"Bates, Norman","Buccheri, Joseph  ",14.224565
"Bates, Norman","Bugali, Josephine ",14.128384
"Bates, Norman","Chang, Donovan  E",12.982697
"Bates, Norman","Clayton, Rick",13.814705
"Bates, Norman","Cockel, James",14.296724
"Bates, Norman","Engdahl, Jean",13.3861475
"Bates, Norman","Estremera, Miguel",11.640599
"Bates, Norman","Fett, Boba",13.4069805
"Bates, Norman","Fitzpatrick, Michael  J",10.440328
"Bates, Norman","Gaul, Barbara",12.849936
"Bates, Norman","Gill, Whitney  ",13.092812
"Bates, Norman","Girifalco, Evelyn",13.861544
"Bates, Norman","Givens, Myriam",13.797098
"Bates, Norman","Gonzalez, Maria",14.878525
"Bates, Norman","Gray, Elijiah  ",13.622288
"Bates, Norman","Gross, Paula",15.930426
"Bates, Norman","Guilianno, Mike",18.540995
"Bates, Norman","Hankard, Earnest",12.861121
"Bates, Norman","Horton, Jayne",15.244637
"Bates, Norman","Ivey, Rose ",15.167281
"Bates, Norman","Jhaveri, Sneha  ",14.31836
"Bates, Norman","Knapp, Bradley  J",13.1592
"Bates, Norman","Moran, Patrick",13.255734
"Bates, Norman","Navathe, Kurt",14.708188
"Bates, Norman","Onque, Jasmine",14.470441
"Bates, Norman","Smith, Martin",15.500917
"Bates, Norman","Pitt, Brad ",12.796174
"Bates, Norman","Punjabhi, Louis  ",13.867536
"Bates, Norman","Roberson, May",15.981628
"Bates, Norman","Robinson, Elias",15.297304
"Bates, Norman","Rossetti, Bruno",11.3005705
"Bates, Norman","Smith, Sade",14.909681
"Bates, Norman","Squatrito, Kristen",10.892965
"Bates, Norman","Steans, Tyrone  ",14.776182
"Bates, Norman","Terry, Sharlene ",14.332527
"Bates, Norman","Thibaud, Kenneth",9.885875
"Bates, Norman","Tippett, Jeanette",14.813955
"Bates, Norman","True, Edward",10.348943
"Bates, Norman","Walker, Roger",14.621496
"Bates, Norman","Wallace, Theresa",11.930322
"Bates, Norman","Winthrop, Jordan  ",10.2002125
"Bates, Norman","Wolk, Hang  T",14.486213
"Beatrice, Courtney ","Becker, Renee",13.291973
"Beatrice, Courtney ","Cady, Max ",10.483641
"Beatrice, Courtney ","Carey, Michael  ",4.037685
"Beatrice, Courtney ","Chivukula, Enola",20.98773
"Beatrice, Courtney ","Cierpiszewski, Caroline  ",4.719097
"Beatrice, Courtney ","Corleone, Michael",5.752517
"Beatrice, Courtney ","Crimmings,   Jean",9.848026
"Beatrice, Courtney ","Del Bosque, Keyla",3.500777
"Beatrice, Courtney ","Devito, Tommy",0.4594262
"Beatrice, Courtney ","Dunn, Amy  ",5.9201846
"Beatrice, Courtney ","Evensen, April",16.391565
"Beatrice, Courtney ","Fitzpatrick, Michael  J",14.250302
"Beatrice, Courtney ","Foss, Jason",3.693132
"Beatrice, Courtney ","Galia, Lisa",4.404415
"Beatrice, Courtney ","Gaul, Barbara",7.8005414
"Beatrice, Courtney ","Gerke, Melisa",19.655748
