Source,Target,Weight
Tina Murphy,Deja Marcum,3.4317622
Tina Murphy,Bud Menard,0.8765562
Tina Murphy,Margene Conyers,0.23538259
Tina Murphy,Myrtie Waldron,4.2669196
Tina Murphy,Ester Duvall,0.31893256
Tina Murphy,Katrice Strunk,1.5659999
Tina Murphy,Chung Bickford,1.6099083
Tina Murphy,Minh Graf,0.7434201
Victor Campbell,Lois Smith,0.21218076
Victor Campbell,Aaron James,1.4860959
Victor Campbell,Barbara Rogers,1.3975023
Victor Campbell,Louise Williams,0.98167586
Victor Campbell,Jesse Anderson,3.225446
Victor Campbell,Rebecca Howard,1.259706
Victor Campbell,Richard Hernandez,0.5097626
Victor Campbell,Peter Cox,0.5302249
Victor Campbell,Michael Thompson,3.039605
Victor Campbell,Michelle King,2.5899458
Victor Campbell,Russell Baker,1.4332446
Victor Campbell,Susan King,12.351179
Victor Campbell,Rose Powell,0.63549304
Victor Campbell,Carl Peterson,0.7405137
Victor Campbell,Percy Griffith,0.07626436
Victor Campbell,Claire Pearson,2.9348037
Victor Campbell,Rodney Burke,1.2842753
Victor Campbell,Nicolas Roy,0.21158567
Victor Campbell,Danny Peters,2.067872
Victor Campbell,Emily Valdez,0.80482805
Victor Campbell,Bernard Mcbride,0.52198344
Victor Campbell,Keith Ray,0.834431
Victor Campbell,Clifford Porter,0.310606
Victor Campbell,Gilbert Roberts,0.6309106
Victor Campbell,Candace Harvey,1.3707486
Victor Campbell,Sheri Morales,0.67979455
Victor Campbell,Jacob Lopez,1.4876435
Victor Campbell,Sue Rodriquez,0.016835349
Victor Campbell,Agnes Shelton,2.463254
Victor Campbell,Vicki Hansen,1.1796707
Victor Campbell,Francis Leonard,0.10489542
Victor Campbell,Ramona Newman,0.081080504
Victor Campbell,Deanna Thompson,0.45830598
Victor Campbell,Megan Weber,0.13192599
Victor Campbell,Toni Simon,1.9418569
Victor Campbell,Vivian Kelley,0.29603362
Victor Campbell,Shona Fortner,0.054060455
Victor Campbell,Rebeca Lauer,1.7786227
Victor Campbell,Emery Lunsford,0.957554
Victor Campbell,Lizzette Sherwood,2.6094887
Victor Campbell,Andria Shafer,0.4606274
Victor Campbell,Katrice Strunk,2.9682827
Victor Campbell,Kaylee Santana,2.2507002
Victor Campbell,Briana Willey,0.48873714
David Scott,Mary Williams,2.1239343
David Scott,Marilyn Henderson,4.6304617
David Scott,Barbara Rogers,2.462388
David Scott,Phillip White,0.04700873
David Scott,Ruth Morgan,3.1158278
David Scott,Samuel Sanchez,1.4023513
David Scott,Henry Baker,0.31521714
David Scott,Christine Stewart,1.892642
David Scott,Douglas Cook,12.848329
David Scott,Kelly Green,0.12558036
David Scott,Jennifer Rogers,2.2170389
David Scott,Gary Cooper,0.15580235
David Scott,Mark Gonzales,1.7176465
David Scott,Emily Martin,0.6927981
David Scott,Kevin Howard,0.97788256
David Scott,Rose Powell,0.56201947
David Scott,Martin Johnson,1.5767622
David Scott,Dorothy Carter,1.793534
David Scott,Jane Campbell,0.9131656
David Scott,Michael Hall,1.8070513
David Scott,Laura Maxwell,0.4600394
David Scott,Percy Griffith,1.2447336
David Scott,Ralph Norris,1.823274
David Scott,Dwayne Wolfe,13.081032
David Scott,Brandy Harmon,2.0676308
David Scott,Tommy Holland,1.8518181
David Scott,Sandy Houston,1.5694593
David Scott,Jermaine Barnett,2.9631767
David Scott,Terrance Mason,0.33352494
David Scott,Cecelia Gibson,2.4386203
David Scott,Muriel Garza,3.2355902
David Scott,Sabrina Newton,1.3844972
David Scott,Candace Harvey,2.4374506
David Scott,Marguerite King,0.81886095
David Scott,Jacob Lopez,0.33943224
David Scott,Patrick Parker,12.167428
David Scott,Kim Marsh,1.2665106
David Scott,Della Fox,0.19090171
David Scott,Jenny French,0.4278307
David Scott,Agnes Shelton,3.469216
David Scott,Erika Taylor,1.9637017
David Scott,Sonya Pope,0.078433335
David Scott,Vivian Underwood,0.60694385
David Scott,Roxanne Rowe,0.94924194
David Scott,Connie Gibson,1.6786715
David Scott,Ramona Newman,1.0983137
David Scott,Deanna Thompson,1.5960557
David Scott,Candice Wood,2.4374583
David Scott,Jeannette Jordan,1.1621084
David Scott,Kay Jefferson,0.7227964
David Scott,Chase Kitchens,1.1070564
David Scott,Rebeca Lauer,0.65605056
David Scott,Stevie Butts,0.652902
David Scott,Edelmira Tillman,2.16291
David Scott,Piedad Southerland,1.2544357
David Scott,Clarita Coates,3.4328938
David Scott,Margene Conyers,0.60676736
David Scott,Lizzette Sherwood,3.6091576
David Scott,Shawnee Sotelo,1.7340947
David Scott,Allene Betancourt,1.4412973
David Scott,Marlin Hardesty,1.3578125
Jerry Moore,Wanda Davis,3.4171007
Jerry Moore,Frances Russell,1.1519017
Jerry Moore,Eugene Young,2.7078447
Jerry Moore,Joyce Green,0.6248055
Jerry Moore,Kathy Barnes,2.685097
Jerry Moore,Louise Williams,3.0560682
Jerry Moore,Jerry Hall,4.7350216
Jerry Moore,Ruth Morgan,3.9405568
Jerry Moore,Donna Powell,1.7200038
Jerry Moore,Jessica Miller,10.988275
Jerry Moore,Samuel Sanchez,2.4995365
Jerry Moore,Andrea James,4.731241
Jerry Moore,Richard Hernandez,2.6984577
Jerry Moore,Clarence Jackson,13.968282
Jerry Moore,Russell Baker,0.95161974
Jerry Moore,Brenda Gonzalez,2.3623161
Jerry Moore,Mark Gonzales,0.4921544
Jerry Moore,Tina Martin,5.3291397
Jerry Moore,Anne Rodriguez,0.6519016
Jerry Moore,Kevin Howard,0.2525964
Jerry Moore,Rose Powell,1.7671056
Jerry Moore,Shawn Baker,4.8350105
Jerry Moore,Carl Peterson,2.8726475
Jerry Moore,Nicole Evans,2.2112036
Jerry Moore,Andrew Garcia,2.9947047
Jerry Moore,Laura Maxwell,1.671958
Jerry Moore,Percy Griffith,2.3679416
Jerry Moore,Ralph Norris,2.846667
Jerry Moore,Ellen Bowman,0.73923075
Jerry Moore,Kristine Ross,2.5785253
Jerry Moore,Tommy Holland,2.8701816
Jerry Moore,Jonathon Singleton,2.7237694
Jerry Moore,Juan Santos,2.2503073
Jerry Moore,Marty Chavez,2.894033
Jerry Moore,Jermaine Barnett,3.807583
Jerry Moore,Roland Stevenson,2.529845
Jerry Moore,Tami Hamilton,1.9747587
Jerry Moore,Wilbert Paul,2.1395302
Jerry Moore,Olive Estrada,3.0685136
Jerry Moore,Candace Harvey,3.3577142
Jerry Moore,Elizabeth Walters,1.2683643
Jerry Moore,Marguerite King,2.0004003
Jerry Moore,Stephanie Ball,5.0569263
Jerry Moore,Caleb Carson,0.29057473
Jerry Moore,Enrique Olson,0.5185539
Jerry Moore,Al Bailey,4.6122894
Jerry Moore,Violet Valdez,0.46040928
Jerry Moore,Erika Taylor,2.9624896
Jerry Moore,Felicia Rice,0.034869503
Jerry Moore,Vicki Hansen,1.2228369
Jerry Moore,Natalie Gonzalez,1.2407335
Jerry Moore,Sherri Ruiz,4.8638077
Jerry Moore,Deanna Thompson,2.6596272
Jerry Moore,Megan Weber,2.411087
Jerry Moore,Shelba Hills,0.29114184
Jerry Moore,Chase Kitchens,2.2513826
Jerry Moore,Stevie Butts,1.8507228
Jerry Moore,Yessenia Bigelow,2.9599497
Jerry Moore,Bud Menard,0.016430978
Jerry Moore,Amalia Redding,2.5341277
Jerry Moore,September Embry,14.270992
Jerry Moore,Lizzette Sherwood,4.376986
Jerry Moore,Shawnee Sotelo,0.5087133
Jerry Moore,Ester Duvall,0.541923
Jerry Moore,Chung Bickford,2.3899438
Jerry Moore,Marlin Hardesty,2.4625096
Wanda Davis,Joan Long,0.98429734
Wanda Davis,Lois Smith,1.2373592
Wanda Davis,Eugene Young,0.92877436
Wanda Davis,Randy Harris,3.651128
Wanda Davis,Joyce Green,2.9572163
Wanda Davis,Louise Williams,0.46762562
Wanda Davis,Brenda Davis,0.7603594
Wanda Davis,Aaron Rogers,0.26836857
Wanda Davis,Jessica Miller,8.218867
Wanda Davis,Jesse Anderson,4.1818924
Wanda Davis,Rebecca Howard,2.577762
Wanda Davis,Clarence Jackson,11.256474
Wanda Davis,Jennifer Rogers,0.31485444
Wanda Davis,Gary Cooper,2.6253781
Wanda Davis,Judy Stewart,2.8488157
Wanda Davis,Alan Green,5.633223
Wanda Davis,Emily Martin,1.9260901
Wanda Davis,Shawn Baker,1.7009164
Wanda Davis,Carl Peterson,0.7100144
Wanda Davis,Jane Campbell,1.7133517
Wanda Davis,Percy Griffith,1.3713659
Wanda Davis,Ralph Norris,0.7444926
Wanda Davis,Kristine Ross,1.0995263
Wanda Davis,Brandy Harmon,4.072371
Wanda Davis,Tommy Holland,0.71328634
Wanda Davis,Nicolas Roy,1.2379481
Wanda Davis,Virginia Holt,1.3962901
Wanda Davis,Guadalupe Santos,1.6338232
Wanda Davis,Sandy Houston,1.0215873
Wanda Davis,Emily Valdez,0.64542884
Wanda Davis,Jana Stokes,11.4201145
Wanda Davis,Cecelia Gibson,4.3762455
Wanda Davis,Erma Carpenter,2.653277
Wanda Davis,Cora Gomez,0.74294883
Wanda Davis,Billie Blake,3.2353668
Wanda Davis,Johnny Valdez,2.1100535
Wanda Davis,Patrick Parker,9.866931
Wanda Davis,Miguel Klein,1.0623237
Wanda Davis,Caleb Carson,3.2014596
Wanda Davis,Enrique Olson,3.0346353
Wanda Davis,Philip Boone,1.2560897
Wanda Davis,Kim Marsh,1.3482342
Wanda Davis,Al Bailey,1.4451847
Wanda Davis,Michelle Washington,2.384683
Wanda Davis,Margie Nguyen,2.5331016
Wanda Davis,Angie Ross,0.62939966
Wanda Davis,Roxanne Vaughn,10.553771
Wanda Davis,Jennie Gardner,3.4949021
Wanda Davis,Francis Leonard,1.3432231
Wanda Davis,Vivian Underwood,2.9569025
Wanda Davis,Brenda Jackson,1.277104
Wanda Davis,Megan Weber,1.316609
Wanda Davis,Bridget Mills,3.6122255
Wanda Davis,Geneva Matthews,0.48051152
Wanda Davis,Candice Wood,0.07586799
Wanda Davis,Evalyn Drew,2.6487849
Wanda Davis,Harris Morrow,1.070482
Wanda Davis,Clarita Coates,0.98587805
Wanda Davis,Nakia Arreola,1.766938
Wanda Davis,Margene Conyers,2.9567735
Wanda Davis,Lizzette Sherwood,1.1712041
Wanda Davis,Allene Betancourt,3.5788186
Frances Russell,Lois Smith,1.4408239
Frances Russell,Randy Harris,1.4585316
Frances Russell,Aaron James,0.2597021
Frances Russell,Kathy Barnes,1.6949098
Frances Russell,Amanda Sanders,0.20355928
Frances Russell,Henry Baker,0.23715085
Frances Russell,Rebecca Howard,0.01412571
Frances Russell,Kelly Green,0.20371147
Frances Russell,Clarence Jackson,13.586952
Frances Russell,Russell Baker,0.2022116
Frances Russell,Gary Cooper,0.07763498
Frances Russell,Judy Stewart,0.38102293
Frances Russell,Mark Gonzales,1.6412879
Frances Russell,Alan Green,3.817559
Frances Russell,Tina Martin,4.701545
Frances Russell,Susan King,13.261077
Frances Russell,Lori Anderson,3.0426369
Frances Russell,Andrew Garcia,2.0666964
Frances Russell,Joe White,0.62815833
Frances Russell,Benjamin Sanchez,2.9342449
Frances Russell,Annette Ramos,3.2072515
Frances Russell,Kristine Ross,1.5670513
Frances Russell,Brandy Harmon,1.9916443
Frances Russell,Ethel Douglas,1.4382802
Frances Russell,Danny Peters,0.89246523
Frances Russell,Virginia Holt,1.2933877
Frances Russell,Guadalupe Santos,1.066594
Frances Russell,Jermaine Barnett,3.0191278
Frances Russell,Marion Palmer,2.4502676
Frances Russell,Wilbert Paul,1.0515531
Frances Russell,Keith Ray,2.005762
Frances Russell,Denise Montgomery,0.24154265
Frances Russell,Stephanie Ball,4.407487
Frances Russell,Jacob Lopez,0.26138642
Frances Russell,Miguel Klein,1.6009485
Frances Russell,Philip Boone,1.4235713
Frances Russell,Al Bailey,3.9216368
Frances Russell,Sara Shaw,0.8688134
Frances Russell,Michelle Washington,0.23631254
Frances Russell,Margie Nguyen,0.044893358
Frances Russell,Angie Ross,1.9933382
Frances Russell,Silvia Garner,4.2824974
Frances Russell,Vicki Hansen,0.07206315
Frances Russell,Lucy Walsh,0.48840004
Frances Russell,Toni Simon,0.7558371
Frances Russell,Shona Fortner,1.2963214
Frances Russell,Stevie Butts,0.72955745
Frances Russell,Edelmira Tillman,2.2253835
Frances Russell,Tanika South,0.2409632
Frances Russell,Vernetta Swann,0.07720137
Frances Russell,Edyth Tomlinson,1.6492459
Frances Russell,Lizzette Sherwood,3.6612132
Frances Russell,Shawnee Sotelo,1.6577547
Frances Russell,Allene Betancourt,1.3646122
Frances Russell,Evelyne Rapp,0.7277456
Frances Russell,Ozella Mcbee,0.5524903
Mary Williams,Eugene Young,0.5131374
Mary Williams,Aaron James,2.3919673
Mary Williams,Amanda Sanders,2.0215614
Mary Williams,Ruth Morgan,1.0666087
Mary Williams,Christine Stewart,0.2526248
Mary Williams,Rebecca Howard,2.1980648
Mary Williams,Douglas Cook,10.965402
Mary Williams,Ashley Ross,2.1497738
Mary Williams,Russell Baker,2.3468714
Mary Williams,Brenda Gonzalez,0.9646836
Mary Williams,Rose Powell,1.6422799
Mary Williams,Shawn Baker,2.116423
Mary Williams,Nicole Evans,1.152301
Mary Williams,Laura Maxwell,1.7347847
Mary Williams,Annette Ramos,4.859714
Mary Williams,Douglas Reyes,0.9498513
Mary Williams,Raymond Chapman,3.1097248
Mary Williams,Norman Harris,0.868486
Mary Williams,Tommy Holland,0.29729924
Mary Williams,Virginia Holt,0.9826376
Mary Williams,Marty Chavez,0.26563025
Mary Williams,Tami Hamilton,1.4254876
Mary Williams,Marion Palmer,0.2888488
Mary Williams,Muriel Garza,1.193468
Mary Williams,Gilbert Roberts,0.40410787
Mary Williams,Elizabeth Walters,2.0912812
Mary Williams,Billie Blake,2.9008636
Mary Williams,Johnny Valdez,1.7086538
Mary Williams,Enrique Olson,2.6858041
Mary Williams,Kenneth Stephens,1.5962186
Mary Williams,Timmy Garner,3.425541
Mary Williams,Jenny French,1.763456
Mary Williams,Angie Ross,0.21332943
Mary Williams,Bonnie Parsons,1.2343462
Mary Williams,Ramona Newman,1.1124421
Mary Williams,Deanna Thompson,0.57714087
Mary Williams,Candice Wood,0.34033567
Mary Williams,Deja Marcum,1.1338224
Mary Williams,Shawnee Sotelo,3.5096784
Mary Williams,Ester Duvall,2.6675508
Mary Williams,Allene Betancourt,3.267773
Mary Williams,Andria Shafer,1.4785491
Mary Williams,Kaylee Santana,3.0454545
Mary Williams,Briana Willey,0.5466706
Marilyn Henderson,Eugene Young,5.8574204
Marilyn Henderson,Heather Bell,3.6819606
Marilyn Henderson,Donald Griffin,2.3119507
Marilyn Henderson,Donna Powell,5.09082
Marilyn Henderson,Benjamin Kelly,5.4974394
Marilyn Henderson,John Diaz,5.1138883
Marilyn Henderson,Andrea James,7.1502843
Marilyn Henderson,Matthew Roberts,14.031236
Marilyn Henderson,Gloria Jones,3.656463
Marilyn Henderson,Russell Baker,4.3608713
Marilyn Henderson,Brenda Gonzalez,5.6186757
Marilyn Henderson,Judy Stewart,4.185703
Marilyn Henderson,Tina Martin,7.5708523
Marilyn Henderson,Anne Rodriguez,2.7665381
Marilyn Henderson,Nicole Evans,5.504779
Marilyn Henderson,Jane Campbell,5.4035454
Marilyn Henderson,Douglas Reyes,5.627207
Marilyn Henderson,Daisy Gross,5.656366
Marilyn Henderson,Norman Harris,5.6729674
Marilyn Henderson,Dwayne Wolfe,14.590739
Marilyn Henderson,Danny Peters,3.6774778
Marilyn Henderson,Guadalupe Santos,5.458904
Marilyn Henderson,Jermaine Barnett,6.5440493
Marilyn Henderson,Emily Valdez,5.99445
Marilyn Henderson,Tami Hamilton,5.3133564
Marilyn Henderson,Calvin Copeland,4.657265
Marilyn Henderson,Erma Carpenter,4.4454246
Marilyn Henderson,Elsa Murray,14.611014
Marilyn Henderson,Candace Harvey,6.264654
Marilyn Henderson,Elizabeth Walters,4.668478
Marilyn Henderson,Stephanie Ball,7.3766737
Marilyn Henderson,Patrick Parker,13.753977
Marilyn Henderson,Enrique Olson,3.9336262
Marilyn Henderson,Terence Ray,2.5545478
Marilyn Henderson,Philip Boone,5.687737
Marilyn Henderson,Timmy Garner,3.011456
Marilyn Henderson,Al Bailey,7.069254
Marilyn Henderson,Margie Nguyen,4.5988793
Marilyn Henderson,Angie Ross,6.00207
Marilyn Henderson,Felicia Rice,3.4524186
Marilyn Henderson,Vicki Hansen,4.6246605
Marilyn Henderson,Sherri Ruiz,7.241638
Marilyn Henderson,Brenda Jackson,5.6761513
Marilyn Henderson,Roxanne Rowe,3.698016
Marilyn Henderson,Connie Gibson,5.870383
Marilyn Henderson,Ramona Newman,5.529992
Marilyn Henderson,Deanna Thompson,5.8255906
Marilyn Henderson,Jeannette Jordan,5.5711493
Marilyn Henderson,Chase Kitchens,5.535702
Marilyn Henderson,Meg Cable,5.310709
Marilyn Henderson,Edelmira Tillman,6.122978
Marilyn Henderson,Deja Marcum,6.6636705
Marilyn Henderson,Bud Menard,3.4012551
Marilyn Henderson,Helena Grice,4.929732
Marilyn Henderson,Jeanie Trout,4.207327
Marilyn Henderson,Edyth Tomlinson,5.817239
Marilyn Henderson,Lizzette Sherwood,6.9116
Marilyn Henderson,Shawnee Sotelo,2.9096622
Marilyn Henderson,Ester Duvall,3.9567974
Marilyn Henderson,Allene Betancourt,3.2041702
Marilyn Henderson,Katrice Strunk,2.7107909
Marilyn Henderson,Briana Willey,5.8408012
Marilyn Henderson,Marlin Hardesty,5.69073
Joan Long,Eugene Young,0.055751894
Joan Long,Randy Harris,2.9365613
Joan Long,Donald Griffin,3.6540182
Joan Long,Brenda Davis,1.7429283
Joan Long,Ruth Morgan,1.6334759
Joan Long,Christine Stewart,0.31638622
Joan Long,Douglas Cook,11.526773
Joan Long,Ashley Ross,1.6317017
Joan Long,Jennifer Rogers,0.6700064
Joan Long,Russell Baker,1.8464766
Joan Long,Samuel Thompson,3.3760724
Joan Long,Emily Martin,0.9637856
Joan Long,Rose Powell,1.091211
Joan Long,Nicole Evans,0.5876811
Joan Long,Lori Anderson,1.496681
Joan Long,Andrew Garcia,0.4366085
Joan Long,Joe White,1.101762
Joan Long,Benjamin Sanchez,1.3805541
Joan Long,Laura Maxwell,1.1881303
Joan Long,Angelica Howard,0.03347012
Joan Long,Annette Ramos,4.542848
Joan Long,Douglas Reyes,0.38290262
Joan Long,Juan Lane,1.1192751
Joan Long,Kristine Ross,0.11588689
Joan Long,Claire Pearson,3.2605627
Joan Long,Brandy Harmon,3.4158468
Joan Long,Marion Baker,2.663178
Joan Long,Suzanne Byrd,0.6415106
Joan Long,Sandy Houston,0.037473947
Joan Long,Roland Stevenson,0.18010108
Joan Long,Lynne Collier,0.7129453
Joan Long,Clifford Porter,0.15641506
Joan Long,Gilbert Roberts,0.16489094
Joan Long,Elsa Murray,11.782545
Joan Long,Lynn Hines,0.7590565
Joan Long,Olive Estrada,0.5337405
Joan Long,Candace Harvey,0.9085755
Joan Long,Marguerite King,0.83758307
Joan Long,Pam Guzman,0.81860495
Joan Long,Stephanie Ball,2.9329748
Joan Long,Guadalupe Tyler,10.829691
Joan Long,Violet Valdez,3.0713828
Joan Long,Gertrude Fisher,2.2292829
Joan Long,Roxanne Vaughn,11.529565
Joan Long,Holly Hunt,0.4349541
Joan Long,Lindsay Reese,0.03935472
Joan Long,Brenda Jackson,0.29510972
Joan Long,Roxanne Rowe,2.4219992
Joan Long,Bridget Mills,2.8917859
Joan Long,Kay Jefferson,2.2263815
Joan Long,Shona Fortner,0.41279712
Joan Long,Lynelle Ferry,1.341961
Joan Long,Meg Cable,0.870181
Joan Long,Rebeca Lauer,2.168974
Joan Long,Emery Lunsford,1.3994889
Joan Long,Yessenia Bigelow,0.3907018
Joan Long,Tanika South,1.8797557
Joan Long,Helena Grice,1.3131677
Joan Long,September Embry,12.539309
Joan Long,Andria Shafer,0.9213037
Joan Long,Kaylee Santana,2.6116872
Joan Long,Marlin Hardesty,0.26833102
Lois Smith,Kathy Barnes,0.2803863
Lois Smith,Barbara Rogers,1.1886406
Lois Smith,Brenda Davis,1.9944634
Lois Smith,Aaron Rogers,1.5045596
Lois Smith,Donna Powell,0.8926096
Lois Smith,Benjamin Kelly,0.34541795
Lois Smith,John Diaz,0.86579317
Lois Smith,Andrea James,2.8133407
Lois Smith,Christine Stewart,0.57086545
Lois Smith,Arthur Davis,2.0802774
Lois Smith,Catherine Jenkins,2.4939282
Lois Smith,Matthew Roberts,11.394611
Lois Smith,Michael Thompson,3.1884415
Lois Smith,Willie Young,0.037048943
Lois Smith,Ashley Ross,1.3991742
Lois Smith,Russell Baker,1.622114
Lois Smith,Gary Cooper,1.5106277
Lois Smith,Judy Stewart,1.7815422
Lois Smith,Kevin Howard,2.2459116
Lois Smith,Shawn Baker,2.9317253
Lois Smith,Michael Hall,0.47735864
Lois Smith,Laura Maxwell,0.942188
Lois Smith,Angelica Howard,0.22147031
Lois Smith,Percy Griffith,0.13596939
Lois Smith,Ralph Norris,0.49509063
Lois Smith,Dwayne Wolfe,12.006866
Lois Smith,Claire Pearson,3.0856133
Lois Smith,Ethel Douglas,0.0027958048
Lois Smith,Danny Peters,2.238598
Lois Smith,Emily Valdez,0.59406525
Lois Smith,Roland Stevenson,0.074864104
Lois Smith,Cecelia Gibson,3.592747
Lois Smith,Keith Ray,0.6237619
Lois Smith,Clifford Porter,0.09855598
Lois Smith,Cora Gomez,0.49663392
Lois Smith,Jacob Lopez,1.6749219
Lois Smith,Patrick Parker,11.089377
Lois Smith,Miguel Klein,0.17652039
Lois Smith,Philip Boone,0.01895537
Lois Smith,Al Bailey,2.6767886
Lois Smith,Jenny French,0.9730819
Lois Smith,Silvia Garner,3.0529888
Lois Smith,Sonya Pope,1.4410433
Lois Smith,Ana Quinn,2.3835928
Lois Smith,Francis Leonard,0.10734162
Lois Smith,Jasmine Burke,0.08789339
Lois Smith,Kay Jefferson,2.0170584
Lois Smith,Shona Fortner,0.15816472
Lois Smith,Edelmira Tillman,0.865075
Lois Smith,Deja Marcum,1.9521782
Lois Smith,Bud Menard,2.4876058
Lois Smith,Clarita Coates,2.219099
Lois Smith,Margene Conyers,1.9133974
Lois Smith,Vernetta Swann,1.3710581
Lois Smith,Ester Duvall,1.9877344
Lois Smith,Allene Betancourt,2.6663358
Lois Smith,Katrice Strunk,3.1184525
Lois Smith,Kaylee Santana,2.4166725
Lois Smith,Minh Graf,2.3674967
Lois Smith,Marlin Hardesty,0.013428087
Eugene Young,Kathy Barnes,0.030261146
Eugene Young,Barbara Rogers,0.8799327
Eugene Young,Donald Griffin,3.689518
Eugene Young,Phillip White,1.6953315
Eugene Young,Ruth Morgan,1.5781574
Eugene Young,Benjamin Kelly,0.65468526
Eugene Young,Richard Hernandez,0.01249001
Eugene Young,Catherine Jenkins,2.7281287
Eugene Young,Peter Cox,1.0436116
Eugene Young,Michelle King,2.9722724
Eugene Young,Willie Young,0.3476072
Eugene Young,Jennifer Rogers,0.6143824
Eugene Young,Andrew Garcia,0.3809179
Eugene Young,Benjamin Sanchez,1.3251591
Eugene Young,Douglas Reyes,0.43853274
Eugene Young,Ellen Bowman,3.3583393
Eugene Young,Norman Harris,0.35660034
Eugene Young,Marion Baker,2.705121
Eugene Young,Jonathon Singleton,0.021192763
Eugene Young,Virginia Holt,0.4715884
Eugene Young,Guadalupe Santos,0.7142557
Eugene Young,Tami Hamilton,0.9215037
Eugene Young,Terrance Mason,1.9407122
Eugene Young,Lynne Collier,0.7681634
Eugene Young,Muriel Garza,1.7048222
Eugene Young,Gilbert Roberts,0.10914725
Eugene Young,Olive Estrada,0.47807613
Eugene Young,Elizabeth Walters,1.61956
Eugene Young,Billie Blake,2.4974496
Eugene Young,Pam Guzman,0.87359154
Eugene Young,Stephanie Ball,2.877964
Eugene Young,Philip Boone,0.3295445
Eugene Young,Margie Nguyen,1.683475
Eugene Young,Jennie Gardner,2.7974606
Eugene Young,Sonya Pope,1.7224563
Eugene Young,Lucy Walsh,2.1385725
Eugene Young,Dawn Gutierrez,1.0591834
Eugene Young,Deanna Thompson,0.064118065
Eugene Young,Kay Jefferson,2.2719474
Eugene Young,Shona Fortner,0.46840498
Eugene Young,Chase Kitchens,0.5934644
Eugene Young,Meg Cable,0.925032
Eugene Young,Emery Lunsford,1.4518802
Eugene Young,Tanika South,1.9283681
Eugene Young,Helena Grice,1.3661016
Eugene Young,Mandie Cecil,0.46167043
Eugene Young,September Embry,12.484851
Eugene Young,Vernetta Swann,1.6554704
Eugene Young,Minh Graf,2.6069133
Randy Harris,Amanda Sanders,1.6569798
Randy Harris,Phillip White,1.4891161
Randy Harris,Brenda Davis,4.2391777
Randy Harris,Donna Powell,2.0215304
Randy Harris,Benjamin Kelly,2.491721
Randy Harris,Samuel Sanchez,2.7778275
Randy Harris,Rebecca Howard,1.4446586
Randy Harris,Russell Baker,1.2589803
Randy Harris,Brenda Gonzalez,2.6463733
Randy Harris,Gary Cooper,1.3821509
Randy Harris,Mark Gonzales,0.18381429
Randy Harris,Shawn Baker,5.0158625
Randy Harris,Carl Peterson,3.1331956
Randy Harris,Lori Anderson,4.044119
Randy Harris,Douglas Reyes,2.6575794
Randy Harris,Raymond Chapman,0.29030004
Randy Harris,Ellen Bowman,0.43093476
Randy Harris,Dwayne Wolfe,13.58725
Randy Harris,Marion Baker,0.31151137
Randy Harris,Suzanne Byrd,3.397667
Randy Harris,Juan Santos,2.5385911
Randy Harris,Herman Sanders,3.1165195
Randy Harris,Jana Stokes,14.210496
Randy Harris,Roland Stevenson,2.8067884
Randy Harris,Tami Hamilton,2.2712946
Randy Harris,Lynne Collier,2.4005058
